rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	707
4	Smoke____	660
5	Onennon	557
6	m_be9	543
7	lordpipe	407
8	Blaiku	405
9	pintsizedrogue	372
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	PlasticOtari	234
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	190
18	Hyp3rion_	159
19	Fullut	157
20	kekhon	150
21	claivin	145
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	12Magner05	119
27	FirsTimeGamingTV	106
27	mwrty	106
27	Snowflowe	106
30	Bumpy419	105
31	lillips	98
32	PhantomsGhost_	94
33	selectrix	92
34	Cowison	77
34	MightyWertu	77
36	ROY4LE	76
37	Zaridey	75
38	Myszoaz	72
38	Swexti	72
38	Dogcorn69420	72
41	Awyrlas	71
41	Rumpletaezer	71
43	set67	70
44	Akoot_	68
45	_Virify_	67
46	SteveCraftBlocks	66
47	Bandito_Roamer	63
47	jcool7	63
49	HesDemonPants	62
50	alderban107	61
50	oxfordschool	61
52	Barlycorn	60
52	sp00ky_ghost977	60
54	Ezekson	57
55	Winklepicker279	51
56	teslawolf38	45
57	chipklip	43
58	CoffeeNoir	42
59	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Miko_Fullbuster	28
71	Merv__	27
71	SaucyDark	27
71	Jiminie	27
71	NameGenerat0r	27
71	Segotep999	27
76	Njensen7	26
77	KG1999	25
78	Deathkob	24
78	Spenduh	24
80	noam464	23
80	masskedman	23
82	SellyZ	22
82	Skylord_Luke	22
82	Sral7	22
85	Ecplosive	20
85	Chromary	20
85	Sky_light_KING	20
85	Karbl	20
85	Blu3beast	20
85	SkateboardR6	20
85	Spacewardharpy7	20
92	Euclidoris	19
92	PigDab	19
92	audiocracked	19
92	pixelviolin	19
96	hm947	18
96	Hpdinosaur	18
96	ApophisNova	18
96	MyNamaSheff	18
100	ImpavidArcher	17
100	TooManyDuck	17
102	Xclax101	16
103	Lord_Jord	15
103	mawileite	15
105	joethahobo	14
105	Di_infiri	14
105	Hisiste	14
105	Razzgriz	14
109	TheShyPig	13
110	jushykins	12
111	Drlzyy	11
111	Kouridragon	11
111	GlitchyPlate810	11
114	AuroraValkyrie	10
114	eitanzaki	10
114	Inchef	10
114	pappaberg	10
114	Nycteus_	10
119	diamondgolem35	9
119	Marbz_	9
119	gabriels543	9
119	Truckoss	9
123	EveryonesUncle	8
123	Soplight	8
123	FishisTTV	8
126	soundad	7
126	egglapras	7
126	SammiWolfGirl	7
126	obzii	7
126	Legendosh	7
131	Sleek_Storm_721	6
131	Kkanot	6
131	surfinggiraffejp	6
131	thewindmillman	6
131	Aezekial	6
131	ZeroKraken	6
131	Nicserso	6
138	MixerDixer	5
138	Jagyeol	5
138	Octatrack	5
138	_Karmaa	5
138	TheOuterCore	5
138	AltnumberF4	5
138	Powowowow	5
138	YoshikageBites	5
146	Iagoku	4
146	Dedalus36	4
146	Historical_Sand	4
146	SoftSix	4
146	NomadicRobin_	4
146	EfficientC52	4
146	fluddd	4
146	SexcMf	4
154	ExtraDumb	3
154	Flapjacker687	3
154	thescout7	3
154	Xalithia	3
154	r123moore	3
154	Werbe	3
154	Shogunite	3
154	Freak_Genius	3
154	MakeHistory157	3
154	stellarjay	3
154	MilleGrug	3
154	Eczbek	3
166	RoskobiOne	2
166	xxPipperDipperxx	2
166	Covalents	2
166	MyNameIsJobo	2
166	SlayerCrypto	2
166	Zythose	2
166	King_Pancake1	2
166	shockdocta	2
166	Kynigito	2
166	Inbefour	2
166	Lord_Zacler	2
166	Deodorante	2
166	Frozil12	2
166	Kyrum2169	2
166	BlankityMcBlank	2
166	__tomato	2
166	PortlyPete69	2
166	fffMike	2
166	VentiHilton	2
166	FelixPSY375	2
166	2blox	2
187	AgressiveEggdog	1
187	Bad_At_Names_Guy	1
187	Tolhart	1
187	BoraMC	1
187	PhantomBionic	1
187	Butternutsquatch	1
187	YungJakobo	1
187	emrekn	1
187	theonlymagikarp	1
187	MangoTheFish	1
187	Capss	1
187	sammidk	1
187	Leyna3	1
187	JustOneQuery	1
187	wezzzi	1
187	fw3xywashere	1
187	Agent108	1
187	KSI	1
187	DarlaMeow	1
187	OG_Songsee	1
