rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	838
4	AdmiralSmoke	697
5	Onennon	557
6	pintsizedrogue	554
7	m_be9	543
8	lordpipe	480
9	Hyp3rion_	434
10	Lez_	411
11	Blaiku	405
12	beeperbeeper5	325
13	Mahoose	252
14	Eraxa	244
15	PlasticOtari	240
16	luseis	237
17	Enderxz3	235
18	HellsSponge	218
19	Rasmanden	213
20	Kakolbus	195
21	500am	191
22	Kowcio_	177
23	12Magner05	172
24	Segotep999	159
25	Fullut	157
26	kekhon	152
27	Huwulling	151
28	oscminus	150
29	claivin	148
30	TheSecondLord	129
30	yulgur1	129
32	Hoid_the_Roamer	126
33	jnp_gaming	121
34	Jackattack53	117
34	lillips	117
36	Alteriity	113
37	Snowflowe	107
38	FirsTimeGamingTV	106
38	mwrty	106
40	Bumpy419	105
41	PhantomsGhost_	94
41	Skylord_Luke	94
43	selectrix	92
44	Smashic	83
44	Manaateee	83
46	ItsDeltaMC	82
47	Ezekson	81
48	MineMaster0012	79
49	Cowison	77
49	MightyWertu	77
51	ROY4LE	76
52	Zaridey	75
53	SteveCraftBlocks	74
54	Myszoaz	72
54	Swexti	72
54	Dogcorn69420	72
57	Awyrlas	71
57	Rumpletaezer	71
57	Akoot_	71
60	set67	70
61	Jimb0nat0r	68
62	_Virify_	67
62	sp00ky_ghost977	67
64	jcool7	64
65	Bandito_Roamer	63
66	HesDemonPants	62
67	alderban107	61
67	ConnorDanky_	61
69	Barlycorn	60
70	Spacewardharpy7	59
71	jessewegottacook	52
72	teslawolf38	51
72	Winklepicker279	51
74	fade_emerge78823	49
75	MattieHD	48
75	Spenduh	48
77	hanaryheatwave	46
78	Lord_Jord	45
78	_Mythic____	45
80	Tyrannosplart	43
81	CoffeeNoir	42
81	Njensen7	42
81	Iamthejo	42
84	rarrq	41
85	burbankbuilder28	39
86	Luigipunch989	35
87	LeonelSalamanca	34
88	Crowman1	33
89	QuiCreans	31
89	SingedBread	31
89	iSammael	31
89	Steelynan	31
89	EcksD	31
94	Mattesco	30
94	Strangemonkey71	30
96	gcaisawesome	29
96	NameGenerat0r	29
96	Groundler	29
99	_i_ERROR_i_	28
100	SmashingPump	27
100	Merv__	27
