rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	639
4	Smoke____	633
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	386
9	beeperbeeper5	314
10	pintsizedrogue	301
11	Mahoose	245
12	Eraxa	243
13	OtariCharlie	222
14	HellsSponge	218
15	Enderslayerxz3	216
16	Rasmanden	213
17	500am	159
18	Fullut	157
19	kekhon	150
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	126
23	TheSecondLord	122
24	jnp_gaming	121
25	mwrty	106
25	Snowflowe	106
27	Bumpy419	105
28	Hyp3rion_	98
28	lillips	98
30	PhantomsGhost_	94
31	selectrix	92
32	Cowison	77
32	MightyWertu	77
34	ROY4LE	76
35	Zaridey	75
36	Swexti	72
36	Dogcorn69420	72
38	Awyrlas	71
38	Rumpletaezer	71
40	Myszoaz	70
40	set67	70
42	Akoot_	68
43	_Virify_	67
44	12Magner05	65
45	Bandito_Roamer	63
45	jcool7	63
47	alderban107	61
47	oxfordschool	61
49	Barlycorn	60
49	sp00ky_ghost977	60
49	HesDemonPants	60
52	FirsTimeGamingTV	55
53	Ezekson	54
54	SteveCraftBlocks	52
55	Winklepicker279	51
56	chipklip	43
57	CoffeeNoir	42
58	rarrq	41
59	burbankbuilder28	39
59	Kowcio_	39
61	MattieHD	38
62	teslawolf38	36
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
73	KG1999	25
74	Njensen7	24
75	noam464	23
75	masskedman	23
75	Spenduh	23
78	SellyZ	22
78	Sral7	22
80	Skylord_Luke	21
81	Ecplosive	20
81	Chromary	20
81	Sky_light_KING	20
81	Karbl	20
81	Blu3beast	20
81	SkateboardR6	20
87	Euclidoris	19
87	PigDab	19
87	audiocracked	19
90	hm947	18
90	Hpdinosaur	18
90	ApophisNova	18
90	MyNamaSheff	18
94	ImpavidArcher	17
94	TooManyDuck	17
96	Xclax101	16
97	Deathkob	15
97	mawileite	15
99	joethahobo	14
99	Di_infiri	14
99	Hisiste	14
99	Razzgriz	14
99	pixelviolin	14
104	TheShyPig	13
105	jushykins	12
106	Drlzyy	11
106	Kouridragon	11
106	GlitchyPlate810	11
109	AuroraValkyrie	10
109	eitanzaki	10
109	Inchef	10
109	pappaberg	10
109	Nycteus_	10
114	diamondgolem35	9
114	gabriels543	9
114	Truckoss	9
117	EveryonesUncle	8
117	Soplight	8
117	FishisTTV	8
120	soundad	7
120	egglapras	7
120	SammiWolfGirl	7
120	obzii	7
120	Legendosh	7
125	Sleek_Storm_721	6
125	Kkanot	6
125	surfinggiraffejp	6
125	Aezekial	6
125	ZeroKraken	6
125	Nicserso	6
131	MixerDixer	5
131	Jagyeol	5
131	Octatrack	5
131	_Karmaa	5
131	TheOuterCore	5
131	AltnumberF4	5
131	Powowowow	5
131	YoshikageBites	5
139	Iagoku	4
139	Dedalus36	4
139	Historical_Sand	4
139	SoftSix	4
139	EfficientC52	4
139	fluddd	4
139	SexcMf	4
146	ExtraDumb	3
146	Flapjacker687	3
146	thescout7	3
146	Xalithia	3
146	r123moore	3
146	Werbe	3
146	Shogunite	3
146	Freak_Genius	3
146	AssEatrAndLicker	3
146	Spacewardharpy7	3
146	MakeHistory157	3
146	stellarjay	3
146	MilleGrug	3
146	Eczbek	3
160	xxPipperDipperxx	2
160	Covalents	2
160	MyNameIsJobo	2
160	SlayerCrypto	2
160	Zythose	2
160	King_Pancake1	2
160	shockdocta	2
160	Kynigito	2
160	Inbefour	2
160	Lord_Zacler	2
160	Deodorante	2
160	Frozil12	2
160	Kyrum2169	2
160	BlankityMcBlank	2
160	__tomato	2
160	PortlyPete69	2
160	fffMike	2
160	VentiHilton	2
160	2blox	2
179	AgressiveEggdog	1
179	Bad_At_Names_Guy	1
179	Tolhart	1
179	BoraMC	1
179	PhantomBionic	1
179	Butternutsquatch	1
179	YungJakobo	1
179	emrekn	1
179	theonlymagikarp	1
179	MangoTheFish	1
179	Capss	1
179	sammidk	1
179	Leyna3	1
179	JustOneQuery	1
179	wezzzi	1
179	NomadicRobin_	1
179	KSI	1
179	DarlaMeow	1
179	OG_Songsee	1
