rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	704
4	Smoke____	645
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	395
9	pintsizedrogue	348
10	beeperbeeper5	314
11	Mahoose	245
12	Eraxa	243
13	PlasticOtari	226
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	167
18	Fullut	157
19	Hyp3rion_	152
20	kekhon	150
21	claivin	145
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	FirsTimeGamingTV	106
26	mwrty	106
26	Snowflowe	106
29	Bumpy419	105
30	lillips	98
31	PhantomsGhost_	94
32	selectrix	92
33	12Magner05	82
34	Cowison	77
34	MightyWertu	77
36	ROY4LE	76
37	Zaridey	75
38	Myszoaz	72
38	Swexti	72
38	Dogcorn69420	72
41	Awyrlas	71
41	Rumpletaezer	71
43	set67	70
44	Akoot_	68
45	_Virify_	67
46	Bandito_Roamer	63
46	jcool7	63
48	alderban107	61
48	oxfordschool	61
50	Barlycorn	60
50	sp00ky_ghost977	60
50	HesDemonPants	60
53	SteveCraftBlocks	58
54	Ezekson	54
55	Winklepicker279	51
56	teslawolf38	45
57	chipklip	43
58	CoffeeNoir	42
59	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
73	Njensen7	26
74	KG1999	25
74	Miko_Fullbuster	25
76	Deathkob	24
77	noam464	23
77	masskedman	23
77	Spenduh	23
80	SellyZ	22
80	Skylord_Luke	22
80	Sral7	22
83	Ecplosive	20
83	Chromary	20
83	Sky_light_KING	20
83	Karbl	20
83	Blu3beast	20
83	SkateboardR6	20
89	Euclidoris	19
89	PigDab	19
89	audiocracked	19
92	hm947	18
92	Hpdinosaur	18
92	ApophisNova	18
92	pixelviolin	18
92	MyNamaSheff	18
97	ImpavidArcher	17
97	TooManyDuck	17
99	Xclax101	16
100	mawileite	15
101	joethahobo	14
101	Di_infiri	14
101	Hisiste	14
101	Razzgriz	14
105	TheShyPig	13
106	jushykins	12
107	Drlzyy	11
107	Kouridragon	11
107	GlitchyPlate810	11
110	AuroraValkyrie	10
110	eitanzaki	10
110	Inchef	10
110	pappaberg	10
110	Nycteus_	10
115	diamondgolem35	9
115	gabriels543	9
115	Truckoss	9
115	Lord_Jord	9
119	EveryonesUncle	8
119	Soplight	8
119	FishisTTV	8
122	soundad	7
122	egglapras	7
122	Spacewardharpy7	7
122	SammiWolfGirl	7
122	obzii	7
122	Legendosh	7
128	Sleek_Storm_721	6
128	Kkanot	6
128	surfinggiraffejp	6
128	Marbz_	6
128	Aezekial	6
128	ZeroKraken	6
128	Nicserso	6
135	MixerDixer	5
135	Jagyeol	5
135	Octatrack	5
135	_Karmaa	5
135	TheOuterCore	5
135	AltnumberF4	5
135	Powowowow	5
135	YoshikageBites	5
143	Iagoku	4
143	Dedalus36	4
143	Historical_Sand	4
143	SoftSix	4
143	NomadicRobin_	4
143	EfficientC52	4
143	fluddd	4
143	SexcMf	4
151	ExtraDumb	3
151	Flapjacker687	3
151	thescout7	3
151	Xalithia	3
151	r123moore	3
151	Werbe	3
151	Shogunite	3
151	Freak_Genius	3
151	AssEatrAndLicker	3
151	MakeHistory157	3
151	stellarjay	3
151	MilleGrug	3
151	Eczbek	3
164	xxPipperDipperxx	2
164	Covalents	2
164	MyNameIsJobo	2
164	SlayerCrypto	2
164	Zythose	2
164	King_Pancake1	2
164	shockdocta	2
164	Kynigito	2
164	Inbefour	2
164	Lord_Zacler	2
164	Deodorante	2
164	Frozil12	2
164	Kyrum2169	2
164	BlankityMcBlank	2
164	__tomato	2
164	PortlyPete69	2
164	fffMike	2
164	VentiHilton	2
164	2blox	2
183	AgressiveEggdog	1
183	Bad_At_Names_Guy	1
183	Tolhart	1
183	BoraMC	1
183	PhantomBionic	1
183	Butternutsquatch	1
183	YungJakobo	1
183	emrekn	1
183	theonlymagikarp	1
183	MangoTheFish	1
183	Capss	1
183	sammidk	1
183	Leyna3	1
183	JustOneQuery	1
183	wezzzi	1
183	Jiminie	1
183	KSI	1
183	DarlaMeow	1
183	OG_Songsee	1
