rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	773
4	Smoke____	684
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	496
8	lordpipe	458
9	Blaiku	405
10	Hyp3rion_	359
11	beeperbeeper5	314
12	Mahoose	251
13	Eraxa	243
14	PlasticOtari	240
15	Enderxz3	233
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	luseis	180
20	12Magner05	170
21	Fullut	157
22	kekhon	152
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	126
26	TheSecondLord	125
27	jnp_gaming	121
28	RealGroot	119
29	lillips	117
30	Kakolbus	115
31	Lez_	114
32	Huwulling	112
33	Snowflowe	107
34	FirsTimeGamingTV	106
34	mwrty	106
36	Bumpy419	105
37	Jackattack53	102
38	PhantomsGhost_	94
39	selectrix	92
40	Skylord_Luke	87
41	Ezekson	80
42	Cowison	77
42	MightyWertu	77
42	ItsDeltaMC	77
45	ROY4LE	76
46	Zaridey	75
47	Myszoaz	72
47	Swexti	72
47	Dogcorn69420	72
50	Awyrlas	71
50	Rumpletaezer	71
50	Akoot_	71
53	set67	70
54	SteveCraftBlocks	68
55	_Virify_	67
56	jcool7	64
57	Bandito_Roamer	63
58	Kowcio_	62
58	HesDemonPants	62
60	alderban107	61
60	ConnorDanky_	61
62	Barlycorn	60
62	sp00ky_ghost977	60
64	Spacewardharpy7	53
65	Winklepicker279	51
66	Smashic	49
66	fade_emerge78823	49
68	gusstationwerker	47
69	teslawolf38	46
70	Lord_Jord	45
71	Tyrannosplart	43
72	CoffeeNoir	42
72	Njensen7	42
72	Iamthejo	42
75	rarrq	41
76	Mythic1130	40
77	burbankbuilder28	39
78	MattieHD	38
79	Luigipunch989	35
80	binman420	34
81	QuiCreans	31
81	SingedBread	31
81	iSammael	31
81	Steelynan	31
81	EcksD	31
86	Strangemonkey71	30
87	gcaisawesome	29
87	Groundler	29
89	Alteriity	28
89	NameGenerat0r	28
91	Merv__	27
91	SaucyDark	27
93	Deathkob	26
94	noam464	23
94	masskedman	23
96	SellyZ	22
96	Sral7	22
98	corvidpartyfor6	21
98	SvenskaHugo	21
100	Ecplosive	20
100	Chromary	20
100	IamCL4SSY	20
100	Karbl	20
100	Blu3beast	20
100	SkateboardR6	20
106	Euclidoris	19
106	thewindmillman	19
106	PigDab	19
106	audiocracked	19
106	pixelviolin	19
111	hm947	18
111	Hpdinosaur	18
111	joethahobo	18
111	ApophisNova	18
111	MyNamaSheff	18
116	ImpavidArcher	17
116	TooManyDuck	17
116	OffWithTheirHead	17
116	fffMike	17
120	Marbz_	16
120	Xclax101	16
122	TheDankPlatypus	15
122	mawileite	15
124	Di_infiri	14
124	Hisiste	14
124	Razzgriz	14
127	Da_Boss_Rani	13
127	TheShyPig	13
129	diamondgolem35	12
129	RatatJuice	12
129	jushykins	12
129	mihimihimihi	12
133	SmashingPump	11
133	prizm_	11
133	Kouridragon	11
133	wwwwinnebagoooo	11
133	GlitchyPlate810	11
138	AuroraValkyrie	10
138	eitanzaki	10
138	Inchef	10
138	pappaberg	10
138	Nycteus_	10
143	gabriels543	9
143	Truckoss	9
143	EveryonesUncle	9
143	Eczbek	9
143	Nicserso	9
148	soundad	8
148	Soplight	8
148	FishisTTV	8
151	lorpus	7
151	SammiWolfGirl	7
151	obzii	7
151	Legendosh	7
155	Sleek_Storm_721	6
155	Kkanot	6
155	surfinggiraffejp	6
155	Aezekial	6
155	ZeroKraken	6
155	little_dUki	6
161	MixerDixer	5
161	Jagyeol	5
161	Octatrack	5
161	Crowman1	5
161	Covalents	5
161	SBean737	5
161	NomadicRobin_	5
161	_Karmaa	5
161	TheOuterCore	5
161	AltnumberF4	5
161	Powowowow	5
161	Biites	5
173	dimondking777	4
173	EMC_	4
173	Iagoku	4
173	Esme_1	4
173	Historical_Sand	4
173	SoftSix	4
173	Fuad_R	4
173	MAns_44	4
173	EfficientC52	4
173	fluddd	4
173	SexcMf	4
184	ExtraDumb	3
184	Flapjacker687	3
184	thescout7	3
184	Xalithia	3
184	r123moore	3
184	Werbe	3
184	Shogunite	3
184	FreakGenius	3
184	MakeHistory157	3
184	KujikawaRisechi	3
184	stellarjay	3
184	MilleGrug	3
184	Jimb0nat0r	3
197	RoskobiOne	2
197	Frozil20	2
197	xxPipperDipperxx	2
197	MyNameIsJobo	2
197	SlayerCrypto	2
197	Zythose	2
197	King_Pancake1	2
197	shockdocta	2
197	Kynigito	2
197	Dennid	2
197	Inbefour	2
197	Lord_Zacler	2
197	Deodorante	2
197	StinkyDiplomat	2
197	Kyrum2169	2
197	BlankityMcBlank	2
197	__tomato	2
197	PortlyPete69	2
197	VentiHilton	2
197	ZoomieZoomie	2
197	FelixPSY375	2
197	2bolx_	2
219	PazinGaming	1
219	AgressiveEggdog	1
219	Bad_At_Names_Guy	1
219	Tolhart	1
219	BoraMC	1
219	PhantomBionic	1
219	Butternutsquatch	1
219	jessewegottacook	1
219	Jakobo1337	1
219	emrekn	1
219	theonlymagikarp	1
219	MangoTheFish	1
219	Mattesco	1
219	AlexxO_o	1
219	Capss	1
219	sammidk	1
219	Leyna3	1
219	LOCKUPTHEVAULT	1
219	wezzzi	1
219	fw3xywashere	1
219	Agent108	1
219	KSI	1
219	DarlaMeow	1
219	OG_Songsee	1
219	non089	1
