rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	743
4	Smoke____	681
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	449
8	lordpipe	432
9	Blaiku	405
10	Hyp3rion_	327
11	beeperbeeper5	314
12	Mahoose	250
13	Eraxa	243
14	PlasticOtari	240
15	Enderslayerxz3	222
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	150
22	claivin	146
23	yulgur1	129
24	Jiminie	128
25	Hoid_the_Roamer	126
26	TheSecondLord	122
27	jnp_gaming	121
28	lillips	117
29	Kakolbus	115
29	Segotep999	115
31	Snowflowe	107
32	FirsTimeGamingTV	106
32	mwrty	106
34	Bumpy419	105
35	PhantomsGhost_	94
36	selectrix	92
37	Skylord_Luke	87
38	Cowison	77
38	MightyWertu	77
40	ROY4LE	76
41	Zaridey	75
41	Ezekson	75
43	ItsDeltaMC	74
44	Myszoaz	72
44	Swexti	72
44	Dogcorn69420	72
47	Awyrlas	71
47	Rumpletaezer	71
47	Akoot_	71
50	set67	70
51	SteveCraftBlocks	68
52	_Virify_	67
53	jcool7	64
54	Bandito_Roamer	63
55	HesDemonPants	62
56	alderban107	61
56	oxfordschool	61
58	Barlycorn	60
58	sp00ky_ghost977	60
60	Jackattack53	57
61	Huwulling	55
62	Spacewardharpy7	52
63	Winklepicker279	51
64	fade_emerge78823	49
65	Smashic	47
66	teslawolf38	45
67	Lord_Jord	44
68	chipklip	43
69	CoffeeNoir	42
69	Njensen7	42
69	Miko_Fullbuster	42
72	rarrq	41
73	Spenduh	40
74	burbankbuilder28	39
74	Kowcio_	39
76	MattieHD	38
77	Luigipunch989	35
78	SingedBread	31
78	iSammael	31
78	KG1999	31
78	Steelynan	31
78	EcksD	31
83	Strangemonkey71	30
84	gcaisawesome	29
84	Groundler	29
86	NameGenerat0r	28
87	Merv__	27
87	SaucyDark	27
87	Alteriity	27
90	Deathkob	24
91	noam464	23
91	masskedman	23
93	SellyZ	22
93	Sral7	22
95	SvenskaHugo	21
96	Ecplosive	20
96	Chromary	20
96	Sky_light_KING	20
96	Karbl	20
96	Blu3beast	20
96	SkateboardR6	20
102	Lez_	19
102	Euclidoris	19
102	thewindmillman	19
102	PigDab	19
102	audiocracked	19
102	pixelviolin	19
108	hm947	18
108	Hpdinosaur	18
108	ApophisNova	18
108	MyNamaSheff	18
112	ImpavidArcher	17
112	TooManyDuck	17
112	joethahobo	17
112	fffMike	17
116	Marbz_	16
116	Xclax101	16
118	mawileite	15
119	TheDankPlatypus	14
119	Di_infiri	14
119	Th6masss	14
119	Hisiste	14
119	Razzgriz	14
124	Da_Boss_Rani	13
124	corvidpartyfor6	13
124	TheShyPig	13
127	diamondgolem35	12
127	RatatJuice	12
127	jushykins	12
130	Drlzyy	11
130	prizm_	11
130	Kouridragon	11
130	GlitchyPlate810	11
134	AuroraValkyrie	10
134	eitanzaki	10
134	Inchef	10
134	pappaberg	10
134	Nycteus_	10
139	gabriels543	9
139	Truckoss	9
139	wwwwinnebagoooo	9
139	Nicserso	9
143	soundad	8
143	EveryonesUncle	8
143	Soplight	8
143	Eczbek	8
143	FishisTTV	8
148	egglapras	7
148	SammiWolfGirl	7
148	obzii	7
148	Legendosh	7
152	Sleek_Storm_721	6
152	Kkanot	6
152	surfinggiraffejp	6
152	Aezekial	6
152	mihimihimihi	6
152	ZeroKraken	6
152	little_dUki	6
159	MixerDixer	5
159	Jagyeol	5
159	Octatrack	5
159	Covalents	5
159	SBean737	5
159	NomadicRobin_	5
159	_Karmaa	5
159	TheOuterCore	5
159	AltnumberF4	5
159	Powowowow	5
159	YoshikageBites	5
170	dimondking777	4
170	Iagoku	4
170	Dedalus36	4
170	Historical_Sand	4
170	SoftSix	4
170	EfficientC52	4
170	fluddd	4
170	SexcMf	4
178	EMC_	3
178	ExtraDumb	3
178	Flapjacker687	3
178	thescout7	3
178	Xalithia	3
178	r123moore	3
178	Werbe	3
178	binman420	3
178	Shogunite	3
178	Freak_Genius	3
178	MakeHistory157	3
178	stellarjay	3
178	MilleGrug	3
191	RoskobiOne	2
191	Frozil20	2
191	xxPipperDipperxx	2
191	MyNameIsJobo	2
191	SlayerCrypto	2
191	Zythose	2
191	King_Pancake1	2
191	shockdocta	2
191	Kynigito	2
191	Inbefour	2
191	Lord_Zacler	2
191	Deodorante	2
191	Fuad_R	2
191	StinkyDiplomat	2
191	Kyrum2169	2
191	BlankityMcBlank	2
191	__tomato	2
191	PortlyPete69	2
191	VentiHilton	2
191	ZoomieZoomie	2
191	FelixPSY375	2
191	2blox	2
213	AgressiveEggdog	1
213	Bad_At_Names_Guy	1
213	Tolhart	1
213	BoraMC	1
213	PhantomBionic	1
213	Butternutsquatch	1
213	YungJakobo	1
213	emrekn	1
213	theonlymagikarp	1
213	MangoTheFish	1
213	AlexxO_o	1
213	Capss	1
213	sammidk	1
213	Leyna3	1
213	JustOneQuery	1
213	wezzzi	1
213	fw3xywashere	1
213	Agent108	1
213	KSI	1
213	DarlaMeow	1
213	OG_Songsee	1
213	non089	1
