rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	708
4	Smoke____	676
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	413
8	lordpipe	411
9	Blaiku	405
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	Hyp3rion_	228
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	191
18	Fullut	157
19	kekhon	150
20	claivin	145
21	12Magner05	141
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	FirsTimeGamingTV	106
26	mwrty	106
26	Snowflowe	106
29	Bumpy419	105
30	lillips	98
30	Segotep999	98
32	PhantomsGhost_	94
33	selectrix	92
34	Cowison	77
34	MightyWertu	77
36	ROY4LE	76
37	Zaridey	75
38	Myszoaz	72
38	Swexti	72
38	Dogcorn69420	72
41	Awyrlas	71
41	Rumpletaezer	71
43	set67	70
44	Akoot_	68
45	_Virify_	67
46	SteveCraftBlocks	66
47	Bandito_Roamer	63
47	jcool7	63
49	HesDemonPants	62
50	alderban107	61
50	oxfordschool	61
52	Barlycorn	60
52	sp00ky_ghost977	60
54	Ezekson	57
55	Winklepicker279	51
56	Jiminie	48
57	teslawolf38	45
58	Lord_Jord	43
58	chipklip	43
60	CoffeeNoir	42
61	rarrq	41
62	burbankbuilder28	39
62	Kowcio_	39
64	MattieHD	38
65	Luigipunch989	35
66	Miko_Fullbuster	33
67	SingedBread	31
67	Steelynan	31
67	EcksD	31
70	Strangemonkey71	30
71	gcaisawesome	29
71	Groundler	29
73	Merv__	27
73	SaucyDark	27
73	NameGenerat0r	27
73	Spenduh	27
77	Njensen7	26
78	KG1999	25
79	Deathkob	24
79	ItsDeltaMC	24
81	noam464	23
81	masskedman	23
83	SellyZ	22
83	Skylord_Luke	22
83	Sral7	22
86	Ecplosive	20
86	Chromary	20
86	Sky_light_KING	20
86	Karbl	20
86	Blu3beast	20
86	SkateboardR6	20
86	Spacewardharpy7	20
93	Euclidoris	19
93	PigDab	19
93	audiocracked	19
93	pixelviolin	19
97	hm947	18
97	Hpdinosaur	18
97	ApophisNova	18
97	MyNamaSheff	18
101	ImpavidArcher	17
101	TooManyDuck	17
103	Xclax101	16
104	mawileite	15
105	joethahobo	14
105	Di_infiri	14
105	Th6masss	14
105	Hisiste	14
105	Razzgriz	14
110	TheShyPig	13
111	jushykins	12
112	Drlzyy	11
112	Kouridragon	11
112	GlitchyPlate810	11
115	AuroraValkyrie	10
115	eitanzaki	10
115	Inchef	10
115	Marbz_	10
115	pappaberg	10
115	Nycteus_	10
121	diamondgolem35	9
121	Smashic	9
121	gabriels543	9
121	Truckoss	9
125	EveryonesUncle	8
125	Soplight	8
125	fffMike	8
125	FishisTTV	8
129	soundad	7
129	egglapras	7
129	SammiWolfGirl	7
129	obzii	7
129	Legendosh	7
134	Sleek_Storm_721	6
134	Kkanot	6
134	surfinggiraffejp	6
134	thewindmillman	6
134	Aezekial	6
134	ZeroKraken	6
134	Eczbek	6
134	Nicserso	6
134	little_dUki	6
143	MixerDixer	5
143	Jagyeol	5
143	Octatrack	5
143	_Karmaa	5
143	TheOuterCore	5
143	AltnumberF4	5
143	Powowowow	5
143	YoshikageBites	5
151	Iagoku	4
151	Dedalus36	4
151	Historical_Sand	4
151	SoftSix	4
151	NomadicRobin_	4
151	EfficientC52	4
151	fluddd	4
151	SexcMf	4
159	ExtraDumb	3
159	Flapjacker687	3
159	thescout7	3
159	Xalithia	3
159	r123moore	3
159	Werbe	3
159	Shogunite	3
159	Freak_Genius	3
159	MakeHistory157	3
159	stellarjay	3
159	MilleGrug	3
170	RoskobiOne	2
170	xxPipperDipperxx	2
170	Covalents	2
170	MyNameIsJobo	2
170	SlayerCrypto	2
170	Zythose	2
170	King_Pancake1	2
170	shockdocta	2
170	Kynigito	2
170	Inbefour	2
170	Lord_Zacler	2
170	Deodorante	2
170	Frozil12	2
170	Kyrum2169	2
170	BlankityMcBlank	2
170	__tomato	2
170	PortlyPete69	2
170	VentiHilton	2
170	FelixPSY375	2
170	2blox	2
190	dimondking777	1
190	AgressiveEggdog	1
190	Bad_At_Names_Guy	1
190	Tolhart	1
190	BoraMC	1
190	PhantomBionic	1
190	Butternutsquatch	1
190	YungJakobo	1
190	emrekn	1
190	theonlymagikarp	1
190	MangoTheFish	1
190	Capss	1
190	sammidk	1
190	Leyna3	1
190	JustOneQuery	1
190	wezzzi	1
190	fw3xywashere	1
190	Agent108	1
190	KSI	1
190	DarlaMeow	1
190	OG_Songsee	1
190	PlasticOtari	1
