rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	790
4	Smoke____	688
5	Onennon	557
6	pintsizedrogue	549
7	m_be9	543
8	lordpipe	468
9	Hyp3rion_	414
10	Blaiku	405
11	Lez_	360
12	beeperbeeper5	323
13	Mahoose	251
14	Eraxa	244
15	PlasticOtari	240
16	Enderxz3	235
17	luseis	218
17	HellsSponge	218
19	Rasmanden	213
20	500am	191
21	Kakolbus	183
22	12Magner05	170
22	Kowcio_	170
24	RealGroot	159
25	Fullut	157
26	kekhon	152
27	Huwulling	151
28	claivin	148
29	TheSecondLord	129
29	yulgur1	129
31	Hoid_the_Roamer	126
32	jnp_gaming	121
33	lillips	117
34	Jackattack53	111
35	Snowflowe	107
36	FirsTimeGamingTV	106
36	mwrty	106
38	Bumpy419	105
39	PhantomsGhost_	94
40	selectrix	92
41	Skylord_Luke	87
42	Smashic	83
43	ItsDeltaMC	82
44	Ezekson	81
45	Cowison	77
45	MightyWertu	77
47	ROY4LE	76
48	Zaridey	75
49	SteveCraftBlocks	74
50	Myszoaz	72
50	Swexti	72
50	Dogcorn69420	72
53	Awyrlas	71
53	Rumpletaezer	71
53	Akoot_	71
56	set67	70
57	_Virify_	67
58	jcool7	64
58	Jimb0nat0r	64
60	Bandito_Roamer	63
61	HesDemonPants	62
62	alderban107	61
62	ConnorDanky_	61
64	Barlycorn	60
64	sp00ky_ghost977	60
66	Spacewardharpy7	54
67	teslawolf38	51
67	Winklepicker279	51
69	fade_emerge78823	49
70	MattieHD	48
71	gusstationwerker	47
72	Lord_Jord	45
72	RoofTyler	45
74	Mythic1130	44
75	Tyrannosplart	43
76	CoffeeNoir	42
76	Njensen7	42
76	Iamthejo	42
79	rarrq	41
80	burbankbuilder28	39
81	Alteriity	38
82	jessewegottacook	36
83	Luigipunch989	35
84	binman420	34
85	Crowman1	33
86	QuiCreans	31
86	SingedBread	31
86	iSammael	31
86	Steelynan	31
86	EcksD	31
91	Strangemonkey71	30
92	gcaisawesome	29
92	NameGenerat0r	29
92	Groundler	29
92	MineMaster0012	29
96	GlitchyPlate810	28
97	SmashingPump	27
97	Merv__	27
97	SaucyDark	27
97	pixelviolin	27
101	Mattesco	26
