rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	Yamdalorian	697
5	pintsizedrogue	611
6	Hyp3rion_	574
7	Onennon	557
8	m_be9	543
9	lordpipe	540
10	Lez_	531
11	beeperbeeper5	483
12	Kakolbus	461
13	Blaiku	423
14	Enderxz3	300
15	Alteriity	293
16	luseis	284
17	Mr_Byzantine	254
18	Mahoose	252
19	Eraxa	248
20	PlasticOtari	242
21	Kowcio_	230
22	HellsSponge	218
23	Rasmanden	213
24	oscminus	211
25	500am	191
26	QuiCreans	186
27	Huwulling	185
28	Apollo_993	179
29	Pumpkin_P_Patch	176
30	12Magner05	172
31	Fullut	169
32	Segotep999	159
33	kekhon	152
34	TheSecondLord	148
34	claivin	148
36	Jackattack53	145
37	Mattesco	140
38	ECstardust	139
39	yulgur1	129
40	emreknugrlu	127
41	Hoid_the_Roamer	126
42	jnp_gaming	121
43	mwrty	107
43	Snowflowe	107
45	FirsTimeGamingTV	106
46	Bumpy419	105
47	crashomon	103
48	Smashic	101
49	PhantomsGhost_	94
49	Skylord_Luke	94
49	Manaateee	94
52	SteveCraftBlocks	93
53	selectrix	92
54	ItsDeltaMC	90
55	Ezekson	85
56	Jimb0nat0r	83
57	hanaryheatwave	78
58	Cowison	77
58	MightyWertu	77
60	ROY4LE	76
61	Zaridey	75
62	PazinGaming	74
63	MattieHD	73
64	Myszoaz	72
64	Swexti	72
64	Dogcorn69420	72
67	Awyrlas	71
67	Rumpletaezer	71
67	Akoot_	71
70	set67	70
71	_Virify_	67
71	sp00ky_ghost977	67
73	elliebelle107	65
74	jcool7	64
75	Bandito_Roamer	63
76	Krowuss	62
76	HesDemonPants	62
78	Spacewardharpy7	61
78	ConnorDanky_	61
80	Barlycorn	60
81	pixelviolin	58
82	teslawolf38	52
82	skroobiez	52
82	Spenduh	52
82	SpacesickPrism	52
86	Winklepicker279	51
87	fade_emerge78823	49
88	_Mythic____	47
89	Lord_Jord	45
90	Tyrannosplart	43
91	CoffeeNoir	42
91	Njensen7	42
91	Iamthejo	42
94	rarrq	41
95	burbankbuilder28	39
96	corvidpartyfor6	35
96	Luigipunch989	35
96	Steelynan	35
99	EdGalbraith	34
100	Crowman1	33
