rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	pintsizedrogue	543
6	m_be9	543
8	lordpipe	466
9	Blaiku	405
10	Hyp3rion_	399
11	Lez_	334
12	beeperbeeper5	320
13	Mahoose	251
14	Eraxa	244
15	PlasticOtari	240
16	Enderxz3	233
17	luseis	218
17	HellsSponge	218
19	Rasmanden	213
20	500am	191
21	Kakolbus	183
22	12Magner05	170
23	Kowcio_	167
24	Fullut	157
25	kekhon	152
26	Huwulling	151
27	claivin	148
28	RealGroot	144
29	TheSecondLord	129
29	yulgur1	129
31	Hoid_the_Roamer	126
32	jnp_gaming	121
33	lillips	117
34	Snowflowe	107
35	FirsTimeGamingTV	106
35	mwrty	106
35	Jackattack53	106
38	Bumpy419	105
39	PhantomsGhost_	94
40	selectrix	92
41	Skylord_Luke	87
42	ItsDeltaMC	82
43	Ezekson	81
44	Smashic	79
45	Cowison	77
45	MightyWertu	77
47	ROY4LE	76
48	Zaridey	75
49	SteveCraftBlocks	73
50	Myszoaz	72
50	Swexti	72
50	Dogcorn69420	72
53	Awyrlas	71
53	Rumpletaezer	71
53	Akoot_	71
56	set67	70
57	_Virify_	67
58	jcool7	64
58	Jimb0nat0r	64
60	Bandito_Roamer	63
61	HesDemonPants	62
62	alderban107	61
62	ConnorDanky_	61
64	Barlycorn	60
64	sp00ky_ghost977	60
66	Spacewardharpy7	53
67	teslawolf38	51
67	Winklepicker279	51
69	fade_emerge78823	49
70	MattieHD	48
71	gusstationwerker	47
72	Lord_Jord	45
73	Tyrannosplart	43
73	Mythic1130	43
75	CoffeeNoir	42
75	RoofTyler	42
75	Njensen7	42
75	Iamthejo	42
79	rarrq	41
80	burbankbuilder28	39
81	Luigipunch989	35
82	binman420	34
83	Crowman1	33
84	QuiCreans	31
84	SingedBread	31
84	iSammael	31
84	Steelynan	31
84	EcksD	31
89	Strangemonkey71	30
90	jessewegottacook	29
90	gcaisawesome	29
90	NameGenerat0r	29
90	Groundler	29
94	Alteriity	28
94	GlitchyPlate810	28
96	SmashingPump	27
96	Merv__	27
96	SaucyDark	27
99	Deathkob	26
100	noam464	23
100	masskedman	23
102	SellyZ	22
