rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	858
4	AdmiralSmoke	697
5	pintsizedrogue	567
6	Onennon	557
7	m_be9	543
8	lordpipe	500
9	Hyp3rion_	493
10	Lez_	431
11	Blaiku	405
12	beeperbeeper5	325
13	luseis	272
14	Mahoose	252
15	Kakolbus	248
16	Eraxa	244
17	PlasticOtari	240
18	Enderxz3	235
19	HellsSponge	218
20	Rasmanden	213
21	500am	191
22	Alteriity	181
23	Kowcio_	177
24	12Magner05	172
25	Huwulling	163
26	Segotep999	159
27	Fullut	157
28	kekhon	152
29	oscminus	150
30	claivin	148
31	TheSecondLord	129
31	yulgur1	129
33	Hoid_the_Roamer	126
34	Jackattack53	124
35	jnp_gaming	121
36	lillips	117
37	MineMaster0012	115
38	Snowflowe	107
39	FirsTimeGamingTV	106
39	mwrty	106
41	Bumpy419	105
42	PhantomsGhost_	94
42	Skylord_Luke	94
44	Smashic	92
44	selectrix	92
44	Manaateee	92
47	ItsDeltaMC	85
48	Ezekson	84
49	Jimb0nat0r	80
50	Cowison	77
50	MightyWertu	77
52	ROY4LE	76
53	Zaridey	75
54	SteveCraftBlocks	74
55	Myszoaz	72
55	Swexti	72
55	Dogcorn69420	72
58	Awyrlas	71
58	Rumpletaezer	71
58	Akoot_	71
61	set67	70
62	Apollo_993	68
63	_Virify_	67
63	sp00ky_ghost977	67
65	jcool7	64
66	Bandito_Roamer	63
67	HesDemonPants	62
68	alderban107	61
68	ConnorDanky_	61
70	Barlycorn	60
71	Spacewardharpy7	59
72	jessewegottacook	52
73	teslawolf38	51
73	Winklepicker279	51
73	hanaryheatwave	51
76	fade_emerge78823	49
77	MattieHD	48
77	Spenduh	48
79	Mattesco	47
80	_Mythic____	46
81	PazinGaming	45
81	Lord_Jord	45
83	Tyrannosplart	43
84	CoffeeNoir	42
84	Njensen7	42
84	Iamthejo	42
87	rarrq	41
88	burbankbuilder28	39
89	Krowuss	35
89	Luigipunch989	35
91	LeonelSalamanca	34
92	Crowman1	33
92	Nicserso	33
94	QuiCreans	31
94	4774	31
94	SingedBread	31
94	iSammael	31
94	Steelynan	31
94	EcksD	31
100	Strangemonkey71	30
101	gcaisawesome	29
