rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	AdmiralSmoke	697
5	pintsizedrogue	575
6	Onennon	557
7	Hyp3rion_	545
8	m_be9	543
9	lordpipe	519
10	Lez_	477
11	Kakolbus	458
12	beeperbeeper5	444
13	Blaiku	411
14	Enderxz3	295
15	luseis	282
16	Alteriity	254
17	Mahoose	252
18	Eraxa	244
19	PlasticOtari	242
20	HellsSponge	218
21	Kowcio_	217
22	Rasmanden	213
23	oscminus	209
24	500am	191
25	Huwulling	185
26	Apollo_993	179
27	12Magner05	172
28	Fullut	169
29	Segotep999	159
30	kekhon	152
31	claivin	148
32	Jackattack53	142
33	ECstardust	139
34	MineMaster0012	135
35	TheSecondLord	130
36	yulgur1	129
37	Mr_Byzantine	127
38	Hoid_the_Roamer	126
39	lillips	124
40	jnp_gaming	121
41	mwrty	107
41	Snowflowe	107
43	FirsTimeGamingTV	106
44	Bumpy419	105
45	Smashic	101
46	Mattesco	99
47	PhantomsGhost_	94
47	Skylord_Luke	94
47	Manaateee	94
50	selectrix	92
51	ItsDeltaMC	90
52	SteveCraftBlocks	85
52	Ezekson	85
54	Jimb0nat0r	82
55	Cowison	77
55	MightyWertu	77
57	ROY4LE	76
58	Zaridey	75
59	PazinGaming	74
60	Myszoaz	72
60	Swexti	72
60	Dogcorn69420	72
63	Awyrlas	71
63	Rumpletaezer	71
63	Akoot_	71
66	set67	70
66	hanaryheatwave	70
68	_Virify_	67
68	sp00ky_ghost977	67
70	alderban107	65
71	jcool7	64
72	Bandito_Roamer	63
73	HesDemonPants	62
74	ConnorDanky_	61
75	Krowuss	60
75	Barlycorn	60
77	Spacewardharpy7	59
78	teslawolf38	52
78	jessewegottacook	52
80	Winklepicker279	51
80	pixelviolin	51
80	Spenduh	51
83	fade_emerge78823	49
84	MattieHD	48
85	_Mythic____	47
86	Lord_Jord	45
87	Tyrannosplart	43
88	CoffeeNoir	42
88	Njensen7	42
88	Iamthejo	42
91	rarrq	41
92	burbankbuilder28	39
93	corvidpartyfor6	35
93	Luigipunch989	35
93	Steelynan	35
96	LeonelSalamanca	34
97	Crowman1	33
97	Nicserso	33
99	QuiCreans	31
99	4774	31
99	SingedBread	31
