rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	pintsizedrogue	543
6	m_be9	543
8	lordpipe	466
9	Blaiku	405
10	Hyp3rion_	390
11	Lez_	330
12	beeperbeeper5	320
13	Mahoose	251
14	Eraxa	244
15	PlasticOtari	240
16	Enderxz3	233
17	luseis	218
17	HellsSponge	218
19	Rasmanden	213
20	500am	191
21	12Magner05	170
22	Kowcio_	165
23	Kakolbus	162
24	Fullut	157
25	kekhon	152
26	Huwulling	148
26	claivin	148
28	RealGroot	141
29	TheSecondLord	129
29	yulgur1	129
31	Hoid_the_Roamer	126
32	jnp_gaming	121
33	lillips	117
34	Snowflowe	107
35	FirsTimeGamingTV	106
35	mwrty	106
35	Jackattack53	106
38	Bumpy419	105
39	PhantomsGhost_	94
40	selectrix	92
41	Skylord_Luke	87
42	ItsDeltaMC	82
43	Ezekson	81
44	Cowison	77
44	Smashic	77
44	MightyWertu	77
47	ROY4LE	76
48	Zaridey	75
49	SteveCraftBlocks	73
50	Myszoaz	72
50	Swexti	72
50	Dogcorn69420	72
53	Awyrlas	71
53	Rumpletaezer	71
53	Akoot_	71
56	set67	70
57	_Virify_	67
58	jcool7	64
58	Jimb0nat0r	64
60	Bandito_Roamer	63
61	HesDemonPants	62
62	alderban107	61
62	ConnorDanky_	61
64	Barlycorn	60
64	sp00ky_ghost977	60
66	Spacewardharpy7	53
67	teslawolf38	51
67	Winklepicker279	51
69	fade_emerge78823	49
70	MattieHD	48
71	gusstationwerker	47
72	Lord_Jord	45
73	Tyrannosplart	43
73	Mythic1130	43
75	CoffeeNoir	42
75	Njensen7	42
75	Iamthejo	42
78	rarrq	41
79	burbankbuilder28	39
79	RoofTyler	39
81	Luigipunch989	35
82	binman420	34
83	Crowman1	33
84	QuiCreans	31
84	SingedBread	31
84	iSammael	31
84	Steelynan	31
84	EcksD	31
89	Strangemonkey71	30
90	gcaisawesome	29
90	NameGenerat0r	29
90	Groundler	29
93	Alteriity	28
93	GlitchyPlate810	28
95	SmashingPump	27
95	Merv__	27
95	SaucyDark	27
98	Deathkob	26
99	jessewegottacook	24
100	noam464	23
100	masskedman	23
102	SellyZ	22
