rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	713
4	Smoke____	677
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	420
8	lordpipe	412
9	Blaiku	405
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	Hyp3rion_	242
14	PlasticOtari	239
15	Enderslayerxz3	220
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	150
21	12Magner05	146
21	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	FirsTimeGamingTV	106
27	mwrty	106
27	Snowflowe	106
30	Bumpy419	105
31	Segotep999	99
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Cowison	77
35	MightyWertu	77
37	ROY4LE	76
38	Zaridey	75
39	Myszoaz	72
39	Swexti	72
39	Dogcorn69420	72
42	Awyrlas	71
42	Rumpletaezer	71
44	set67	70
45	Akoot_	68
46	_Virify_	67
47	SteveCraftBlocks	66
48	Jiminie	64
49	Bandito_Roamer	63
49	jcool7	63
51	HesDemonPants	62
52	alderban107	61
52	oxfordschool	61
54	Barlycorn	60
54	sp00ky_ghost977	60
56	Ezekson	57
57	Winklepicker279	51
58	teslawolf38	45
58	Skylord_Luke	45
60	Lord_Jord	43
60	chipklip	43
62	CoffeeNoir	42
63	rarrq	41
64	burbankbuilder28	39
64	Kowcio_	39
66	MattieHD	38
67	Miko_Fullbuster	36
68	Luigipunch989	35
69	Smashic	32
70	SingedBread	31
70	Steelynan	31
70	EcksD	31
73	Strangemonkey71	30
73	Njensen7	30
75	gcaisawesome	29
75	Groundler	29
77	ItsDeltaMC	28
77	Spenduh	28
79	Merv__	27
79	SaucyDark	27
79	NameGenerat0r	27
82	KG1999	25
83	Deathkob	24
84	noam464	23
84	masskedman	23
86	SellyZ	22
86	Sral7	22
88	Ecplosive	20
88	Chromary	20
88	Sky_light_KING	20
88	Karbl	20
88	Blu3beast	20
88	SkateboardR6	20
88	Spacewardharpy7	20
95	Euclidoris	19
95	PigDab	19
95	audiocracked	19
95	pixelviolin	19
99	hm947	18
99	Hpdinosaur	18
99	ApophisNova	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
105	Xclax101	16
106	joethahobo	15
106	mawileite	15
108	Di_infiri	14
108	Th6masss	14
108	Hisiste	14
108	Razzgriz	14
112	TheShyPig	13
113	jushykins	12
114	Drlzyy	11
114	Kouridragon	11
114	GlitchyPlate810	11
114	fffMike	11
118	AuroraValkyrie	10
118	eitanzaki	10
118	Inchef	10
118	pappaberg	10
118	Nycteus_	10
123	diamondgolem35	9
123	gabriels543	9
123	Truckoss	9
126	EveryonesUncle	8
126	Soplight	8
126	FishisTTV	8
129	soundad	7
129	egglapras	7
129	SammiWolfGirl	7
129	obzii	7
129	Eczbek	7
129	Legendosh	7
135	Sleek_Storm_721	6
135	Kkanot	6
135	surfinggiraffejp	6
135	thewindmillman	6
135	Aezekial	6
135	ZeroKraken	6
135	Nicserso	6
135	little_dUki	6
143	MixerDixer	5
143	Jagyeol	5
143	Octatrack	5
143	Covalents	5
143	_Karmaa	5
143	TheOuterCore	5
143	AltnumberF4	5
143	Powowowow	5
143	YoshikageBites	5
152	dimondking777	4
152	Iagoku	4
152	Dedalus36	4
152	Historical_Sand	4
152	SoftSix	4
152	NomadicRobin_	4
152	EfficientC52	4
152	fluddd	4
152	SexcMf	4
161	ExtraDumb	3
161	Flapjacker687	3
161	thescout7	3
161	Xalithia	3
161	r123moore	3
161	Werbe	3
161	Shogunite	3
161	Freak_Genius	3
161	MakeHistory157	3
161	stellarjay	3
161	MilleGrug	3
172	RoskobiOne	2
172	Da_Boss_Rani	2
172	xxPipperDipperxx	2
172	Marbz_	2
172	MyNameIsJobo	2
172	SlayerCrypto	2
172	Zythose	2
172	King_Pancake1	2
172	shockdocta	2
172	Kynigito	2
172	Inbefour	2
172	Lord_Zacler	2
172	Deodorante	2
172	Frozil12	2
172	Kyrum2169	2
172	BlankityMcBlank	2
172	__tomato	2
172	PortlyPete69	2
172	VentiHilton	2
172	FelixPSY375	2
172	2blox	2
193	AgressiveEggdog	1
193	Bad_At_Names_Guy	1
193	Tolhart	1
193	BoraMC	1
193	PhantomBionic	1
193	Butternutsquatch	1
193	YungJakobo	1
193	emrekn	1
193	theonlymagikarp	1
193	MangoTheFish	1
193	Capss	1
193	sammidk	1
193	Leyna3	1
193	JustOneQuery	1
193	wezzzi	1
193	fw3xywashere	1
193	Agent108	1
193	KSI	1
193	DarlaMeow	1
193	OG_Songsee	1
