rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	doublemaki	865
4	Yamdalorian	706
5	pintsizedrogue	617
6	Hyp3rion_	582
7	Lez_	561
8	lordpipe	560
9	Onennon	557
10	m_be9	543
11	beeperbeeper5	510
12	Mr_Byzantine	466
13	Kakolbus	465
14	Blaiku	423
15	Alteriity	399
16	Enderxz3	305
17	luseis	295
18	craaaash	279
19	Mahoose	252
20	Eraxa	248
21	Kowcio_	243
22	PlasticOtari	242
23	Pumpkin_P_Patch	220
24	HellsSponge	218
25	Rasmanden	213
26	oscminus	211
27	500am	191
28	QuiCreans	186
29	Huwulling	185
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	TheSecondLord	162
34	Segotep999	159
35	Mattesco	157
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	136
41	yulgur1	129
42	emreknugrlu	127
43	MattieHD	122
44	jnp_gaming	121
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	SteveCraftBlocks	104
50	Manaateee	103
51	Smashic	102
52	PhantomsGhost_	94
52	hanaryheatwave	94
52	Skylord_Luke	94
52	ItsDeltaMC	94
56	selectrix	92
57	Ezekson	85
58	Jimb0nat0r	83
59	Cowison	77
59	royal_2	77
59	MightyWertu	77
62	ROY4LE	76
63	Zaridey	75
64	PazinGaming	74
65	Myszoaz	72
65	Swexti	72
65	Dogcorn69420	72
68	Awyrlas	71
68	Rumpletaezer	71
68	Akoot_	71
71	set67	70
72	_Virify_	67
72	sp00ky_ghost977	67
74	Krowuss	65
74	elliebelle107	65
76	jcool7	64
77	Bandito_Roamer	63
78	pixelviolin	62
78	HesDemonPants	62
80	Spacewardharpy7	61
80	ConnorDanky_	61
82	Barlycorn	60
83	Mr_Sun15	59
84	philandr	53
85	teslawolf38	52
85	skroobiez	52
85	Spenduh	52
85	SpacesickPrism	52
89	Winklepicker279	51
90	fade_emerge78823	49
91	_Mythic____	48
91	TheKingK_	48
93	Lord_Jord	45
94	Tyrannosplart	43
95	CoffeeNoir	42
95	Njensen7	42
95	Iamthejo	42
98	rarrq	41
98	cuddlyMonster	41
100	burbankbuilder28	39
