rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	doublemaki	865
4	Yamdalorian	706
5	pintsizedrogue	617
6	Hyp3rion_	582
7	Lez_	561
8	lordpipe	560
9	Onennon	557
10	m_be9	543
11	beeperbeeper5	515
12	Mr_Byzantine	486
13	Kakolbus	465
14	Blaiku	423
15	Alteriity	399
16	Enderxz3	305
17	luseis	295
18	craaaash	279
19	Mahoose	252
20	Eraxa	248
21	Kowcio_	243
22	PlasticOtari	242
23	Pumpkin_P_Patch	221
24	HellsSponge	218
25	Rasmanden	213
26	oscminus	211
27	500am	191
28	QuiCreans	186
29	Huwulling	185
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	TheSecondLord	162
34	Segotep999	159
35	Mattesco	157
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	136
41	yulgur1	129
42	emreknugrlu	127
43	MattieHD	122
44	jnp_gaming	121
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	SteveCraftBlocks	104
50	Manaateee	103
51	knarian	102
52	TheKingK_	100
53	PhantomsGhost_	94
53	hanaryheatwave	94
53	Skylord_Luke	94
53	ItsDeltaMC	94
57	selectrix	92
58	Ezekson	85
59	Jimb0nat0r	83
60	Cowison	77
60	royal_2	77
60	MightyWertu	77
63	ROY4LE	76
64	Zaridey	75
65	PazinGaming	74
66	Myszoaz	72
66	Swexti	72
66	Dogcorn69420	72
69	Awyrlas	71
69	Rumpletaezer	71
69	Akoot_	71
72	set67	70
73	_Virify_	67
73	sp00ky_ghost977	67
75	Krowuss	65
75	elliebelle107	65
77	jcool7	64
78	Bandito_Roamer	63
79	pixelviolin	62
79	HesDemonPants	62
81	Spacewardharpy7	61
81	ConnorDanky_	61
83	Barlycorn	60
84	Mr_Sun15	59
85	philandr	53
86	teslawolf38	52
86	skroobiez	52
86	Spenduh	52
86	SpacesickPrism	52
90	Winklepicker279	51
91	fade_emerge78823	49
92	_Mythic____	48
93	Lord_Jord	45
94	Tyrannosplart	43
95	CoffeeNoir	42
95	Njensen7	42
95	Iamthejo	42
98	rarrq	41
98	cutelilreno	41
100	burbankbuilder28	39
