rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	666
4	Smoke____	641
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	390
9	pintsizedrogue	323
10	beeperbeeper5	314
11	Mahoose	245
12	Eraxa	243
13	OtariCharlie	223
14	Enderslayerxz3	219
15	HellsSponge	218
16	Rasmanden	213
17	500am	161
18	Fullut	157
19	kekhon	150
20	claivin	145
21	Hyp3rion_	131
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	mwrty	106
26	Snowflowe	106
28	Bumpy419	105
29	lillips	98
30	PhantomsGhost_	94
31	selectrix	92
32	Cowison	77
32	MightyWertu	77
34	ROY4LE	76
35	Zaridey	75
36	Swexti	72
36	12Magner05	72
36	Dogcorn69420	72
39	Awyrlas	71
39	Rumpletaezer	71
41	Myszoaz	70
41	set67	70
43	Akoot_	68
44	_Virify_	67
45	Bandito_Roamer	63
45	jcool7	63
47	alderban107	61
47	oxfordschool	61
49	Barlycorn	60
49	sp00ky_ghost977	60
49	HesDemonPants	60
52	SteveCraftBlocks	58
53	FirsTimeGamingTV	55
54	Ezekson	54
55	Winklepicker279	51
56	teslawolf38	45
57	chipklip	43
58	CoffeeNoir	42
59	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
73	Njensen7	26
74	KG1999	25
75	noam464	23
75	masskedman	23
75	Spenduh	23
78	SellyZ	22
78	Skylord_Luke	22
78	Deathkob	22
78	Sral7	22
82	Ecplosive	20
82	Chromary	20
82	Sky_light_KING	20
82	Karbl	20
82	Blu3beast	20
82	SkateboardR6	20
88	Euclidoris	19
88	PigDab	19
88	audiocracked	19
91	hm947	18
91	Hpdinosaur	18
91	ApophisNova	18
91	MyNamaSheff	18
95	ImpavidArcher	17
95	TooManyDuck	17
97	Xclax101	16
98	mawileite	15
99	joethahobo	14
99	Di_infiri	14
99	Hisiste	14
99	Razzgriz	14
99	pixelviolin	14
104	TheShyPig	13
105	jushykins	12
106	Drlzyy	11
106	Kouridragon	11
106	GlitchyPlate810	11
109	AuroraValkyrie	10
109	eitanzaki	10
109	Inchef	10
109	pappaberg	10
109	Nycteus_	10
114	diamondgolem35	9
114	gabriels543	9
114	Truckoss	9
114	Miko_Fullbuster	9
118	EveryonesUncle	8
118	Soplight	8
118	FishisTTV	8
121	soundad	7
121	egglapras	7
121	SammiWolfGirl	7
121	obzii	7
121	Legendosh	7
126	Sleek_Storm_721	6
126	Kkanot	6
126	surfinggiraffejp	6
126	Aezekial	6
126	ZeroKraken	6
126	Nicserso	6
132	MixerDixer	5
132	Jagyeol	5
132	Octatrack	5
132	_Karmaa	5
132	TheOuterCore	5
132	AltnumberF4	5
132	Powowowow	5
132	YoshikageBites	5
140	Iagoku	4
140	Dedalus36	4
140	Historical_Sand	4
140	SoftSix	4
140	EfficientC52	4
140	fluddd	4
140	Spacewardharpy7	4
140	SexcMf	4
148	ExtraDumb	3
148	Flapjacker687	3
148	thescout7	3
148	Xalithia	3
148	r123moore	3
148	Marbz_	3
148	Werbe	3
148	Shogunite	3
148	Freak_Genius	3
148	AssEatrAndLicker	3
148	MakeHistory157	3
148	stellarjay	3
148	MilleGrug	3
148	Eczbek	3
162	xxPipperDipperxx	2
162	Covalents	2
162	MyNameIsJobo	2
162	SlayerCrypto	2
162	Zythose	2
162	King_Pancake1	2
162	shockdocta	2
162	Kynigito	2
162	Inbefour	2
162	Lord_Zacler	2
162	Deodorante	2
162	Frozil12	2
162	Kyrum2169	2
162	BlankityMcBlank	2
162	__tomato	2
162	PortlyPete69	2
162	fffMike	2
162	VentiHilton	2
162	2blox	2
181	AgressiveEggdog	1
181	Bad_At_Names_Guy	1
181	Tolhart	1
181	BoraMC	1
181	PhantomBionic	1
181	Butternutsquatch	1
181	YungJakobo	1
181	emrekn	1
181	theonlymagikarp	1
181	MangoTheFish	1
181	Capss	1
181	sammidk	1
181	Leyna3	1
181	JustOneQuery	1
181	wezzzi	1
181	NomadicRobin_	1
181	KSI	1
181	DarlaMeow	1
181	OG_Songsee	1
