rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	848
4	AdmiralSmoke	697
5	Onennon	557
6	pintsizedrogue	556
7	m_be9	543
8	lordpipe	480
9	Hyp3rion_	441
10	Lez_	417
11	Blaiku	405
12	beeperbeeper5	325
13	Mahoose	252
14	Eraxa	244
15	PlasticOtari	240
16	luseis	237
17	Enderxz3	235
18	HellsSponge	218
19	Rasmanden	213
20	Kakolbus	195
21	500am	191
22	Kowcio_	177
23	12Magner05	172
24	Segotep999	159
25	Fullut	157
26	kekhon	152
27	Huwulling	151
28	oscminus	150
29	claivin	148
30	Alteriity	131
31	TheSecondLord	129
31	yulgur1	129
33	Hoid_the_Roamer	126
34	jnp_gaming	121
35	Jackattack53	118
36	lillips	117
37	Snowflowe	107
38	FirsTimeGamingTV	106
38	mwrty	106
40	Bumpy419	105
41	PhantomsGhost_	94
41	Skylord_Luke	94
43	selectrix	92
44	Smashic	85
45	MineMaster0012	84
46	Manaateee	83
47	ItsDeltaMC	82
48	Ezekson	81
49	Cowison	77
49	MightyWertu	77
51	ROY4LE	76
52	Zaridey	75
53	SteveCraftBlocks	74
54	Myszoaz	72
54	Swexti	72
54	Dogcorn69420	72
57	Awyrlas	71
57	Rumpletaezer	71
57	Akoot_	71
60	set67	70
61	Jimb0nat0r	68
62	_Virify_	67
62	sp00ky_ghost977	67
64	jcool7	64
65	Bandito_Roamer	63
66	HesDemonPants	62
67	alderban107	61
67	ConnorDanky_	61
69	Barlycorn	60
70	Spacewardharpy7	59
71	jessewegottacook	52
72	teslawolf38	51
72	Winklepicker279	51
74	fade_emerge78823	49
75	MattieHD	48
75	Spenduh	48
77	hanaryheatwave	46
78	Lord_Jord	45
78	_Mythic____	45
80	Tyrannosplart	43
81	CoffeeNoir	42
81	Njensen7	42
81	Iamthejo	42
84	rarrq	41
85	burbankbuilder28	39
86	Luigipunch989	35
87	LeonelSalamanca	34
88	Crowman1	33
88	Mattesco	33
90	QuiCreans	31
90	4774	31
90	SingedBread	31
90	iSammael	31
90	Steelynan	31
90	EcksD	31
96	Strangemonkey71	30
97	gcaisawesome	29
97	NameGenerat0r	29
97	Groundler	29
100	_i_ERROR_i_	28
101	SmashingPump	27
