rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	656
4	Smoke____	639
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	388
9	pintsizedrogue	321
10	beeperbeeper5	314
11	Mahoose	245
12	Eraxa	243
13	OtariCharlie	223
14	HellsSponge	218
15	Enderslayerxz3	216
16	Rasmanden	213
17	500am	160
18	Fullut	157
19	kekhon	150
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	126
23	Hyp3rion_	124
24	TheSecondLord	122
25	jnp_gaming	121
26	mwrty	106
26	Snowflowe	106
28	Bumpy419	105
29	lillips	98
30	PhantomsGhost_	94
31	selectrix	92
32	Cowison	77
32	MightyWertu	77
34	ROY4LE	76
35	Zaridey	75
36	Swexti	72
36	12Magner05	72
36	Dogcorn69420	72
39	Awyrlas	71
39	Rumpletaezer	71
41	Myszoaz	70
41	set67	70
43	Akoot_	68
44	_Virify_	67
45	Bandito_Roamer	63
45	jcool7	63
47	alderban107	61
47	oxfordschool	61
49	Barlycorn	60
49	sp00ky_ghost977	60
49	HesDemonPants	60
52	SteveCraftBlocks	56
53	FirsTimeGamingTV	55
54	Ezekson	54
55	Winklepicker279	51
56	chipklip	43
57	CoffeeNoir	42
58	teslawolf38	41
58	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
73	Njensen7	26
74	KG1999	25
75	noam464	23
75	masskedman	23
75	Spenduh	23
78	SellyZ	22
78	Skylord_Luke	22
78	Sral7	22
81	Ecplosive	20
81	Chromary	20
81	Sky_light_KING	20
81	Karbl	20
81	Blu3beast	20
81	SkateboardR6	20
87	Euclidoris	19
87	PigDab	19
87	audiocracked	19
90	hm947	18
90	Hpdinosaur	18
90	ApophisNova	18
90	MyNamaSheff	18
94	ImpavidArcher	17
94	TooManyDuck	17
96	Xclax101	16
97	Deathkob	15
97	mawileite	15
99	joethahobo	14
99	Di_infiri	14
99	Hisiste	14
99	Razzgriz	14
99	pixelviolin	14
104	TheShyPig	13
105	jushykins	12
106	Drlzyy	11
106	Kouridragon	11
106	GlitchyPlate810	11
109	AuroraValkyrie	10
109	eitanzaki	10
109	Inchef	10
109	pappaberg	10
109	Nycteus_	10
114	diamondgolem35	9
114	gabriels543	9
114	Truckoss	9
117	EveryonesUncle	8
117	Soplight	8
117	FishisTTV	8
120	soundad	7
120	egglapras	7
120	SammiWolfGirl	7
120	obzii	7
120	Legendosh	7
125	Sleek_Storm_721	6
125	Kkanot	6
125	surfinggiraffejp	6
125	Aezekial	6
125	ZeroKraken	6
125	Nicserso	6
131	MixerDixer	5
131	Jagyeol	5
131	Octatrack	5
131	_Karmaa	5
131	TheOuterCore	5
131	Miko_Fullbuster	5
131	AltnumberF4	5
131	Powowowow	5
131	YoshikageBites	5
140	Iagoku	4
140	Dedalus36	4
140	Historical_Sand	4
140	SoftSix	4
140	EfficientC52	4
140	fluddd	4
140	Spacewardharpy7	4
140	SexcMf	4
148	ExtraDumb	3
148	Flapjacker687	3
148	thescout7	3
148	Xalithia	3
148	r123moore	3
148	Werbe	3
148	Shogunite	3
148	Freak_Genius	3
148	AssEatrAndLicker	3
148	MakeHistory157	3
148	stellarjay	3
148	MilleGrug	3
148	Eczbek	3
161	xxPipperDipperxx	2
161	Covalents	2
161	MyNameIsJobo	2
161	SlayerCrypto	2
161	Zythose	2
161	King_Pancake1	2
161	shockdocta	2
161	Kynigito	2
161	Inbefour	2
161	Lord_Zacler	2
161	Deodorante	2
161	Frozil12	2
161	Kyrum2169	2
161	BlankityMcBlank	2
161	__tomato	2
161	PortlyPete69	2
161	fffMike	2
161	VentiHilton	2
161	2blox	2
180	AgressiveEggdog	1
180	Bad_At_Names_Guy	1
180	Tolhart	1
180	BoraMC	1
180	PhantomBionic	1
180	Butternutsquatch	1
180	YungJakobo	1
180	emrekn	1
180	theonlymagikarp	1
180	MangoTheFish	1
180	Capss	1
180	sammidk	1
180	Leyna3	1
180	JustOneQuery	1
180	wezzzi	1
180	NomadicRobin_	1
180	KSI	1
180	DarlaMeow	1
180	OG_Songsee	1
