rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	765
4	Smoke____	681
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	496
8	lordpipe	458
9	Blaiku	405
10	Hyp3rion_	355
11	beeperbeeper5	314
12	Mahoose	251
13	Eraxa	243
14	PlasticOtari	240
15	Enderxz3	231
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	luseis	176
20	12Magner05	170
21	Fullut	157
22	kekhon	152
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	126
26	TheSecondLord	122
27	jnp_gaming	121
28	lillips	117
29	RealGroot	116
30	Kakolbus	115
31	Snowflowe	107
32	Huwulling	106
32	FirsTimeGamingTV	106
32	mwrty	106
35	Bumpy419	105
36	Jackattack53	102
37	PhantomsGhost_	94
38	selectrix	92
39	Skylord_Luke	87
40	Lez_	84
41	Ezekson	78
42	Cowison	77
42	MightyWertu	77
42	ItsDeltaMC	77
45	ROY4LE	76
46	Zaridey	75
47	Myszoaz	72
47	Swexti	72
47	Dogcorn69420	72
50	Awyrlas	71
50	Rumpletaezer	71
50	Akoot_	71
53	set67	70
54	SteveCraftBlocks	68
55	_Virify_	67
56	jcool7	64
57	Bandito_Roamer	63
58	HesDemonPants	62
59	Kowcio_	61
59	alderban107	61
59	ConnorDanky_	61
62	Barlycorn	60
62	sp00ky_ghost977	60
64	Spacewardharpy7	53
65	Winklepicker279	51
66	Smashic	49
66	fade_emerge78823	49
68	gusstationwerker	47
69	teslawolf38	46
70	Lord_Jord	44
71	Tyrannosplart	43
72	CoffeeNoir	42
72	Njensen7	42
72	Iamthejo	42
75	rarrq	41
76	burbankbuilder28	39
76	Mythic1130	39
78	MattieHD	38
79	Luigipunch989	35
80	binman420	34
81	QuiCreans	31
81	SingedBread	31
81	iSammael	31
81	Steelynan	31
81	EcksD	31
86	Strangemonkey71	30
87	gcaisawesome	29
87	Groundler	29
89	Alteriity	28
89	NameGenerat0r	28
91	Merv__	27
91	SaucyDark	27
93	Deathkob	26
94	noam464	23
94	masskedman	23
96	SellyZ	22
96	Sral7	22
98	SvenskaHugo	21
99	Ecplosive	20
99	Chromary	20
99	IamCL4SSY	20
99	Karbl	20
99	Blu3beast	20
99	SkateboardR6	20
105	Euclidoris	19
105	thewindmillman	19
105	PigDab	19
105	audiocracked	19
105	pixelviolin	19
110	hm947	18
110	Hpdinosaur	18
110	ApophisNova	18
110	MyNamaSheff	18
114	ImpavidArcher	17
114	TooManyDuck	17
114	joethahobo	17
114	OffWithTheirHead	17
114	fffMike	17
119	Marbz_	16
119	Xclax101	16
121	TheDankPlatypus	15
121	mawileite	15
123	Di_infiri	14
123	Hisiste	14
123	Razzgriz	14
126	Da_Boss_Rani	13
126	corvidpartyfor6	13
126	TheShyPig	13
129	diamondgolem35	12
129	RatatJuice	12
129	jushykins	12
132	SmashingPump	11
132	prizm_	11
132	Kouridragon	11
132	wwwwinnebagoooo	11
132	mihimihimihi	11
132	GlitchyPlate810	11
138	AuroraValkyrie	10
138	eitanzaki	10
138	Inchef	10
138	pappaberg	10
138	Nycteus_	10
143	gabriels543	9
143	Truckoss	9
143	Eczbek	9
143	Nicserso	9
147	soundad	8
147	EveryonesUncle	8
147	Soplight	8
147	FishisTTV	8
151	lorpus	7
151	SammiWolfGirl	7
151	obzii	7
151	Legendosh	7
155	Sleek_Storm_721	6
155	Kkanot	6
155	surfinggiraffejp	6
155	Aezekial	6
155	ZeroKraken	6
155	little_dUki	6
161	MixerDixer	5
161	Jagyeol	5
161	Octatrack	5
161	Crowman1	5
161	Covalents	5
161	SBean737	5
161	NomadicRobin_	5
161	_Karmaa	5
161	TheOuterCore	5
161	AltnumberF4	5
161	Powowowow	5
161	Biites	5
173	dimondking777	4
173	Iagoku	4
173	Esme_1	4
173	Historical_Sand	4
173	SoftSix	4
173	EfficientC52	4
173	fluddd	4
173	SexcMf	4
181	EMC_	3
181	ExtraDumb	3
181	Flapjacker687	3
181	thescout7	3
181	Xalithia	3
181	r123moore	3
181	Werbe	3
181	Fuad_R	3
181	Shogunite	3
181	FreakGenius	3
181	MakeHistory157	3
181	KujikawaRisechi	3
181	stellarjay	3
181	MilleGrug	3
195	RoskobiOne	2
195	Frozil20	2
195	xxPipperDipperxx	2
195	MyNameIsJobo	2
195	SlayerCrypto	2
195	Zythose	2
195	King_Pancake1	2
195	shockdocta	2
195	Kynigito	2
195	Dennid	2
195	Inbefour	2
195	Lord_Zacler	2
195	Deodorante	2
195	StinkyDiplomat	2
195	Kyrum2169	2
195	BlankityMcBlank	2
195	__tomato	2
195	PortlyPete69	2
195	VentiHilton	2
195	ZoomieZoomie	2
195	FelixPSY375	2
195	2bolx_	2
217	PazinGaming	1
217	AgressiveEggdog	1
217	Bad_At_Names_Guy	1
217	Tolhart	1
217	BoraMC	1
217	PhantomBionic	1
217	Butternutsquatch	1
217	jessewegottacook	1
217	Jakobo1337	1
217	emrekn	1
217	theonlymagikarp	1
217	MangoTheFish	1
217	AlexxO_o	1
217	Capss	1
217	sammidk	1
217	Leyna3	1
217	LOCKUPTHEVAULT	1
217	wezzzi	1
217	fw3xywashere	1
217	Agent108	1
217	KSI	1
217	DarlaMeow	1
217	OG_Songsee	1
217	non089	1
217	Jimb0nat0r	1
