rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	690
4	Smoke____	641
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	390
9	pintsizedrogue	333
10	beeperbeeper5	314
11	Mahoose	245
12	Eraxa	243
13	PlasticOtari	224
14	Enderslayerxz3	219
15	HellsSponge	218
16	Rasmanden	213
17	500am	164
18	Fullut	157
19	kekhon	150
20	claivin	145
21	Hyp3rion_	136
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	mwrty	106
26	Snowflowe	106
28	Bumpy419	105
29	lillips	98
30	PhantomsGhost_	94
31	selectrix	92
32	12Magner05	82
33	Cowison	77
33	MightyWertu	77
35	ROY4LE	76
36	Zaridey	75
37	Swexti	72
37	Dogcorn69420	72
39	Awyrlas	71
39	Rumpletaezer	71
41	Myszoaz	70
41	set67	70
43	Akoot_	68
44	_Virify_	67
45	Bandito_Roamer	63
45	jcool7	63
47	alderban107	61
47	oxfordschool	61
49	Barlycorn	60
49	sp00ky_ghost977	60
49	HesDemonPants	60
52	SteveCraftBlocks	58
53	FirsTimeGamingTV	55
54	Ezekson	54
55	Winklepicker279	51
56	teslawolf38	45
57	chipklip	43
58	CoffeeNoir	42
59	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
73	Njensen7	26
74	KG1999	25
75	Deathkob	24
76	noam464	23
76	masskedman	23
76	Spenduh	23
76	Miko_Fullbuster	23
80	SellyZ	22
80	Skylord_Luke	22
80	Sral7	22
83	Ecplosive	20
83	Chromary	20
83	Sky_light_KING	20
83	Karbl	20
83	Blu3beast	20
83	SkateboardR6	20
89	Euclidoris	19
89	PigDab	19
89	audiocracked	19
92	hm947	18
92	Hpdinosaur	18
92	ApophisNova	18
92	MyNamaSheff	18
96	ImpavidArcher	17
96	TooManyDuck	17
98	Xclax101	16
99	mawileite	15
100	joethahobo	14
100	Di_infiri	14
100	Hisiste	14
100	Razzgriz	14
100	pixelviolin	14
105	TheShyPig	13
106	jushykins	12
107	Drlzyy	11
107	Kouridragon	11
107	GlitchyPlate810	11
110	AuroraValkyrie	10
110	eitanzaki	10
110	Inchef	10
110	pappaberg	10
110	Nycteus_	10
115	diamondgolem35	9
115	gabriels543	9
115	Truckoss	9
118	EveryonesUncle	8
118	Soplight	8
118	FishisTTV	8
121	soundad	7
121	egglapras	7
121	SammiWolfGirl	7
121	obzii	7
121	Legendosh	7
126	Sleek_Storm_721	6
126	Kkanot	6
126	surfinggiraffejp	6
126	Aezekial	6
126	ZeroKraken	6
126	Nicserso	6
132	MixerDixer	5
132	Jagyeol	5
132	Octatrack	5
132	Marbz_	5
132	_Karmaa	5
132	Spacewardharpy7	5
132	TheOuterCore	5
132	AltnumberF4	5
132	Powowowow	5
132	YoshikageBites	5
142	Iagoku	4
142	Dedalus36	4
142	Historical_Sand	4
142	SoftSix	4
142	EfficientC52	4
142	fluddd	4
142	SexcMf	4
149	ExtraDumb	3
149	Flapjacker687	3
149	thescout7	3
149	Xalithia	3
149	r123moore	3
149	Werbe	3
149	NomadicRobin_	3
149	Shogunite	3
149	Freak_Genius	3
149	AssEatrAndLicker	3
149	MakeHistory157	3
149	stellarjay	3
149	MilleGrug	3
149	Eczbek	3
163	xxPipperDipperxx	2
163	Covalents	2
163	MyNameIsJobo	2
163	SlayerCrypto	2
163	Zythose	2
163	King_Pancake1	2
163	shockdocta	2
163	Kynigito	2
163	Inbefour	2
163	Lord_Zacler	2
163	Deodorante	2
163	Frozil12	2
163	Kyrum2169	2
163	BlankityMcBlank	2
163	__tomato	2
163	PortlyPete69	2
163	fffMike	2
163	VentiHilton	2
163	2blox	2
182	AgressiveEggdog	1
182	Bad_At_Names_Guy	1
182	Tolhart	1
182	BoraMC	1
182	PhantomBionic	1
182	Butternutsquatch	1
182	YungJakobo	1
182	emrekn	1
182	theonlymagikarp	1
182	MangoTheFish	1
182	Capss	1
182	sammidk	1
182	Leyna3	1
182	JustOneQuery	1
182	wezzzi	1
182	KSI	1
182	DarlaMeow	1
182	OG_Songsee	1
