rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	865
4	AdmiralSmoke	697
5	pintsizedrogue	571
6	Onennon	557
7	m_be9	543
8	Hyp3rion_	538
9	lordpipe	517
10	Lez_	470
11	Kakolbus	456
12	beeperbeeper5	438
13	Blaiku	405
14	luseis	278
15	Mahoose	252
16	Eraxa	244
17	PlasticOtari	242
18	Enderxz3	241
19	Alteriity	239
20	HellsSponge	218
21	Rasmanden	213
22	Kowcio_	211
23	oscminus	195
24	500am	191
25	Huwulling	183
26	Apollo_993	172
26	12Magner05	172
28	Fullut	169
29	Segotep999	159
30	kekhon	152
31	claivin	148
32	MineMaster0012	131
33	TheSecondLord	130
34	yulgur1	129
35	Jackattack53	128
36	ECstardust	127
37	Hoid_the_Roamer	126
38	jnp_gaming	121
39	lillips	120
40	mwrty	107
40	Snowflowe	107
42	FirsTimeGamingTV	106
43	Bumpy419	105
44	Smashic	101
45	PhantomsGhost_	94
45	Skylord_Luke	94
45	Manaateee	94
48	selectrix	92
49	SteveCraftBlocks	85
49	ItsDeltaMC	85
51	Ezekson	84
52	Jimb0nat0r	82
53	Cowison	77
53	MightyWertu	77
55	ROY4LE	76
56	Zaridey	75
57	Myszoaz	72
57	Swexti	72
57	Dogcorn69420	72
60	Awyrlas	71
60	Rumpletaezer	71
60	Akoot_	71
63	set67	70
64	Mr_Byzantine	68
65	_Virify_	67
65	sp00ky_ghost977	67
67	alderban107	65
68	jcool7	64
69	Bandito_Roamer	63
69	Mattesco	63
71	hanaryheatwave	62
71	HesDemonPants	62
73	ConnorDanky_	61
74	Barlycorn	60
75	Spacewardharpy7	59
76	PazinGaming	58
77	jessewegottacook	52
78	teslawolf38	51
78	Winklepicker279	51
78	Spenduh	51
81	fade_emerge78823	49
82	MattieHD	48
83	_Mythic____	46
84	Lord_Jord	45
85	Krowuss	44
86	Tyrannosplart	43
87	CoffeeNoir	42
87	pixelviolin	42
87	Njensen7	42
87	Iamthejo	42
91	rarrq	41
92	burbankbuilder28	39
93	corvidpartyfor6	35
93	Luigipunch989	35
95	LeonelSalamanca	34
96	Crowman1	33
96	Nicserso	33
98	QuiCreans	31
98	4774	31
98	SingedBread	31
98	iSammael	31
