rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	707
4	Smoke____	652
5	Onennon	557
6	m_be9	543
7	Blaiku	405
8	lordpipe	403
9	pintsizedrogue	363
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	PlasticOtari	230
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	173
18	Hyp3rion_	159
19	Fullut	157
20	kekhon	150
21	claivin	145
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	12Magner05	119
27	FirsTimeGamingTV	106
27	mwrty	106
27	Snowflowe	106
30	Bumpy419	105
31	lillips	98
32	PhantomsGhost_	94
33	selectrix	92
34	Cowison	77
34	MightyWertu	77
36	ROY4LE	76
37	Zaridey	75
38	Myszoaz	72
38	Swexti	72
38	Dogcorn69420	72
41	Awyrlas	71
41	Rumpletaezer	71
43	set67	70
44	Akoot_	68
45	_Virify_	67
46	SteveCraftBlocks	66
47	Bandito_Roamer	63
47	jcool7	63
49	HesDemonPants	62
50	alderban107	61
50	oxfordschool	61
52	Barlycorn	60
52	sp00ky_ghost977	60
54	Ezekson	54
55	Winklepicker279	51
56	teslawolf38	45
57	chipklip	43
58	CoffeeNoir	42
59	rarrq	41
60	burbankbuilder28	39
60	Kowcio_	39
62	MattieHD	38
63	Luigipunch989	35
64	SingedBread	31
64	sebastiensaborio	31
64	EcksD	31
67	Strangemonkey71	30
68	gcaisawesome	29
68	Groundler	29
70	Merv__	27
70	SaucyDark	27
70	NameGenerat0r	27
70	Miko_Fullbuster	27
74	Njensen7	26
75	KG1999	25
76	Deathkob	24
76	Spenduh	24
78	noam464	23
78	masskedman	23
80	SellyZ	22
80	Skylord_Luke	22
80	Sral7	22
83	Ecplosive	20
83	Chromary	20
83	Sky_light_KING	20
83	Karbl	20
83	Blu3beast	20
83	SkateboardR6	20
89	Euclidoris	19
89	PigDab	19
89	audiocracked	19
89	Jiminie	19
89	pixelviolin	19
94	hm947	18
94	Hpdinosaur	18
94	ApophisNova	18
94	MyNamaSheff	18
98	ImpavidArcher	17
98	TooManyDuck	17
100	Xclax101	16
101	mawileite	15
102	joethahobo	14
102	Di_infiri	14
102	Hisiste	14
102	Razzgriz	14
106	TheShyPig	13
107	jushykins	12
107	Lord_Jord	12
109	Drlzyy	11
109	Kouridragon	11
109	GlitchyPlate810	11
112	AuroraValkyrie	10
112	eitanzaki	10
112	Inchef	10
112	pappaberg	10
112	Nycteus_	10
117	diamondgolem35	9
117	gabriels543	9
117	Truckoss	9
120	EveryonesUncle	8
120	Soplight	8
120	FishisTTV	8
123	soundad	7
123	egglapras	7
123	Spacewardharpy7	7
123	SammiWolfGirl	7
123	obzii	7
123	Legendosh	7
129	Sleek_Storm_721	6
129	Kkanot	6
129	surfinggiraffejp	6
129	Marbz_	6
129	Aezekial	6
129	ZeroKraken	6
129	Nicserso	6
136	MixerDixer	5
136	Jagyeol	5
136	Octatrack	5
136	_Karmaa	5
136	TheOuterCore	5
136	AltnumberF4	5
136	Powowowow	5
136	YoshikageBites	5
144	Iagoku	4
144	Dedalus36	4
144	Historical_Sand	4
144	SoftSix	4
144	NomadicRobin_	4
144	EfficientC52	4
144	fluddd	4
144	SexcMf	4
152	ExtraDumb	3
152	Flapjacker687	3
152	thescout7	3
152	Xalithia	3
152	r123moore	3
152	Werbe	3
152	Shogunite	3
152	Freak_Genius	3
152	MakeHistory157	3
152	stellarjay	3
152	MilleGrug	3
152	Eczbek	3
164	xxPipperDipperxx	2
164	Covalents	2
164	MyNameIsJobo	2
164	SlayerCrypto	2
164	Zythose	2
164	King_Pancake1	2
164	shockdocta	2
164	Kynigito	2
164	Inbefour	2
164	Lord_Zacler	2
164	Deodorante	2
164	Frozil12	2
164	Kyrum2169	2
164	BlankityMcBlank	2
164	__tomato	2
164	PortlyPete69	2
164	fffMike	2
164	VentiHilton	2
164	2blox	2
183	RoskobiOne	1
183	AgressiveEggdog	1
183	Bad_At_Names_Guy	1
183	Tolhart	1
183	BoraMC	1
183	PhantomBionic	1
183	Butternutsquatch	1
183	YungJakobo	1
183	emrekn	1
183	theonlymagikarp	1
183	thewindmillman	1
183	MangoTheFish	1
183	Capss	1
183	sammidk	1
183	Leyna3	1
183	JustOneQuery	1
183	wezzzi	1
183	fw3xywashere	1
183	Agent108	1
183	KSI	1
183	DarlaMeow	1
183	OG_Songsee	1
