rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	864
4	AdmiralSmoke	697
5	pintsizedrogue	569
6	Onennon	557
7	m_be9	543
8	Hyp3rion_	520
9	lordpipe	507
10	Lez_	433
10	Kakolbus	433
12	beeperbeeper5	432
13	Blaiku	405
14	luseis	278
15	Mahoose	252
16	Eraxa	244
17	PlasticOtari	240
18	Enderxz3	235
19	HellsSponge	218
20	Rasmanden	213
21	Kowcio_	206
22	500am	191
23	Alteriity	188
24	Huwulling	177
25	12Magner05	172
26	Segotep999	159
27	Fullut	157
28	kekhon	152
29	oscminus	150
30	claivin	148
31	TheSecondLord	129
31	yulgur1	129
33	Jackattack53	126
33	Hoid_the_Roamer	126
35	jnp_gaming	121
36	MineMaster0012	118
37	lillips	117
38	Snowflowe	107
39	FirsTimeGamingTV	106
39	mwrty	106
41	Bumpy419	105
42	Apollo_993	103
43	PhantomsGhost_	94
43	Skylord_Luke	94
45	Smashic	92
45	selectrix	92
45	Manaateee	92
48	ItsDeltaMC	85
49	Ezekson	84
50	Jimb0nat0r	80
51	Cowison	77
51	MightyWertu	77
53	ROY4LE	76
54	Zaridey	75
55	SteveCraftBlocks	74
56	Myszoaz	72
56	Swexti	72
56	Dogcorn69420	72
59	Awyrlas	71
59	Rumpletaezer	71
59	Akoot_	71
62	set67	70
63	_Virify_	67
63	sp00ky_ghost977	67
65	alderban107	65
66	jcool7	64
67	Bandito_Roamer	63
68	HesDemonPants	62
69	hanaryheatwave	61
69	ConnorDanky_	61
71	Barlycorn	60
72	Spacewardharpy7	59
73	Mattesco	56
74	jessewegottacook	52
75	teslawolf38	51
75	Winklepicker279	51
77	fade_emerge78823	49
77	Spenduh	49
79	MattieHD	48
80	PazinGaming	46
80	_Mythic____	46
82	Lord_Jord	45
83	Krowuss	44
84	Tyrannosplart	43
85	CoffeeNoir	42
85	Njensen7	42
85	Iamthejo	42
88	rarrq	41
89	burbankbuilder28	39
90	pixelviolin	37
91	Luigipunch989	35
92	LeonelSalamanca	34
93	Crowman1	33
93	Nicserso	33
95	corvidpartyfor6	32
96	QuiCreans	31
96	4774	31
96	SingedBread	31
96	iSammael	31
96	Steelynan	31
96	EcksD	31
