rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	719
4	Smoke____	677
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	430
8	lordpipe	418
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	279
12	Mahoose	247
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	220
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	110
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Skylord_Luke	85
36	Jiminie	78
37	Cowison	77
37	MightyWertu	77
39	ROY4LE	76
40	Zaridey	75
41	Myszoaz	72
41	Swexti	72
41	Dogcorn69420	72
44	Awyrlas	71
44	Rumpletaezer	71
44	Akoot_	71
47	set67	70
48	_Virify_	67
48	SteveCraftBlocks	67
50	Bandito_Roamer	63
50	jcool7	63
52	HesDemonPants	62
53	alderban107	61
53	Ezekson	61
53	oxfordschool	61
56	Barlycorn	60
56	sp00ky_ghost977	60
58	Winklepicker279	51
59	fade_emerge78823	48
60	teslawolf38	45
61	Lord_Jord	43
61	chipklip	43
63	CoffeeNoir	42
63	Njensen7	42
65	rarrq	41
66	Spenduh	40
67	burbankbuilder28	39
67	Kowcio_	39
69	MattieHD	38
70	Smashic	37
70	Miko_Fullbuster	37
72	Luigipunch989	35
73	SingedBread	31
73	Steelynan	31
73	EcksD	31
76	Strangemonkey71	30
77	gcaisawesome	29
77	Groundler	29
79	NameGenerat0r	28
79	ItsDeltaMC	28
81	Merv__	27
81	SaucyDark	27
83	KG1999	25
84	Deathkob	24
85	noam464	23
85	masskedman	23
87	SellyZ	22
87	Sral7	22
89	Alteriity	21
89	Spacewardharpy7	21
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Karbl	20
91	Blu3beast	20
91	SkateboardR6	20
97	Euclidoris	19
97	PigDab	19
97	audiocracked	19
97	pixelviolin	19
101	hm947	18
101	Hpdinosaur	18
101	ApophisNova	18
101	MyNamaSheff	18
105	ImpavidArcher	17
105	TooManyDuck	17
107	joethahobo	16
107	Marbz_	16
107	Xclax101	16
110	fffMike	15
110	mawileite	15
112	Di_infiri	14
112	Th6masss	14
112	Hisiste	14
112	Razzgriz	14
116	TheShyPig	13
117	jushykins	12
118	Drlzyy	11
118	Kouridragon	11
118	GlitchyPlate810	11
121	AuroraValkyrie	10
121	eitanzaki	10
121	Da_Boss_Rani	10
121	Inchef	10
121	TheDankPlatypus	10
121	pappaberg	10
121	Nycteus_	10
128	diamondgolem35	9
128	gabriels543	9
128	Truckoss	9
131	EveryonesUncle	8
131	wwwwinnebagoooo	8
131	Soplight	8
131	FishisTTV	8
135	soundad	7
135	egglapras	7
135	prizm_	7
135	thewindmillman	7
135	SammiWolfGirl	7
135	obzii	7
135	Eczbek	7
135	Legendosh	7
143	Sleek_Storm_721	6
143	Kkanot	6
143	surfinggiraffejp	6
143	Aezekial	6
143	ZeroKraken	6
143	Nicserso	6
143	little_dUki	6
150	MixerDixer	5
150	Jagyeol	5
150	Octatrack	5
150	Covalents	5
150	SBean737	5
150	_Karmaa	5
150	TheOuterCore	5
150	AltnumberF4	5
150	Powowowow	5
150	YoshikageBites	5
160	dimondking777	4
160	Iagoku	4
160	Dedalus36	4
160	Historical_Sand	4
160	SoftSix	4
160	NomadicRobin_	4
160	EfficientC52	4
160	fluddd	4
160	SexcMf	4
169	ExtraDumb	3
169	Flapjacker687	3
169	thescout7	3
169	Xalithia	3
169	r123moore	3
169	Werbe	3
169	Shogunite	3
169	Freak_Genius	3
169	MakeHistory157	3
169	stellarjay	3
169	MilleGrug	3
180	RoskobiOne	2
180	xxPipperDipperxx	2
180	MyNameIsJobo	2
180	SlayerCrypto	2
180	Zythose	2
180	King_Pancake1	2
180	shockdocta	2
180	Kynigito	2
180	Inbefour	2
180	Lord_Zacler	2
180	Deodorante	2
180	StinkyDiplomat	2
180	Frozil12	2
180	SvenskaHugo	2
180	Kyrum2169	2
180	BlankityMcBlank	2
180	__tomato	2
180	PortlyPete69	2
180	VentiHilton	2
180	ZoomieZoomie	2
180	FelixPSY375	2
180	2blox	2
202	AgressiveEggdog	1
202	Bad_At_Names_Guy	1
202	Tolhart	1
202	BoraMC	1
202	PhantomBionic	1
202	Butternutsquatch	1
202	YungJakobo	1
202	emrekn	1
202	theonlymagikarp	1
202	MangoTheFish	1
202	Capss	1
202	sammidk	1
202	Leyna3	1
202	JustOneQuery	1
202	wezzzi	1
202	fw3xywashere	1
202	Agent108	1
202	KSI	1
202	DarlaMeow	1
202	Fuad_R	1
202	OG_Songsee	1
