rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	YungMaki	724
4	Smoke____	679
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	442
8	lordpipe	418
9	Blaiku	405
10	beeperbeeper5	314
11	Hyp3rion_	291
12	Mahoose	248
13	Eraxa	243
14	PlasticOtari	239
15	Enderslayerxz3	222
16	HellsSponge	218
17	Rasmanden	213
18	500am	191
19	Fullut	157
20	kekhon	152
21	12Magner05	149
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	126
25	TheSecondLord	122
26	jnp_gaming	121
27	Segotep999	115
28	FirsTimeGamingTV	106
28	mwrty	106
28	Snowflowe	106
31	Bumpy419	105
32	lillips	98
33	PhantomsGhost_	94
34	selectrix	92
35	Skylord_Luke	87
36	Jiminie	86
37	Cowison	77
37	MightyWertu	77
39	ROY4LE	76
40	Zaridey	75
41	Myszoaz	72
41	Swexti	72
41	Dogcorn69420	72
44	Awyrlas	71
44	Rumpletaezer	71
44	Akoot_	71
47	set67	70
48	_Virify_	67
48	SteveCraftBlocks	67
50	Bandito_Roamer	63
50	jcool7	63
52	HesDemonPants	62
53	alderban107	61
53	Ezekson	61
53	oxfordschool	61
56	Barlycorn	60
56	sp00ky_ghost977	60
58	ItsDeltaMC	54
59	Winklepicker279	51
60	fade_emerge78823	49
60	Spacewardharpy7	49
62	teslawolf38	45
63	Smashic	44
63	Lord_Jord	44
65	chipklip	43
66	CoffeeNoir	42
66	Njensen7	42
68	rarrq	41
69	Spenduh	40
70	burbankbuilder28	39
70	Kowcio_	39
72	MattieHD	38
72	Miko_Fullbuster	38
74	Luigipunch989	35
75	SingedBread	31
75	Steelynan	31
75	EcksD	31
78	Strangemonkey71	30
79	gcaisawesome	29
79	Groundler	29
81	NameGenerat0r	28
82	Merv__	27
82	SaucyDark	27
84	Alteriity	26
85	KG1999	25
86	Deathkob	24
87	noam464	23
87	masskedman	23
89	SellyZ	22
89	Sral7	22
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Karbl	20
91	Blu3beast	20
91	SkateboardR6	20
97	Euclidoris	19
97	thewindmillman	19
97	PigDab	19
97	audiocracked	19
97	pixelviolin	19
102	hm947	18
102	Hpdinosaur	18
102	ApophisNova	18
102	MyNamaSheff	18
106	ImpavidArcher	17
106	TooManyDuck	17
106	joethahobo	17
106	fffMike	17
110	Marbz_	16
110	Xclax101	16
112	mawileite	15
113	Di_infiri	14
113	Th6masss	14
113	Hisiste	14
113	Razzgriz	14
117	Da_Boss_Rani	13
117	corvidpartyfor6	13
117	TheDankPlatypus	13
117	TheShyPig	13
121	jushykins	12
122	Drlzyy	11
122	prizm_	11
122	Kouridragon	11
122	GlitchyPlate810	11
126	AuroraValkyrie	10
126	diamondgolem35	10
126	eitanzaki	10
126	Inchef	10
126	pappaberg	10
126	Nycteus_	10
132	gabriels543	9
132	Truckoss	9
132	wwwwinnebagoooo	9
135	soundad	8
135	Lez_	8
135	EveryonesUncle	8
135	Soplight	8
135	Eczbek	8
135	FishisTTV	8
141	egglapras	7
141	SammiWolfGirl	7
141	obzii	7
141	Legendosh	7
145	Sleek_Storm_721	6
145	Kkanot	6
145	surfinggiraffejp	6
145	Aezekial	6
145	ZeroKraken	6
145	Nicserso	6
145	little_dUki	6
152	MixerDixer	5
152	Jagyeol	5
152	Octatrack	5
152	Covalents	5
152	SBean737	5
152	Kakolbus	5
152	NomadicRobin_	5
152	_Karmaa	5
152	TheOuterCore	5
152	AltnumberF4	5
152	Powowowow	5
152	YoshikageBites	5
164	dimondking777	4
164	Iagoku	4
164	Dedalus36	4
164	Historical_Sand	4
164	SoftSix	4
164	EfficientC52	4
164	fluddd	4
164	SexcMf	4
172	EMC_	3
172	ExtraDumb	3
172	Flapjacker687	3
172	thescout7	3
172	Xalithia	3
172	r123moore	3
172	Werbe	3
172	Shogunite	3
172	Freak_Genius	3
172	MakeHistory157	3
172	stellarjay	3
172	MilleGrug	3
184	RoskobiOne	2
184	xxPipperDipperxx	2
184	MyNameIsJobo	2
184	SlayerCrypto	2
184	Jackattack53	2
184	Zythose	2
184	King_Pancake1	2
184	shockdocta	2
184	Kynigito	2
184	Inbefour	2
184	Lord_Zacler	2
184	Deodorante	2
184	StinkyDiplomat	2
184	Frozil12	2
184	SvenskaHugo	2
184	Kyrum2169	2
184	BlankityMcBlank	2
184	__tomato	2
184	PortlyPete69	2
184	VentiHilton	2
184	ZoomieZoomie	2
184	FelixPSY375	2
184	2blox	2
207	AgressiveEggdog	1
207	Bad_At_Names_Guy	1
207	Tolhart	1
207	BoraMC	1
207	PhantomBionic	1
207	Butternutsquatch	1
207	YungJakobo	1
207	emrekn	1
207	theonlymagikarp	1
207	MangoTheFish	1
207	AlexxO_o	1
207	Capss	1
207	sammidk	1
207	Leyna3	1
207	JustOneQuery	1
207	wezzzi	1
207	fw3xywashere	1
207	Agent108	1
207	KSI	1
207	DarlaMeow	1
207	Fuad_R	1
207	OG_Songsee	1
