rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2246
2	TechnoNinja64	2156
3	YungMaki	708
4	Smoke____	676
5	Onennon	557
6	m_be9	543
7	pintsizedrogue	415
8	lordpipe	411
9	Blaiku	405
10	beeperbeeper5	314
11	Mahoose	247
12	Eraxa	243
13	Hyp3rion_	234
14	Enderslayerxz3	220
15	HellsSponge	218
16	Rasmanden	213
17	500am	191
18	Fullut	157
19	kekhon	150
20	claivin	145
21	12Magner05	144
22	yulgur1	129
23	Hoid_the_Roamer	126
24	TheSecondLord	122
25	jnp_gaming	121
26	FirsTimeGamingTV	106
26	mwrty	106
26	Snowflowe	106
29	Bumpy419	105
30	lillips	98
30	Segotep999	98
32	PhantomsGhost_	94
33	selectrix	92
34	Cowison	77
34	MightyWertu	77
36	ROY4LE	76
37	Zaridey	75
38	Myszoaz	72
38	Swexti	72
38	Dogcorn69420	72
41	Awyrlas	71
41	Rumpletaezer	71
43	set67	70
44	Akoot_	68
45	_Virify_	67
46	SteveCraftBlocks	66
47	Bandito_Roamer	63
47	jcool7	63
49	HesDemonPants	62
50	alderban107	61
50	oxfordschool	61
52	Barlycorn	60
52	sp00ky_ghost977	60
54	Ezekson	57
55	Jiminie	52
56	Winklepicker279	51
57	teslawolf38	45
58	Lord_Jord	43
58	chipklip	43
60	CoffeeNoir	42
61	rarrq	41
62	burbankbuilder28	39
62	Kowcio_	39
64	MattieHD	38
65	Luigipunch989	35
66	Miko_Fullbuster	33
67	SingedBread	31
67	Steelynan	31
67	EcksD	31
70	Strangemonkey71	30
71	gcaisawesome	29
71	Groundler	29
73	Spenduh	28
74	Merv__	27
74	SaucyDark	27
74	Skylord_Luke	27
74	NameGenerat0r	27
78	Njensen7	26
79	KG1999	25
80	Deathkob	24
80	ItsDeltaMC	24
82	noam464	23
82	masskedman	23
84	SellyZ	22
84	Sral7	22
86	Ecplosive	20
86	Chromary	20
86	Sky_light_KING	20
86	Karbl	20
86	Blu3beast	20
86	SkateboardR6	20
86	Spacewardharpy7	20
93	Euclidoris	19
93	PigDab	19
93	audiocracked	19
93	pixelviolin	19
97	hm947	18
97	Hpdinosaur	18
97	ApophisNova	18
97	MyNamaSheff	18
101	ImpavidArcher	17
101	TooManyDuck	17
103	Xclax101	16
104	mawileite	15
105	joethahobo	14
105	Smashic	14
105	Marbz_	14
105	Di_infiri	14
105	Th6masss	14
105	Hisiste	14
105	Razzgriz	14
112	TheShyPig	13
113	jushykins	12
114	Drlzyy	11
114	Kouridragon	11
114	GlitchyPlate810	11
114	fffMike	11
118	AuroraValkyrie	10
118	eitanzaki	10
118	Inchef	10
118	pappaberg	10
118	Nycteus_	10
123	diamondgolem35	9
123	gabriels543	9
123	Truckoss	9
126	EveryonesUncle	8
126	Soplight	8
126	FishisTTV	8
129	soundad	7
129	egglapras	7
129	SammiWolfGirl	7
129	obzii	7
129	Eczbek	7
129	Legendosh	7
135	Sleek_Storm_721	6
135	Kkanot	6
135	surfinggiraffejp	6
135	thewindmillman	6
135	Aezekial	6
135	ZeroKraken	6
135	Nicserso	6
135	little_dUki	6
143	MixerDixer	5
143	Jagyeol	5
143	Octatrack	5
143	_Karmaa	5
143	TheOuterCore	5
143	AltnumberF4	5
143	Powowowow	5
143	YoshikageBites	5
151	Iagoku	4
151	Dedalus36	4
151	Historical_Sand	4
151	SoftSix	4
151	NomadicRobin_	4
151	EfficientC52	4
151	fluddd	4
151	SexcMf	4
159	ExtraDumb	3
159	Flapjacker687	3
159	thescout7	3
159	Xalithia	3
159	r123moore	3
159	Werbe	3
159	Shogunite	3
159	Freak_Genius	3
159	MakeHistory157	3
159	stellarjay	3
159	MilleGrug	3
159	PlasticOtari	3
171	RoskobiOne	2
171	xxPipperDipperxx	2
171	Covalents	2
171	MyNameIsJobo	2
171	SlayerCrypto	2
171	Zythose	2
171	King_Pancake1	2
171	shockdocta	2
171	Kynigito	2
171	Inbefour	2
171	Lord_Zacler	2
171	Deodorante	2
171	Frozil12	2
171	Kyrum2169	2
171	BlankityMcBlank	2
171	__tomato	2
171	PortlyPete69	2
171	VentiHilton	2
171	FelixPSY375	2
171	2blox	2
191	dimondking777	1
191	AgressiveEggdog	1
191	Bad_At_Names_Guy	1
191	Tolhart	1
191	BoraMC	1
191	PhantomBionic	1
191	Butternutsquatch	1
191	YungJakobo	1
191	emrekn	1
191	theonlymagikarp	1
191	MangoTheFish	1
191	Capss	1
191	sammidk	1
191	Leyna3	1
191	JustOneQuery	1
191	wezzzi	1
191	fw3xywashere	1
191	Agent108	1
191	KSI	1
191	DarlaMeow	1
191	OG_Songsee	1
