rank	username	minecraft:used/minecraft:orange_shulker_box
1	Blackberry1310	2247
2	TechnoNinja64	2156
3	doublemaki	865
4	Yamdalorian	701
5	pintsizedrogue	615
6	Hyp3rion_	582
7	Lez_	561
8	Onennon	557
9	lordpipe	552
10	m_be9	543
11	beeperbeeper5	492
12	Kakolbus	465
13	Blaiku	423
14	Alteriity	399
15	Mr_Byzantine	388
16	Enderxz3	305
17	luseis	284
18	Mahoose	252
19	Eraxa	248
20	Kowcio_	242
20	PlasticOtari	242
22	HellsSponge	218
23	Pumpkin_P_Patch	214
24	Rasmanden	213
25	oscminus	211
26	craaaash	205
27	500am	191
28	QuiCreans	186
29	Huwulling	185
30	Apollo_993	179
31	12Magner05	172
32	Fullut	169
33	TheSecondLord	160
34	Segotep999	159
35	Mattesco	157
36	kekhon	152
37	ECstardust	151
38	claivin	148
39	Jackattack53	145
40	Hoid_the_Roamer	136
41	yulgur1	129
42	emreknugrlu	127
43	jnp_gaming	121
44	MattieHD	116
45	mwrty	107
45	Snowflowe	107
47	FirsTimeGamingTV	106
48	Bumpy419	105
49	Manaateee	103
50	Smashic	102
51	SteveCraftBlocks	98
52	PhantomsGhost_	94
52	hanaryheatwave	94
52	Skylord_Luke	94
52	ItsDeltaMC	94
56	selectrix	92
57	Ezekson	85
58	Jimb0nat0r	83
59	Cowison	77
59	royal_2	77
59	MightyWertu	77
62	ROY4LE	76
63	Zaridey	75
64	PazinGaming	74
65	Myszoaz	72
65	Swexti	72
65	Dogcorn69420	72
68	Awyrlas	71
68	Rumpletaezer	71
68	Akoot_	71
71	set67	70
72	_Virify_	67
72	sp00ky_ghost977	67
74	Krowuss	65
74	elliebelle107	65
76	jcool7	64
77	Bandito_Roamer	63
78	HesDemonPants	62
79	Spacewardharpy7	61
79	pixelviolin	61
79	ConnorDanky_	61
82	Barlycorn	60
83	Mr_Sun15	57
84	philandr	53
85	teslawolf38	52
85	skroobiez	52
85	Spenduh	52
85	SpacesickPrism	52
89	Winklepicker279	51
90	fade_emerge78823	49
91	_Mythic____	48
92	Lord_Jord	45
93	Tyrannosplart	43
94	CoffeeNoir	42
94	Njensen7	42
94	Iamthejo	42
97	rarrq	41
97	cuddlyMonster	41
99	burbankbuilder28	39
100	corvidpartyfor6	35
