rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Hoid_the_Roamer	1373
3	Marbz_	1266
4	Lord_Jord	1178
5	k_ce	704
6	Legendosh	677
7	AltnumberF4	648
8	Ezekson	600
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	HUNTERmaun	352
14	Teebone15	350
15	Maenara	347
16	PlasticOtari	342
17	Lukeee33	323
18	luseis	320
19	Kubelz	308
20	jacxhadow	261
21	Jovaphobic	255
22	MrExplorer	240
23	Darkgon	236
24	Groovy_MoonBird	225
25	Werbe	220
26	HellsSponge	215
27	Jaka_Saurus_715	203
28	MattieHD	185
29	ItsGrayWolf	183
30	_Huge_Male_	182
31	pappaberg	178
32	ImpavidArcher	176
33	m_be9	155
34	andy_rex	153
35	rarrq	147
36	_Karmaa	145
37	titanlax	130
37	Stiar	130
39	Auseawesome	126
39	Megarboh	126
41	TheWickedBird	122
42	Jokerman369	118
43	Mattesco	112
44	JESS_THE_RERE	111
45	kekhon	107
45	Deerfoot	107
47	Mr_Byzantine	106
48	Shogunite	102
49	skitzxo	96
50	KarlKaek	89
51	Optiprimus	87
52	LittleBug562	86
52	CalebDHawk	86
54	SvenskaHugo	79
55	vandmanden	74
56	Matorz	71
57	Manaateee	70
58	Merv__	67
59	oreee	65
59	Moofyman	65
59	07shiny	65
62	Cowison	58
62	Arceus1975	58
64	valkam13	57
65	Kowcio_	54
66	Comma__	53
66	noam464	53
68	ATrojansLegend	49
69	himak1	47
70	ReflexCode	45
71	Western_1	44
72	Vellu21	43
73	Blu3beast	42
74	beeperbeeper5	41
74	autisticcupcake	41
76	dnlksl	39
77	Froste131	38
77	Allanon1235	38
77	emreknugrlu	38
80	Akoot_	36
81	slkiey	34
81	fragrantmonke444	34
83	Frozil20	32
83	AstreaTSS	32
85	Fuhrer_Teemo	31
86	DanTheBuilderino	30
87	Mookle96	29
87	Buuck_	29
87	Nekomin0	29
90	Mahoose	27
90	bl1ss0	27
92	joethahobo	26
92	12Magner05	26
92	Xalithia	26
95	Yamdalorian	25
96	CLG_Kata	24
96	Dblikstad	24
96	TheShyPig	24
96	GooseWithin	24
100	PazinGaming	23
101	ShedJr_	22
101	KlausVonStiglitz	22
103	YungMaki	21
104	Ssor69	20
104	JETrotter	20
106	Onennon	19
106	tsitrawhy	19
108	j4ck811	18
108	Tolhart	18
108	Ajax6	18
111	AlphaWolfPlaysMC	17
112	SyK7	15
112	crashomon	15
112	Pumpkin_P_Patch	15
112	SSytex_X	15
112	EcksD	15
112	annebolyn	15
112	JayToe	15
119	belly0_0	14
119	DarlaMeow	14
119	trexgb	14
122	DinoDoctor_	13
123	LeauVox4921	12
123	hayybails	12
123	MyNameIsJobo	12
123	The_Fulgurator	12
123	ooga47	12
128	Lez_	11
128	fluddd	11
128	Toriankel	11
128	lordpipe	11
132	teslawolf38	10
132	SaucyDark	10
132	royal_2	10
132	ROY4LE	10
132	fkGrim	10
132	Enderxz3	10
138	ScootOfBoot	9
138	Olib3ar	9
138	FlashMigma	9
141	Saucepeh	8
141	MilleGrug	8
143	TheWildMateo	7
143	ougstur	7
143	Racengan	7
143	Dreamdbr14	7
143	mobunni	7
148	ratglock	6
148	tortillatitan	6
148	TheDankPlatypus	6
148	killmeiamtraitor	6
148	420BreadLizard	6
148	NoChumpChange	6
148	Spankathor	6
148	Eraxa	6
148	starbits140	6
157	teqilas	5
157	Hyp3rion_	5
157	bpmm	5
157	Soplight	5
157	SpacesickPrism	5
162	Blackberry1310	4
162	seramalen	4
162	eSpawNa	4
162	Photosynthesis_s	4
162	Moetis	4
167	gren_ben	3
167	MoistMicrowave	3
167	Cryptacity	3
167	eclipseboi	3
167	Purplehere	3
167	Chromary	3
167	Meatlaugh	3
174	Prodiginus	2
174	_Dean_123	2
174	Jackattack53	2
174	Gzrdy	2
174	hanaryheatwave	2
174	F_Uhre	2
174	Cyntrical	2
174	Blasterboy54	2
174	hermmm_	2
174	diggydog67	2
184	q_wq	1
184	eitanzaki	1
184	T045RTY	1
184	Tiberonus	1
184	thescout7	1
184	benediktine1	1
184	BlueZabu	1
184	Di_infiri	1
184	Blamphe	1
184	The_slideV3	1
184	cog	1
184	Spacewardharpy7	1
184	Jimb0nat0r	1
184	calamariclam_I	1
