rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	635
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	luseis	223
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	_Huge_Male_	179
27	pappaberg	178
28	ImpavidArcher	176
29	m_be9	155
30	andy_rex	153
31	rarrq	147
32	_Karmaa	145
33	titanlax	130
33	Stiar	130
35	Auseawesome	126
35	Megarboh	126
37	Jokerman369	118
38	JESS_THE_RERE	111
39	kekhon	107
39	Werbe	107
39	Deerfoot	107
42	Shogunite	102
43	Optiprimus	87
44	LittleBug562	86
44	CalebDHawk	86
46	vandmanden	74
47	Matorz	71
48	Merv__	67
49	oreee	65
49	07shiny	65
51	Cowison	58
51	Arceus1975	58
53	KarlKaek	57
53	valkam13	57
55	Comma__	53
56	ATrojansLegend	49
57	noam464	48
58	himak1	47
59	Moofyman	46
60	ReflexCode	45
61	Western_1	44
62	Vellu21	43
63	Blu3beast	42
64	dnlksl	39
65	Froste131	38
65	Allanon1235	38
65	lillips	38
68	beeperbeeper5	37
69	Akoot_	36
70	slkiey	34
71	Frozil20	32
72	Fuhrer_Teemo	31
73	DanTheBuilderino	30
74	Mookle96	29
74	Nekomin0	29
76	Mahoose	27
77	joethahobo	26
77	Xalithia	26
79	TheShyPig	24
80	ShedJr_	22
80	KlausVonStiglitz	22
82	YungMaki	21
83	Ssor69	20
83	Jeteight	20
85	Onennon	19
85	tsitrawhy	19
87	rats_life	18
87	Tolhart	18
87	Ajax6	18
90	AlphaWolfPlaysMC	17
91	SyK7	15
91	MineMaster0012	15
91	SSytex_X	15
91	EcksD	15
91	bladeefan2009	15
91	JayToe	15
97	NarwhalTaco	14
97	DarlaMeow	14
97	trexgb	14
100	LeauVox4921	12
100	hayybails	12
100	MyNameIsJobo	12
100	The_Fulgurator	12
100	ooga47	12
105	fluddd	11
105	Toriankel	11
105	lordpipe	11
108	teslawolf38	10
108	SaucyDark	10
108	ROY4LE	10
108	fkGrim	10
108	Enderxz3	10
113	FlashMigma	9
114	SaintJosie	8
114	MilleGrug	8
114	Smoke____	8
117	TheWildMateo	7
117	ougstur	7
117	Racengan	7
117	Dreamdbr14	7
117	mobunni	7
122	ratglock	6
122	tortillatitan	6
122	TheDankPlatypus	6
122	killmeiamtraitor	6
122	420BreadLizard	6
122	NoChumpChange	6
122	Eraxa	6
122	starbits140	6
130	tramizu	5
130	12Magner05	5
130	bpmm	5
130	Soplight	5
134	Mr_Byzantine	4
134	Blackberry1310	4
134	seramalen	4
134	eSpawNa	4
134	Photosynthesis_s	4
134	Moetis	4
140	gren_ben	3
140	ThiccExotic	3
140	Cryptacity	3
140	eclipseboi	3
140	Purplehere	3
140	Chromary	3
140	Meatlaugh	3
147	Prodiginus	2
147	_Dean_123	2
147	F_Uhre	2
147	Cyntrical	2
147	Hermanni__	2
147	diggydog67	2
153	q_wq	1
153	eitanzaki	1
153	T045RTY	1
153	Ardennes	1
153	thescout7	1
153	benediktine1	1
153	BlueZabu	1
153	Di_infiri	1
153	Blamphe	1
153	The_slideV3	1
153	cog	1
153	Spacewardharpy7	1
153	xolstoi	1
153	calamariclam_I	1
