rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	335
14	Lukeee33	323
15	Kubelz	308
16	jacxhadow	261
17	Jovaphobic	255
18	MrExplorer	236
18	Darkgon	236
20	Groovy_MoonBird	225
21	HellsSponge	215
22	Jaka_Saurus_715	203
23	MattieHD	185
24	pappaberg	178
25	m_be9	155
26	andy_rex	153
27	_Karmaa	145
28	rarrq	144
29	titanlax	130
29	Stiar	130
31	Auseawesome	126
31	Megarboh	126
33	Jokerman369	118
34	JESS_THE_RERE	111
35	kekhon	107
35	Werbe	107
35	Deerfoot	107
38	Shogunite	102
39	Optiprimus	87
40	LittleBug562	86
40	CalebDHawk	86
42	ImpavidArcher	78
43	vandmanden	74
44	Matorz	71
45	Merv__	67
46	oreee	65
46	07shiny	65
48	Cowison	58
48	Arceus1975	58
50	KarlKaek	57
50	valkam13	57
52	Comma__	53
53	ATrojansLegend	49
54	noam464	48
55	himak1	47
56	Lowjinx	45
57	Western_1	44
58	Vellu21	43
59	Blu3beast	42
60	dnlksl	39
61	Froste131	38
61	Allanon1235	38
61	lillips	38
64	Akoot_	36
65	slkiey	34
66	Frozil12	32
67	Fuhrer_Teemo	31
68	DanTheBuilderino	30
69	Nekomin0	29
70	Mahoose	26
70	Xalithia	26
72	TheShyPig	24
73	ShedJr_	22
73	KlausVonStiglitz	22
75	YungMaki	21
76	Ssor69	20
77	Onennon	19
78	rats_life	18
78	Tolhart	18
78	Ajax6	18
81	AlphaWolfPlaysMC	17
82	SyK7	15
82	MineMaster0012	15
82	SSytex_X	15
82	kinas45y5	15
82	JayToe	15
87	NarwhalTaco	14
87	DarlaMeow	14
87	trexgb	14
90	hayybails	12
90	MyNameIsJobo	12
90	The_Fulgurator	12
90	ooga47	12
94	fluddd	11
94	Toriankel	11
94	lordpipe	11
97	SaucyDark	10
97	ROY4LE	10
97	fkGrim	10
97	Enderslayerxz3	10
101	FlashMigma	9
102	teslawolf38	8
102	RodSerlingCringe	8
102	MilleGrug	8
102	Smoke____	8
106	_naturell	7
106	Dreamdbr14	7
106	mobunni	7
109	ratglock	6
109	tortillatitan	6
109	killmeiamtraitor	6
109	420BreadLizard	6
109	NoChumpChange	6
109	Eraxa	6
109	starbits140	6
116	tramizu	5
116	12Magner05	5
116	bpmm	5
116	Soplight	5
120	Mr_Byzantine	4
120	Blackberry1310	4
120	seramalen	4
120	eSpawNa	4
120	Moetis	4
125	error10101	3
125	awesomeoneme	3
125	joethahobo	3
125	Cryptacity	3
125	eclipseboi	3
125	Purplehere	3
125	Chromary	3
125	Meatlaugh	3
125	Racengan	3
134	Prodiginus	2
134	_Dean_123	2
134	fred870d	2
134	Cyntrical	2
134	Hermanni__	2
134	diggydog67	2
140	q_wq	1
140	eitanzaki	1
140	T045RTY	1
140	Ardennes	1
140	thescout7	1
140	benediktine1	1
140	BlueZabu	1
140	Di_infiri	1
140	Blamphe	1
140	The_slideV3	1
140	cog	1
140	Spacewardharpy7	1
140	EcksDofficial	1
