rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	271
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Cowison	58
54	Arceus1975	58
54	Mattesco	58
57	KarlKaek	57
57	valkam13	57
59	Comma__	53
60	ATrojansLegend	49
61	noam464	48
62	himak1	47
63	Moofyman	46
64	ReflexCode	45
65	Western_1	44
66	Vellu21	43
67	Blu3beast	42
68	beeperbeeper5	41
68	autisticcupcake	41
70	dnlksl	39
71	Froste131	38
71	Allanon1235	38
71	lillips	38
74	Akoot_	36
75	slkiey	34
76	Frozil20	32
77	Fuhrer_Teemo	31
78	DanTheBuilderino	30
79	Mookle96	29
79	Nekomin0	29
81	Mahoose	27
82	joethahobo	26
82	Xalithia	26
84	CLG_Kata	24
84	TheShyPig	24
84	GooseWithin	24
87	Kowcio_	23
88	ShedJr_	22
88	KlausVonStiglitz	22
90	YungMaki	21
91	Ssor69	20
91	JETrotter	20
93	Onennon	19
93	tsitrawhy	19
95	rats_life	18
95	Tolhart	18
95	Ajax6	18
98	AlphaWolfPlaysMC	17
99	SyK7	15
99	MineMaster0012	15
99	SSytex_X	15
99	EcksD	15
99	skrongus	15
99	JayToe	15
105	NarwhalTaco	14
105	DarlaMeow	14
105	trexgb	14
108	LeauVox4921	12
108	hayybails	12
108	MyNameIsJobo	12
108	The_Fulgurator	12
108	ooga47	12
113	Lez_	11
113	fluddd	11
113	Toriankel	11
113	lordpipe	11
117	teslawolf38	10
117	SaucyDark	10
117	ROY4LE	10
117	fkGrim	10
117	Enderxz3	10
122	bearlystraight	9
122	FlashMigma	9
124	SaintJosie	8
124	MilleGrug	8
124	AdmiralSmoke	8
127	TheWildMateo	7
127	ougstur	7
127	Racengan	7
127	Dreamdbr14	7
127	mobunni	7
132	ratglock	6
132	tortillatitan	6
132	TheDankPlatypus	6
132	killmeiamtraitor	6
132	420BreadLizard	6
132	NoChumpChange	6
132	Eraxa	6
132	starbits140	6
140	Mr_Byzantine	5
140	tramizu	5
140	12Magner05	5
140	bpmm	5
140	Soplight	5
140	SpacesickPrism	5
146	Blackberry1310	4
146	seramalen	4
146	eSpawNa	4
146	Photosynthesis_s	4
146	Moetis	4
151	gren_ben	3
151	MoistMicrowave	3
151	Cryptacity	3
151	eclipseboi	3
151	Purplehere	3
151	Chromary	3
151	Meatlaugh	3
158	Prodiginus	2
158	_Dean_123	2
158	F_Uhre	2
158	Cyntrical	2
158	Hermanni__	2
158	diggydog67	2
164	q_wq	1
164	eitanzaki	1
164	T045RTY	1
164	Tiberonus	1
164	thescout7	1
164	benediktine1	1
164	BlueZabu	1
164	Di_infiri	1
164	Blamphe	1
164	The_slideV3	1
164	cog	1
164	Spacewardharpy7	1
164	Jimb0nat0r	1
164	xolstoi	1
164	calamariclam_I	1
