rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Hoid_the_Roamer	690
4	AltnumberF4	648
5	Legendosh	544
6	seanitoo	491
7	RedcatVII	438
8	Inbefour	416
9	Winklepicker279	367
10	Teebone15	350
11	Maenara	347
12	PlasticOtari	342
13	Ezekson	335
14	Lukeee33	323
15	Kubelz	308
16	jacxhadow	261
17	Jovaphobic	255
18	MrExplorer	236
18	Darkgon	236
20	Groovy_MoonBird	225
21	HellsSponge	215
22	Jaka_Saurus_715	203
23	MattieHD	185
24	pappaberg	178
25	m_be9	155
26	andy_rex	153
27	_Karmaa	145
28	rarrq	144
29	Marbz_	132
30	titanlax	130
30	Stiar	130
32	Auseawesome	126
32	Megarboh	126
34	Jokerman369	118
35	JESS_THE_RERE	111
36	kekhon	107
36	Werbe	107
36	Deerfoot	107
39	Shogunite	102
40	Optiprimus	87
41	LittleBug562	86
41	CalebDHawk	86
43	ImpavidArcher	78
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Lowjinx	45
58	Western_1	44
59	Vellu21	43
60	Blu3beast	42
61	dnlksl	39
62	Froste131	38
62	Allanon1235	38
62	lillips	38
65	Akoot_	36
66	slkiey	34
67	Frozil12	32
68	Fuhrer_Teemo	31
69	DanTheBuilderino	30
70	Nekomin0	29
71	Mahoose	26
71	Xalithia	26
73	TheShyPig	24
74	ShedJr_	22
74	KlausVonStiglitz	22
76	YungMaki	21
77	Ssor69	20
78	Onennon	19
79	rats_life	18
79	Tolhart	18
79	Ajax6	18
82	AlphaWolfPlaysMC	17
83	SyK7	15
83	MineMaster0012	15
83	SSytex_X	15
83	kinas45y5	15
83	JayToe	15
88	NarwhalTaco	14
88	DarlaMeow	14
88	trexgb	14
91	hayybails	12
91	MyNameIsJobo	12
91	The_Fulgurator	12
91	ooga47	12
95	fluddd	11
95	Toriankel	11
95	lordpipe	11
98	SaucyDark	10
98	ROY4LE	10
98	fkGrim	10
98	Enderslayerxz3	10
102	FlashMigma	9
103	teslawolf38	8
103	RodSerlingCringe	8
103	MilleGrug	8
103	Smoke____	8
107	_naturell	7
107	Dreamdbr14	7
107	mobunni	7
110	ratglock	6
110	tortillatitan	6
110	killmeiamtraitor	6
110	420BreadLizard	6
110	NoChumpChange	6
110	Eraxa	6
110	starbits140	6
117	tramizu	5
117	12Magner05	5
117	bpmm	5
117	Soplight	5
121	Mr_Byzantine	4
121	Blackberry1310	4
121	seramalen	4
121	eSpawNa	4
121	Moetis	4
126	error10101	3
126	awesomeoneme	3
126	joethahobo	3
126	Cryptacity	3
126	eclipseboi	3
126	Purplehere	3
126	Chromary	3
126	Meatlaugh	3
126	Racengan	3
135	Prodiginus	2
135	_Dean_123	2
135	fred870d	2
135	Cyntrical	2
135	Hermanni__	2
135	diggydog67	2
141	q_wq	1
141	eitanzaki	1
141	T045RTY	1
141	Ardennes	1
141	thescout7	1
141	benediktine1	1
141	BlueZabu	1
141	Di_infiri	1
141	Blamphe	1
141	The_slideV3	1
141	cog	1
141	Spacewardharpy7	1
141	EcksDofficial	1
