rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	269
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Cowison	58
54	Arceus1975	58
56	KarlKaek	57
56	valkam13	57
58	Comma__	53
59	ATrojansLegend	49
60	noam464	48
61	himak1	47
62	Moofyman	46
63	ReflexCode	45
64	Western_1	44
65	Vellu21	43
66	Blu3beast	42
67	beeperbeeper5	41
68	dnlksl	39
69	Froste131	38
69	Allanon1235	38
69	lillips	38
72	Akoot_	36
73	slkiey	34
74	Frozil20	32
75	Fuhrer_Teemo	31
76	DanTheBuilderino	30
77	Mookle96	29
77	Nekomin0	29
79	Mahoose	27
80	joethahobo	26
80	Xalithia	26
82	CLG_Kata	24
82	TheShyPig	24
82	GooseWithin	24
85	Kowcio_	23
86	ShedJr_	22
86	KlausVonStiglitz	22
88	YungMaki	21
89	Ssor69	20
89	JETrotter	20
91	Onennon	19
91	tsitrawhy	19
93	rats_life	18
93	Tolhart	18
93	Ajax6	18
96	AlphaWolfPlaysMC	17
97	SyK7	15
97	MineMaster0012	15
97	SSytex_X	15
97	EcksD	15
97	skrongus	15
97	JayToe	15
103	NarwhalTaco	14
103	DarlaMeow	14
103	trexgb	14
106	LeauVox4921	12
106	hayybails	12
106	MyNameIsJobo	12
106	The_Fulgurator	12
106	ooga47	12
111	Lez_	11
111	fluddd	11
111	Toriankel	11
111	lordpipe	11
115	teslawolf38	10
115	SaucyDark	10
115	ROY4LE	10
115	fkGrim	10
115	Enderxz3	10
120	bearlystraight	9
120	FlashMigma	9
122	SaintJosie	8
122	MilleGrug	8
122	AdmiralSmoke	8
125	TheWildMateo	7
125	ougstur	7
125	Racengan	7
125	Dreamdbr14	7
125	mobunni	7
130	ratglock	6
130	tortillatitan	6
130	TheDankPlatypus	6
130	killmeiamtraitor	6
130	420BreadLizard	6
130	NoChumpChange	6
130	Eraxa	6
130	starbits140	6
138	Mr_Byzantine	5
138	tramizu	5
138	12Magner05	5
138	bpmm	5
138	Soplight	5
138	SpacesickPrism	5
144	Blackberry1310	4
144	seramalen	4
144	eSpawNa	4
144	Photosynthesis_s	4
144	Moetis	4
149	gren_ben	3
149	MoistMicrowave	3
149	Cryptacity	3
149	eclipseboi	3
149	Purplehere	3
149	Chromary	3
149	Meatlaugh	3
156	Prodiginus	2
156	_Dean_123	2
156	F_Uhre	2
156	Cyntrical	2
156	Hermanni__	2
156	diggydog67	2
162	q_wq	1
162	eitanzaki	1
162	T045RTY	1
162	Tiberonus	1
162	thescout7	1
162	benediktine1	1
162	BlueZabu	1
162	Di_infiri	1
162	Blamphe	1
162	The_slideV3	1
162	cog	1
162	Spacewardharpy7	1
162	Jimb0nat0r	1
162	xolstoi	1
162	calamariclam_I	1
