rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	707
5	k_ce	704
6	Legendosh	677
7	AltnumberF4	648
8	Ezekson	600
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	HUNTERmaun	352
14	Teebone15	350
15	Maenara	347
16	PlasticOtari	342
17	Lukeee33	323
18	luseis	320
19	Kubelz	308
20	jacxhadow	261
21	Jovaphobic	255
22	MrExplorer	240
23	Darkgon	236
24	Groovy_MoonBird	225
25	Werbe	220
26	HellsSponge	215
27	Jaka_Saurus_715	203
28	MattieHD	185
29	ItsGrayWolf	183
30	_Huge_Male_	182
31	pappaberg	178
32	ImpavidArcher	176
33	m_be9	155
34	andy_rex	153
35	rarrq	147
36	_Karmaa	145
37	titanlax	130
37	Stiar	130
39	Auseawesome	126
39	Megarboh	126
41	TheWickedBird	122
42	Jokerman369	118
43	Mattesco	112
44	JESS_THE_RERE	111
45	kekhon	107
45	Deerfoot	107
47	Mr_Byzantine	106
48	Shogunite	102
49	skitzxo	96
50	KarlKaek	89
51	Optiprimus	87
52	LittleBug562	86
52	CalebDHawk	86
54	SvenskaHugo	79
55	vandmanden	74
56	Matorz	71
57	Manaateee	70
58	Merv__	67
59	oreee	65
59	Moofyman	65
59	07shiny	65
62	Cowison	58
62	Arceus1975	58
64	valkam13	57
65	Kowcio_	54
66	Comma__	53
66	noam464	53
68	ATrojansLegend	49
69	himak1	47
70	ReflexCode	45
71	Western_1	44
72	Vellu21	43
73	Blu3beast	42
74	beeperbeeper5	41
74	autisticcupcake	41
76	dnlksl	39
77	Froste131	38
77	Allanon1235	38
77	emreknugrlu	38
80	Akoot_	36
81	slkiey	34
81	fragrantmonke444	34
83	Frozil20	32
83	AstreaTSS	32
85	Fuhrer_Teemo	31
86	DanTheBuilderino	30
87	Mookle96	29
87	Buuck_	29
87	Nekomin0	29
90	Mahoose	27
90	bl1ss0	27
92	joethahobo	26
92	Xalithia	26
94	CLG_Kata	24
94	Dblikstad	24
94	TheShyPig	24
94	GooseWithin	24
98	PazinGaming	23
99	ShedJr_	22
99	KlausVonStiglitz	22
101	YungMaki	21
102	Ssor69	20
102	JETrotter	20
104	Onennon	19
104	tsitrawhy	19
106	j4ck811	18
106	Tolhart	18
106	Ajax6	18
109	AlphaWolfPlaysMC	17
110	SyK7	15
110	crashomon	15
110	Pumpkin_P_Patch	15
110	SSytex_X	15
110	EcksD	15
110	annebolyn	15
110	JayToe	15
117	belly0_0	14
117	DarlaMeow	14
117	trexgb	14
120	DinoDoctor_	13
121	LeauVox4921	12
121	hayybails	12
121	MyNameIsJobo	12
121	The_Fulgurator	12
121	ooga47	12
126	Lez_	11
126	fluddd	11
126	Toriankel	11
126	lordpipe	11
130	teslawolf38	10
130	SaucyDark	10
130	ROY4LE	10
130	fkGrim	10
130	Enderxz3	10
135	ScootOfBoot	9
135	Olib3ar	9
135	FlashMigma	9
138	Saucepeh	8
138	MilleGrug	8
138	Yamdalorian	8
141	TheWildMateo	7
141	ougstur	7
141	Racengan	7
141	Dreamdbr14	7
141	mobunni	7
146	ratglock	6
146	tortillatitan	6
146	TheDankPlatypus	6
146	killmeiamtraitor	6
146	420BreadLizard	6
146	NoChumpChange	6
146	Spankathor	6
146	Eraxa	6
146	starbits140	6
155	teqilas	5
155	12Magner05	5
155	Hyp3rion_	5
155	bpmm	5
155	Soplight	5
155	SpacesickPrism	5
161	Blackberry1310	4
161	seramalen	4
161	eSpawNa	4
161	Photosynthesis_s	4
161	Moetis	4
166	gren_ben	3
166	MoistMicrowave	3
166	Cryptacity	3
166	eclipseboi	3
166	Purplehere	3
166	Chromary	3
166	Meatlaugh	3
173	Prodiginus	2
173	_Dean_123	2
173	Jackattack53	2
173	Gzrdy	2
173	hanaryheatwave	2
173	F_Uhre	2
173	Cyntrical	2
173	Blasterboy54	2
173	hermmm_	2
173	diggydog67	2
183	q_wq	1
183	eitanzaki	1
183	T045RTY	1
183	Tiberonus	1
183	thescout7	1
183	benediktine1	1
183	BlueZabu	1
183	Di_infiri	1
183	Blamphe	1
183	The_slideV3	1
183	cog	1
183	Spacewardharpy7	1
183	Jimb0nat0r	1
183	calamariclam_I	1
