rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	PlasticOtari	342
14	Ezekson	335
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	237
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	m_be9	155
27	andy_rex	153
28	_Karmaa	145
29	rarrq	144
30	titanlax	130
30	Stiar	130
32	Auseawesome	126
32	Megarboh	126
34	Jokerman369	118
35	JESS_THE_RERE	111
36	kekhon	107
36	Werbe	107
36	Deerfoot	107
39	Shogunite	102
40	ImpavidArcher	98
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Lowjinx	45
58	Western_1	44
59	Vellu21	43
60	Blu3beast	42
61	dnlksl	39
62	Froste131	38
62	Allanon1235	38
62	lillips	38
65	Akoot_	36
66	slkiey	34
67	Frozil12	32
68	Fuhrer_Teemo	31
69	DanTheBuilderino	30
70	Nekomin0	29
71	Mahoose	26
71	Xalithia	26
73	TheShyPig	24
74	ShedJr_	22
74	KlausVonStiglitz	22
76	YungMaki	21
77	Ssor69	20
77	Jeteight	20
79	joethahobo	19
79	Onennon	19
79	tsitrawhy	19
82	rats_life	18
82	Tolhart	18
82	Ajax6	18
85	AlphaWolfPlaysMC	17
86	SyK7	15
86	MineMaster0012	15
86	SSytex_X	15
86	EcksD	15
86	kinas45y5	15
86	JayToe	15
92	NarwhalTaco	14
92	DarlaMeow	14
92	trexgb	14
95	hayybails	12
95	MyNameIsJobo	12
95	The_Fulgurator	12
95	ooga47	12
99	fluddd	11
99	Toriankel	11
99	lordpipe	11
102	SaucyDark	10
102	ROY4LE	10
102	fkGrim	10
102	Enderslayerxz3	10
106	FlashMigma	9
107	teslawolf38	8
107	RodSerlingCringe	8
107	MilleGrug	8
107	Smoke____	8
111	_naturell	7
111	Racengan	7
111	Dreamdbr14	7
111	mobunni	7
115	ratglock	6
115	tortillatitan	6
115	killmeiamtraitor	6
115	420BreadLizard	6
115	NoChumpChange	6
115	Eraxa	6
115	starbits140	6
122	tramizu	5
122	12Magner05	5
122	bpmm	5
122	Soplight	5
126	Mr_Byzantine	4
126	Blackberry1310	4
126	seramalen	4
126	eSpawNa	4
126	Moetis	4
131	error10101	3
131	awesomeoneme	3
131	Cryptacity	3
131	eclipseboi	3
131	Purplehere	3
131	Chromary	3
131	Meatlaugh	3
138	Prodiginus	2
138	_Dean_123	2
138	fred870d	2
138	Cyntrical	2
138	Hermanni__	2
138	diggydog67	2
144	q_wq	1
144	eitanzaki	1
144	T045RTY	1
144	Ardennes	1
144	thescout7	1
144	benediktine1	1
144	BlueZabu	1
144	Di_infiri	1
144	Blamphe	1
144	The_slideV3	1
144	cog	1
144	Spacewardharpy7	1
144	EcksDofficial	1
