rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Ezekson	355
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	320
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Mattesco	59
55	Cowison	58
55	Arceus1975	58
57	KarlKaek	57
57	valkam13	57
59	Comma__	53
60	ATrojansLegend	49
61	noam464	48
62	himak1	47
63	Moofyman	46
64	ReflexCode	45
65	Western_1	44
66	Vellu21	43
67	Blu3beast	42
68	k_ce	41
68	beeperbeeper5	41
68	autisticcupcake	41
71	dnlksl	39
72	Froste131	38
72	Allanon1235	38
72	lillips	38
75	Akoot_	36
76	slkiey	34
77	Frozil20	32
77	AstreaTSS	32
79	Fuhrer_Teemo	31
80	DanTheBuilderino	30
81	Mookle96	29
81	Nekomin0	29
83	Mahoose	27
84	joethahobo	26
84	Xalithia	26
86	CLG_Kata	24
86	Dblikstad	24
86	TheShyPig	24
86	GooseWithin	24
90	Kowcio_	23
91	ShedJr_	22
91	KlausVonStiglitz	22
93	YungMaki	21
94	Ssor69	20
94	JETrotter	20
96	Onennon	19
96	tsitrawhy	19
98	rats_life	18
98	Tolhart	18
98	Ajax6	18
101	AlphaWolfPlaysMC	17
102	SyK7	15
102	MineMaster0012	15
102	SSytex_X	15
102	EcksD	15
102	skrongus	15
102	JayToe	15
108	NarwhalTaco	14
108	DarlaMeow	14
108	trexgb	14
111	LeauVox4921	12
111	hayybails	12
111	MyNameIsJobo	12
111	The_Fulgurator	12
111	ooga47	12
116	Lez_	11
116	fluddd	11
116	Toriankel	11
116	lordpipe	11
120	Mr_Byzantine	10
120	teslawolf38	10
120	SaucyDark	10
120	ROY4LE	10
120	fkGrim	10
120	Enderxz3	10
126	bearlystraight	9
126	FlashMigma	9
128	SaintJosie	8
128	MilleGrug	8
128	AdmiralSmoke	8
131	TheWildMateo	7
131	ougstur	7
131	Racengan	7
131	Dreamdbr14	7
131	mobunni	7
136	ratglock	6
136	tortillatitan	6
136	TheDankPlatypus	6
136	killmeiamtraitor	6
136	420BreadLizard	6
136	NoChumpChange	6
136	Eraxa	6
136	starbits140	6
144	tramizu	5
144	12Magner05	5
144	Hyp3rion_	5
144	bpmm	5
144	Soplight	5
144	SpacesickPrism	5
150	Blackberry1310	4
150	seramalen	4
150	eSpawNa	4
150	Photosynthesis_s	4
150	Moetis	4
155	gren_ben	3
155	MoistMicrowave	3
155	Cryptacity	3
155	eclipseboi	3
155	Purplehere	3
155	Chromary	3
155	Meatlaugh	3
162	Prodiginus	2
162	_Dean_123	2
162	Jackattack53	2
162	F_Uhre	2
162	Cyntrical	2
162	Hermanni__	2
162	diggydog67	2
169	q_wq	1
169	eitanzaki	1
169	T045RTY	1
169	Tiberonus	1
169	thescout7	1
169	benediktine1	1
169	BlueZabu	1
169	Di_infiri	1
169	Blamphe	1
169	The_slideV3	1
169	cog	1
169	Spacewardharpy7	1
169	Jimb0nat0r	1
169	xolstoi	1
169	calamariclam_I	1
