rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	677
6	AltnumberF4	648
7	Ezekson	600
8	seanitoo	491
9	RedcatVII	438
10	Inbefour	416
11	Winklepicker279	367
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	320
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	Werbe	220
24	HellsSponge	215
25	Jaka_Saurus_715	203
26	MattieHD	185
27	ItsGrayWolf	183
28	_Huge_Male_	182
29	pappaberg	178
30	ImpavidArcher	176
31	m_be9	155
32	andy_rex	153
33	rarrq	147
34	_Karmaa	145
35	k_ce	142
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	Jokerman369	118
41	JESS_THE_RERE	111
42	kekhon	107
42	Deerfoot	107
44	Shogunite	102
45	Optiprimus	87
46	LittleBug562	86
46	CalebDHawk	86
48	Mr_Byzantine	81
49	SvenskaHugo	79
50	vandmanden	74
51	Matorz	71
52	Manaateee	70
53	Merv__	67
54	oreee	65
54	07shiny	65
56	Mattesco	59
57	Cowison	58
57	Arceus1975	58
59	KarlKaek	57
59	valkam13	57
61	Comma__	53
61	noam464	53
63	ATrojansLegend	49
64	Kowcio_	48
65	himak1	47
66	Moofyman	46
67	ReflexCode	45
68	Western_1	44
69	Vellu21	43
70	Blu3beast	42
71	beeperbeeper5	41
71	autisticcupcake	41
73	dnlksl	39
74	Froste131	38
74	Allanon1235	38
74	lillips	38
77	Akoot_	36
78	slkiey	34
79	Frozil20	32
79	AstreaTSS	32
81	Fuhrer_Teemo	31
82	DanTheBuilderino	30
83	Mookle96	29
83	Nekomin0	29
85	Mahoose	27
86	joethahobo	26
86	Xalithia	26
88	CLG_Kata	24
88	Dblikstad	24
88	TheShyPig	24
88	GooseWithin	24
92	PazinGaming	23
93	ShedJr_	22
93	KlausVonStiglitz	22
95	YungMaki	21
96	Ssor69	20
96	JETrotter	20
98	Onennon	19
98	tsitrawhy	19
100	rats_life	18
100	Tolhart	18
100	Ajax6	18
103	AlphaWolfPlaysMC	17
104	SyK7	15
104	MineMaster0012	15
104	SSytex_X	15
104	EcksD	15
104	skrongus	15
104	JayToe	15
110	NarwhalTaco	14
110	DarlaMeow	14
110	trexgb	14
113	LeauVox4921	12
113	hayybails	12
113	MyNameIsJobo	12
113	The_Fulgurator	12
113	ooga47	12
118	Lez_	11
118	fluddd	11
118	Toriankel	11
118	lordpipe	11
118	xolstoi	11
123	teslawolf38	10
123	SaucyDark	10
123	ROY4LE	10
123	fkGrim	10
123	Enderxz3	10
128	ScootOfBoot	9
128	bearlystraight	9
128	FlashMigma	9
131	Saucepeh	8
131	MilleGrug	8
131	AdmiralSmoke	8
134	TheWildMateo	7
134	ougstur	7
134	Racengan	7
134	Dreamdbr14	7
134	mobunni	7
139	ratglock	6
139	tortillatitan	6
139	TheDankPlatypus	6
139	killmeiamtraitor	6
139	420BreadLizard	6
139	NoChumpChange	6
139	Eraxa	6
139	starbits140	6
147	tramizu	5
147	12Magner05	5
147	Hyp3rion_	5
147	bpmm	5
147	Soplight	5
147	SpacesickPrism	5
153	Blackberry1310	4
153	seramalen	4
153	eSpawNa	4
153	Photosynthesis_s	4
153	Moetis	4
158	gren_ben	3
158	MoistMicrowave	3
158	Cryptacity	3
158	eclipseboi	3
158	Purplehere	3
158	Chromary	3
158	Meatlaugh	3
165	Prodiginus	2
165	_Dean_123	2
165	Jackattack53	2
165	F_Uhre	2
165	Cyntrical	2
165	Hermanni__	2
165	diggydog67	2
172	q_wq	1
172	eitanzaki	1
172	T045RTY	1
172	Tiberonus	1
172	thescout7	1
172	benediktine1	1
172	BlueZabu	1
172	Di_infiri	1
172	Blamphe	1
172	The_slideV3	1
172	cog	1
172	Spacewardharpy7	1
172	Jimb0nat0r	1
172	calamariclam_I	1
