rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	ImpavidArcher	176
27	m_be9	155
28	andy_rex	153
29	rarrq	147
30	_Karmaa	145
31	titanlax	130
31	Stiar	130
33	Auseawesome	126
33	Megarboh	126
35	Jokerman369	118
36	JESS_THE_RERE	111
37	kekhon	107
37	Werbe	107
37	Deerfoot	107
40	Shogunite	102
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	Jiminie	82
45	vandmanden	74
46	Matorz	71
47	Merv__	67
48	oreee	65
48	07shiny	65
50	Cowison	58
50	Arceus1975	58
52	KarlKaek	57
52	valkam13	57
54	Comma__	53
55	ATrojansLegend	49
56	noam464	48
57	himak1	47
58	Moofyman	46
59	Lowjinx	45
60	Western_1	44
61	Vellu21	43
62	Blu3beast	42
63	dnlksl	39
64	Froste131	38
64	Allanon1235	38
64	lillips	38
67	Akoot_	36
68	slkiey	34
69	Frozil12	32
70	Fuhrer_Teemo	31
71	DanTheBuilderino	30
72	Mookle96	29
72	Nekomin0	29
74	Mahoose	26
74	Xalithia	26
76	TheShyPig	24
77	ShedJr_	22
77	KlausVonStiglitz	22
79	YungMaki	21
80	Ssor69	20
80	Jeteight	20
82	joethahobo	19
82	Onennon	19
82	tsitrawhy	19
85	rats_life	18
85	Tolhart	18
85	Ajax6	18
88	AlphaWolfPlaysMC	17
89	SyK7	15
89	MineMaster0012	15
89	SSytex_X	15
89	EcksD	15
89	kinas45y5	15
89	JayToe	15
95	NarwhalTaco	14
95	DarlaMeow	14
95	trexgb	14
98	LeauVox4921	12
98	hayybails	12
98	MyNameIsJobo	12
98	The_Fulgurator	12
98	ooga47	12
103	fluddd	11
103	Toriankel	11
103	lordpipe	11
106	SaucyDark	10
106	ROY4LE	10
106	fkGrim	10
106	Enderslayerxz3	10
110	FlashMigma	9
111	teslawolf38	8
111	RodSerlingCringe	8
111	MilleGrug	8
111	Smoke____	8
115	TheWildMateo	7
115	_naturell	7
115	Racengan	7
115	Dreamdbr14	7
115	mobunni	7
120	ratglock	6
120	tortillatitan	6
120	TheDankPlatypus	6
120	killmeiamtraitor	6
120	420BreadLizard	6
120	NoChumpChange	6
120	Eraxa	6
120	starbits140	6
128	tramizu	5
128	12Magner05	5
128	bpmm	5
128	Soplight	5
132	Mr_Byzantine	4
132	Blackberry1310	4
132	seramalen	4
132	eSpawNa	4
132	Moetis	4
137	error10101	3
137	awesomeoneme	3
137	Cryptacity	3
137	eclipseboi	3
137	Purplehere	3
137	Chromary	3
137	Meatlaugh	3
144	Prodiginus	2
144	_Dean_123	2
144	fred870d	2
144	Cyntrical	2
144	Hermanni__	2
144	diggydog67	2
150	q_wq	1
150	eitanzaki	1
150	T045RTY	1
150	Ardennes	1
150	thescout7	1
150	benediktine1	1
150	BlueZabu	1
150	Di_infiri	1
150	Blamphe	1
150	The_slideV3	1
150	cog	1
150	Spacewardharpy7	1
150	EcksDofficial	1
150	calamariclam_I	1
