rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	677
6	AltnumberF4	648
7	k_ce	635
8	Ezekson	600
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	Teebone15	350
14	Maenara	347
15	PlasticOtari	342
16	Lukeee33	323
17	luseis	320
18	Kubelz	308
19	jacxhadow	261
20	Jovaphobic	255
21	MrExplorer	240
22	Darkgon	236
23	Groovy_MoonBird	225
24	Werbe	220
25	HellsSponge	215
26	Jaka_Saurus_715	203
27	MattieHD	185
28	ItsGrayWolf	183
29	_Huge_Male_	182
30	pappaberg	178
31	ImpavidArcher	176
32	m_be9	155
33	andy_rex	153
34	rarrq	147
35	_Karmaa	145
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	TheWickedBird	122
41	Jokerman369	118
42	JESS_THE_RERE	111
43	kekhon	107
43	Deerfoot	107
45	Mr_Byzantine	106
46	Shogunite	102
47	Optiprimus	87
48	LittleBug562	86
48	CalebDHawk	86
50	SvenskaHugo	79
51	vandmanden	74
52	Matorz	71
53	Manaateee	70
54	Merv__	67
55	oreee	65
55	Moofyman	65
55	07shiny	65
58	Mattesco	59
59	Cowison	58
59	Arceus1975	58
61	KarlKaek	57
61	valkam13	57
63	Comma__	53
63	noam464	53
65	ATrojansLegend	49
66	Kowcio_	48
67	himak1	47
68	ReflexCode	45
69	Western_1	44
70	Vellu21	43
71	Blu3beast	42
72	beeperbeeper5	41
72	autisticcupcake	41
74	dnlksl	39
75	Froste131	38
75	Allanon1235	38
75	emreknugrlu	38
78	Akoot_	36
79	slkiey	34
80	fragrantmonke444	33
81	Frozil20	32
81	AstreaTSS	32
83	Fuhrer_Teemo	31
84	HUNTERmaun	30
84	DanTheBuilderino	30
86	Mookle96	29
86	Nekomin0	29
88	Mahoose	27
89	joethahobo	26
89	Xalithia	26
91	CLG_Kata	24
91	Dblikstad	24
91	TheShyPig	24
91	GooseWithin	24
95	PazinGaming	23
96	ShedJr_	22
96	KlausVonStiglitz	22
98	YungMaki	21
99	Ssor69	20
99	JETrotter	20
101	Onennon	19
101	tsitrawhy	19
103	j4ck811	18
103	Tolhart	18
103	Ajax6	18
106	AlphaWolfPlaysMC	17
107	SyK7	15
107	Pumpkin_P_Patch	15
107	SSytex_X	15
107	EcksD	15
107	annebolyn	15
107	JayToe	15
113	belly0_0	14
113	DarlaMeow	14
113	trexgb	14
116	DinoDoctor_	13
117	LeauVox4921	12
117	hayybails	12
117	MyNameIsJobo	12
117	The_Fulgurator	12
117	ooga47	12
122	Lez_	11
122	fluddd	11
122	Toriankel	11
122	lordpipe	11
122	skitzxo	11
127	teslawolf38	10
127	SaucyDark	10
127	ROY4LE	10
127	fkGrim	10
127	Enderxz3	10
132	ScootOfBoot	9
132	Olib3ar	9
132	FlashMigma	9
135	Saucepeh	8
135	MilleGrug	8
135	Yamdalorian	8
138	TheWildMateo	7
138	ougstur	7
138	Racengan	7
138	Dreamdbr14	7
138	mobunni	7
143	ratglock	6
143	tortillatitan	6
143	TheDankPlatypus	6
143	killmeiamtraitor	6
143	420BreadLizard	6
143	NoChumpChange	6
143	Eraxa	6
143	starbits140	6
151	teqilas	5
151	12Magner05	5
151	Hyp3rion_	5
151	bpmm	5
151	Soplight	5
151	SpacesickPrism	5
157	Blackberry1310	4
157	seramalen	4
157	eSpawNa	4
157	Photosynthesis_s	4
157	Moetis	4
162	gren_ben	3
162	MoistMicrowave	3
162	Cryptacity	3
162	eclipseboi	3
162	Purplehere	3
162	Chromary	3
162	Meatlaugh	3
169	Prodiginus	2
169	_Dean_123	2
169	Jackattack53	2
169	Gzrdy	2
169	hanaryheatwave	2
169	F_Uhre	2
169	Cyntrical	2
169	Blasterboy54	2
169	hermmm_	2
169	diggydog67	2
179	q_wq	1
179	eitanzaki	1
179	T045RTY	1
179	Tiberonus	1
179	thescout7	1
179	benediktine1	1
179	BlueZabu	1
179	Di_infiri	1
179	Blamphe	1
179	The_slideV3	1
179	cog	1
179	Spacewardharpy7	1
179	Jimb0nat0r	1
179	calamariclam_I	1
