rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	910
3	Hoid_the_Roamer	690
4	Legendosh	523
5	seanitoo	491
6	RedcatVII	438
7	Inbefour	416
8	Winklepicker279	367
9	Teebone15	350
10	Maenara	347
11	OtariCharlie	337
12	Lukeee33	323
13	Kubelz	308
14	jacxhadow	261
15	Jovaphobic	255
16	MrExplorer	236
16	Darkgon	236
18	Groovy_MoonBird	225
19	HellsSponge	215
20	Jaka_Saurus_715	203
21	MattieHD	185
22	pappaberg	178
23	m_be9	155
24	andy_rex	153
25	_Karmaa	145
26	rarrq	144
27	titanlax	130
27	Stiar	130
29	Auseawesome	126
29	RoyalDorrr	126
31	Jokerman369	118
32	JESS_THE_RERE	111
33	kekhon	107
33	Werbe	107
33	Deerfoot	107
33	AssEatrAndLicker	107
37	Shogunite	102
38	Optiprimus	87
39	LittleBug562	86
39	CalebDHawk	86
41	ImpavidArcher	78
42	vandmanden	74
43	Ezekson	72
44	Matorz	71
45	Merv__	67
46	oreee	65
46	07shiny	65
48	Cowison	58
48	Arceus1975	58
50	KarlKaek	57
50	valkam13	57
52	Comma__	53
53	ATrojansLegend	49
54	noam464	48
55	himak1	47
56	Marbz_	46
57	Lowjinx	45
58	Western_1	44
59	Vellu21	43
60	Blu3beast	42
61	dnlksl	39
62	Froste131	38
62	Allanon1235	38
62	lillips	38
65	Akoot_	36
66	slkiey	34
67	Frozil12	32
68	Fuhrer_Teemo	31
69	DanTheBuilderino	30
70	Nekomin0	29
71	Mahoose	26
71	Xalithia	26
73	TheShyPig	24
74	ShedJr_	22
74	KlausVonStiglitz	22
76	YungMaki	21
77	Ssor69	20
78	Onennon	19
79	rats_life	18
79	Tolhart	18
79	Ajax6	18
82	AlphaWolfPlaysMC	17
83	SyK7	15
83	MineMaster0012	15
83	SSytex_X	15
83	kinas45y5	15
83	JayToe	15
88	NarwhalTaco	14
88	DarlaMeow	14
88	trexgb	14
91	hayybails	12
91	MyNameIsJobo	12
91	The_Fulgurator	12
91	ooga47	12
95	fluddd	11
95	Toriankel	11
95	lordpipe	11
98	SaucyDark	10
98	ROY4LE	10
98	fkGrim	10
98	Enderslayerxz3	10
102	FlashMigma	9
103	teslawolf38	8
103	RodSerlingCringe	8
103	MilleGrug	8
103	Smoke____	8
107	_naturell	7
107	Dreamdbr14	7
109	ratglock	6
109	tortillatitan	6
109	killmeiamtraitor	6
109	420BreadLizard	6
109	NoChumpChange	6
109	Eraxa	6
109	starbits140	6
116	tramizu	5
116	12Magner05	5
116	bpmm	5
116	Soplight	5
120	Mr_Byzantine	4
120	Blackberry1310	4
120	seramalen	4
120	eSpawNa	4
120	Moetis	4
125	error10101	3
125	awesomeoneme	3
125	joethahobo	3
125	Cryptacity	3
125	eclipseboi	3
125	Purplehere	3
125	Chromary	3
125	Meatlaugh	3
125	Racengan	3
134	Prodiginus	2
134	_Dean_123	2
134	fred870d	2
134	Cyntrical	2
134	Hermanni__	2
134	diggydog67	2
140	q_wq	1
140	eitanzaki	1
140	T045RTY	1
140	Ardennes	1
140	thescout7	1
140	benediktine1	1
140	BlueZabu	1
140	Di_infiri	1
140	Blamphe	1
140	The_slideV3	1
140	cog	1
140	EcksDofficial	1
