rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	268
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
49	Merv__	67
50	oreee	65
50	07shiny	65
52	Cowison	58
52	Arceus1975	58
54	KarlKaek	57
54	valkam13	57
56	RoofTyler	54
57	Comma__	53
58	ATrojansLegend	49
59	noam464	48
60	himak1	47
61	Moofyman	46
62	ReflexCode	45
63	Western_1	44
64	Vellu21	43
65	Blu3beast	42
66	beeperbeeper5	41
67	dnlksl	39
68	Froste131	38
68	Allanon1235	38
68	lillips	38
71	Akoot_	36
72	slkiey	34
73	Frozil20	32
74	Fuhrer_Teemo	31
75	DanTheBuilderino	30
76	Mookle96	29
76	Nekomin0	29
78	Mahoose	27
79	joethahobo	26
79	Xalithia	26
81	FazeObama69	24
81	TheShyPig	24
83	Kowcio_	23
84	ShedJr_	22
84	KlausVonStiglitz	22
86	YungMaki	21
87	Ssor69	20
87	Jeteight	20
89	Onennon	19
89	tsitrawhy	19
91	rats_life	18
91	Tolhart	18
91	Ajax6	18
94	AlphaWolfPlaysMC	17
95	SyK7	15
95	MineMaster0012	15
95	SSytex_X	15
95	EcksD	15
95	bladeefan2009	15
95	JayToe	15
101	NarwhalTaco	14
101	DarlaMeow	14
101	trexgb	14
104	LeauVox4921	12
104	hayybails	12
104	MyNameIsJobo	12
104	The_Fulgurator	12
104	ooga47	12
109	fluddd	11
109	Toriankel	11
109	lordpipe	11
112	teslawolf38	10
112	SaucyDark	10
112	ROY4LE	10
112	fkGrim	10
112	Enderxz3	10
117	bearlystraight	9
117	FlashMigma	9
119	SaintJosie	8
119	MilleGrug	8
119	Smoke____	8
122	TheWildMateo	7
122	ougstur	7
122	Racengan	7
122	Dreamdbr14	7
122	mobunni	7
127	ratglock	6
127	tortillatitan	6
127	TheDankPlatypus	6
127	killmeiamtraitor	6
127	420BreadLizard	6
127	NoChumpChange	6
127	Eraxa	6
127	starbits140	6
135	Mr_Byzantine	5
135	tramizu	5
135	12Magner05	5
135	bpmm	5
135	Soplight	5
135	SpacesickPrism	5
141	Blackberry1310	4
141	seramalen	4
141	eSpawNa	4
141	Photosynthesis_s	4
141	Moetis	4
146	gren_ben	3
146	ThiccExotic	3
146	Cryptacity	3
146	eclipseboi	3
146	Purplehere	3
146	Chromary	3
146	Meatlaugh	3
153	Prodiginus	2
153	_Dean_123	2
153	F_Uhre	2
153	Cyntrical	2
153	Hermanni__	2
153	diggydog67	2
159	q_wq	1
159	eitanzaki	1
159	T045RTY	1
159	Lez_	1
159	Ardennes	1
159	thescout7	1
159	benediktine1	1
159	BlueZabu	1
159	Di_infiri	1
159	Blamphe	1
159	The_slideV3	1
159	cog	1
159	Spacewardharpy7	1
159	xolstoi	1
159	calamariclam_I	1
