rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	Ezekson	600
8	seanitoo	491
9	RedcatVII	438
10	Inbefour	416
11	Winklepicker279	367
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	320
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	k_ce	142
35	titanlax	130
35	Stiar	130
37	Auseawesome	126
37	Megarboh	126
39	Jokerman369	118
40	JESS_THE_RERE	111
41	kekhon	107
41	Werbe	107
41	Deerfoot	107
44	Shogunite	102
45	Optiprimus	87
46	LittleBug562	86
46	CalebDHawk	86
48	vandmanden	74
49	Matorz	71
49	SvenskaHugo	71
51	Manaateee	70
52	Merv__	67
53	oreee	65
53	07shiny	65
55	Mattesco	59
56	Cowison	58
56	Arceus1975	58
58	KarlKaek	57
58	valkam13	57
60	Comma__	53
61	ATrojansLegend	49
62	Mr_Byzantine	48
62	noam464	48
64	himak1	47
65	Moofyman	46
66	ReflexCode	45
67	Western_1	44
68	Vellu21	43
69	Blu3beast	42
70	beeperbeeper5	41
70	autisticcupcake	41
72	dnlksl	39
73	Froste131	38
73	Allanon1235	38
73	lillips	38
76	Akoot_	36
77	slkiey	34
78	Frozil20	32
78	AstreaTSS	32
80	Fuhrer_Teemo	31
81	DanTheBuilderino	30
82	Mookle96	29
82	Nekomin0	29
84	Mahoose	27
85	joethahobo	26
85	Xalithia	26
87	CLG_Kata	24
87	Dblikstad	24
87	TheShyPig	24
87	GooseWithin	24
91	Kowcio_	23
92	ShedJr_	22
92	KlausVonStiglitz	22
94	YungMaki	21
95	Ssor69	20
95	JETrotter	20
97	Onennon	19
97	tsitrawhy	19
99	rats_life	18
99	Tolhart	18
99	Ajax6	18
102	AlphaWolfPlaysMC	17
103	SyK7	15
103	MineMaster0012	15
103	SSytex_X	15
103	EcksD	15
103	skrongus	15
103	JayToe	15
109	NarwhalTaco	14
109	DarlaMeow	14
109	trexgb	14
112	LeauVox4921	12
112	hayybails	12
112	MyNameIsJobo	12
112	The_Fulgurator	12
112	ooga47	12
117	Lez_	11
117	fluddd	11
117	Toriankel	11
117	lordpipe	11
121	teslawolf38	10
121	SaucyDark	10
121	ROY4LE	10
121	fkGrim	10
121	Enderxz3	10
126	bearlystraight	9
126	FlashMigma	9
128	Saucepeh	8
128	MilleGrug	8
128	AdmiralSmoke	8
131	TheWildMateo	7
131	ougstur	7
131	Racengan	7
131	Dreamdbr14	7
131	mobunni	7
136	ratglock	6
136	tortillatitan	6
136	TheDankPlatypus	6
136	killmeiamtraitor	6
136	420BreadLizard	6
136	NoChumpChange	6
136	Eraxa	6
136	starbits140	6
144	tramizu	5
144	12Magner05	5
144	Hyp3rion_	5
144	bpmm	5
144	Soplight	5
144	SpacesickPrism	5
150	Blackberry1310	4
150	seramalen	4
150	eSpawNa	4
150	Photosynthesis_s	4
150	Moetis	4
155	gren_ben	3
155	MoistMicrowave	3
155	Cryptacity	3
155	eclipseboi	3
155	Purplehere	3
155	Chromary	3
155	Meatlaugh	3
162	Prodiginus	2
162	_Dean_123	2
162	Jackattack53	2
162	F_Uhre	2
162	Cyntrical	2
162	Hermanni__	2
162	diggydog67	2
169	q_wq	1
169	eitanzaki	1
169	T045RTY	1
169	Tiberonus	1
169	thescout7	1
169	benediktine1	1
169	BlueZabu	1
169	Di_infiri	1
169	Blamphe	1
169	The_slideV3	1
169	cog	1
169	Spacewardharpy7	1
169	Jimb0nat0r	1
169	xolstoi	1
169	calamariclam_I	1
