rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	268
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	_Huge_Male_	182
27	pappaberg	178
28	ImpavidArcher	176
29	m_be9	155
30	andy_rex	153
31	rarrq	147
32	_Karmaa	145
33	titanlax	130
33	Stiar	130
35	Auseawesome	126
35	Megarboh	126
37	Jokerman369	118
38	JESS_THE_RERE	111
39	kekhon	107
39	Werbe	107
39	Deerfoot	107
42	Shogunite	102
43	Optiprimus	87
44	LittleBug562	86
44	CalebDHawk	86
46	vandmanden	74
47	Matorz	71
48	Merv__	67
49	oreee	65
49	07shiny	65
51	Cowison	58
51	Arceus1975	58
53	KarlKaek	57
53	valkam13	57
55	RoofTyler	54
56	Comma__	53
57	ATrojansLegend	49
58	noam464	48
59	himak1	47
60	Moofyman	46
61	ReflexCode	45
62	Western_1	44
63	Vellu21	43
64	Blu3beast	42
65	beeperbeeper5	41
66	dnlksl	39
67	Froste131	38
67	Allanon1235	38
67	lillips	38
70	Akoot_	36
71	slkiey	34
72	Frozil20	32
73	Fuhrer_Teemo	31
74	DanTheBuilderino	30
75	Mookle96	29
75	Nekomin0	29
77	Mahoose	27
78	joethahobo	26
78	Xalithia	26
80	FazeObama69	24
80	TheShyPig	24
82	Kowcio_	23
83	ShedJr_	22
83	KlausVonStiglitz	22
85	YungMaki	21
86	Ssor69	20
86	Jeteight	20
88	Onennon	19
88	tsitrawhy	19
90	rats_life	18
90	Tolhart	18
90	Ajax6	18
93	AlphaWolfPlaysMC	17
94	SyK7	15
94	MineMaster0012	15
94	SSytex_X	15
94	EcksD	15
94	bladeefan2009	15
94	JayToe	15
100	NarwhalTaco	14
100	DarlaMeow	14
100	trexgb	14
103	LeauVox4921	12
103	hayybails	12
103	MyNameIsJobo	12
103	The_Fulgurator	12
103	ooga47	12
108	fluddd	11
108	Toriankel	11
108	lordpipe	11
111	teslawolf38	10
111	SaucyDark	10
111	ROY4LE	10
111	fkGrim	10
111	Enderxz3	10
116	bearlystraight	9
116	FlashMigma	9
118	SaintJosie	8
118	MilleGrug	8
118	Smoke____	8
121	TheWildMateo	7
121	ougstur	7
121	Racengan	7
121	Dreamdbr14	7
121	mobunni	7
126	ratglock	6
126	tortillatitan	6
126	TheDankPlatypus	6
126	killmeiamtraitor	6
126	420BreadLizard	6
126	NoChumpChange	6
126	Eraxa	6
126	starbits140	6
134	Mr_Byzantine	5
134	tramizu	5
134	12Magner05	5
134	bpmm	5
134	Soplight	5
139	Blackberry1310	4
139	seramalen	4
139	eSpawNa	4
139	Photosynthesis_s	4
139	Moetis	4
144	gren_ben	3
144	ThiccExotic	3
144	Cryptacity	3
144	eclipseboi	3
144	Purplehere	3
144	Chromary	3
144	Meatlaugh	3
151	Prodiginus	2
151	_Dean_123	2
151	F_Uhre	2
151	Cyntrical	2
151	Hermanni__	2
151	diggydog67	2
157	q_wq	1
157	eitanzaki	1
157	T045RTY	1
157	Lez_	1
157	Ardennes	1
157	thescout7	1
157	benediktine1	1
157	BlueZabu	1
157	Di_infiri	1
157	Blamphe	1
157	The_slideV3	1
157	cog	1
157	Spacewardharpy7	1
157	xolstoi	1
157	calamariclam_I	1
