rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Ezekson	355
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	309
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Mattesco	59
55	Cowison	58
55	Arceus1975	58
57	KarlKaek	57
57	valkam13	57
59	Comma__	53
60	ATrojansLegend	49
61	noam464	48
62	himak1	47
63	Moofyman	46
64	ReflexCode	45
65	Western_1	44
66	Vellu21	43
67	Blu3beast	42
68	k_ce	41
68	beeperbeeper5	41
68	autisticcupcake	41
71	dnlksl	39
72	Froste131	38
72	Allanon1235	38
72	lillips	38
75	Akoot_	36
76	slkiey	34
77	Frozil20	32
78	Fuhrer_Teemo	31
79	DanTheBuilderino	30
80	Mookle96	29
80	Nekomin0	29
82	Mahoose	27
83	joethahobo	26
83	Xalithia	26
85	CLG_Kata	24
85	TheShyPig	24
85	GooseWithin	24
88	Kowcio_	23
89	ShedJr_	22
89	KlausVonStiglitz	22
91	YungMaki	21
92	Ssor69	20
92	JETrotter	20
94	Onennon	19
94	tsitrawhy	19
96	rats_life	18
96	Tolhart	18
96	Ajax6	18
99	AlphaWolfPlaysMC	17
100	SyK7	15
100	MineMaster0012	15
100	SSytex_X	15
100	EcksD	15
100	skrongus	15
100	JayToe	15
106	NarwhalTaco	14
106	DarlaMeow	14
106	trexgb	14
109	LeauVox4921	12
109	hayybails	12
109	MyNameIsJobo	12
109	The_Fulgurator	12
109	ooga47	12
114	Lez_	11
114	fluddd	11
114	Toriankel	11
114	lordpipe	11
118	teslawolf38	10
118	SaucyDark	10
118	ROY4LE	10
118	fkGrim	10
118	Enderxz3	10
123	bearlystraight	9
123	FlashMigma	9
125	SaintJosie	8
125	MilleGrug	8
125	AdmiralSmoke	8
128	TheWildMateo	7
128	ougstur	7
128	Racengan	7
128	Dreamdbr14	7
128	mobunni	7
133	ratglock	6
133	tortillatitan	6
133	TheDankPlatypus	6
133	killmeiamtraitor	6
133	420BreadLizard	6
133	NoChumpChange	6
133	Eraxa	6
133	starbits140	6
141	Mr_Byzantine	5
141	tramizu	5
141	12Magner05	5
141	bpmm	5
141	Soplight	5
141	SpacesickPrism	5
147	Blackberry1310	4
147	seramalen	4
147	eSpawNa	4
147	Photosynthesis_s	4
147	Moetis	4
152	gren_ben	3
152	MoistMicrowave	3
152	Cryptacity	3
152	eclipseboi	3
152	Purplehere	3
152	Chromary	3
152	Meatlaugh	3
159	Prodiginus	2
159	_Dean_123	2
159	F_Uhre	2
159	Cyntrical	2
159	Hermanni__	2
159	diggydog67	2
165	q_wq	1
165	eitanzaki	1
165	T045RTY	1
165	Tiberonus	1
165	thescout7	1
165	benediktine1	1
165	BlueZabu	1
165	Di_infiri	1
165	Blamphe	1
165	The_slideV3	1
165	cog	1
165	Spacewardharpy7	1
165	Jimb0nat0r	1
165	xolstoi	1
165	calamariclam_I	1
