rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	PlasticOtari	342
14	Ezekson	335
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	m_be9	155
27	andy_rex	153
28	_Karmaa	145
29	rarrq	144
30	titanlax	130
30	Stiar	130
32	Auseawesome	126
32	Megarboh	126
34	Jokerman369	118
35	ImpavidArcher	112
36	JESS_THE_RERE	111
37	kekhon	107
37	Werbe	107
37	Deerfoot	107
40	Shogunite	102
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Moofyman	46
58	Lowjinx	45
59	Western_1	44
60	Vellu21	43
61	Blu3beast	42
62	dnlksl	39
63	Froste131	38
63	Allanon1235	38
63	lillips	38
66	Akoot_	36
67	slkiey	34
68	Frozil12	32
69	Fuhrer_Teemo	31
70	DanTheBuilderino	30
71	Mookle96	29
71	Nekomin0	29
73	Mahoose	26
73	Xalithia	26
75	TheShyPig	24
76	ShedJr_	22
76	KlausVonStiglitz	22
78	YungMaki	21
79	Ssor69	20
79	Jeteight	20
81	joethahobo	19
81	Onennon	19
81	tsitrawhy	19
84	rats_life	18
84	Tolhart	18
84	Ajax6	18
87	AlphaWolfPlaysMC	17
88	SyK7	15
88	MineMaster0012	15
88	SSytex_X	15
88	EcksD	15
88	kinas45y5	15
88	JayToe	15
94	NarwhalTaco	14
94	DarlaMeow	14
94	trexgb	14
97	hayybails	12
97	MyNameIsJobo	12
97	The_Fulgurator	12
97	ooga47	12
101	fluddd	11
101	Toriankel	11
101	lordpipe	11
104	SaucyDark	10
104	ROY4LE	10
104	fkGrim	10
104	Enderslayerxz3	10
108	FlashMigma	9
109	teslawolf38	8
109	RodSerlingCringe	8
109	MilleGrug	8
109	Smoke____	8
113	_naturell	7
113	Racengan	7
113	Dreamdbr14	7
113	mobunni	7
117	ratglock	6
117	tortillatitan	6
117	TheDankPlatypus	6
117	killmeiamtraitor	6
117	420BreadLizard	6
117	NoChumpChange	6
117	Eraxa	6
117	starbits140	6
125	tramizu	5
125	12Magner05	5
125	bpmm	5
125	Soplight	5
129	Mr_Byzantine	4
129	Blackberry1310	4
129	seramalen	4
129	eSpawNa	4
129	Moetis	4
134	error10101	3
134	awesomeoneme	3
134	Cryptacity	3
134	eclipseboi	3
134	Purplehere	3
134	Chromary	3
134	Meatlaugh	3
141	Prodiginus	2
141	_Dean_123	2
141	fred870d	2
141	Cyntrical	2
141	Hermanni__	2
141	diggydog67	2
147	q_wq	1
147	eitanzaki	1
147	T045RTY	1
147	Ardennes	1
147	thescout7	1
147	benediktine1	1
147	BlueZabu	1
147	Di_infiri	1
147	Blamphe	1
147	The_slideV3	1
147	cog	1
147	Spacewardharpy7	1
147	EcksDofficial	1
