rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	Ezekson	600
8	seanitoo	491
9	RedcatVII	438
10	Inbefour	416
11	Winklepicker279	367
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	320
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	Werbe	220
24	HellsSponge	215
25	Jaka_Saurus_715	203
26	MattieHD	185
27	ItsGrayWolf	183
28	_Huge_Male_	182
29	pappaberg	178
30	ImpavidArcher	176
31	m_be9	155
32	andy_rex	153
33	rarrq	147
34	_Karmaa	145
35	k_ce	142
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	Jokerman369	118
41	JESS_THE_RERE	111
42	kekhon	107
42	Deerfoot	107
44	Shogunite	102
45	Optiprimus	87
46	LittleBug562	86
46	CalebDHawk	86
48	vandmanden	74
49	Matorz	71
49	SvenskaHugo	71
51	Manaateee	70
52	Merv__	67
53	oreee	65
53	07shiny	65
55	Mattesco	59
56	Cowison	58
56	Arceus1975	58
58	KarlKaek	57
58	valkam13	57
60	Mr_Byzantine	56
61	Comma__	53
62	ATrojansLegend	49
63	noam464	48
63	Kowcio_	48
65	himak1	47
66	Moofyman	46
67	ReflexCode	45
68	Western_1	44
69	Vellu21	43
70	Blu3beast	42
71	beeperbeeper5	41
71	autisticcupcake	41
73	dnlksl	39
74	Froste131	38
74	Allanon1235	38
74	lillips	38
77	Akoot_	36
78	slkiey	34
79	Frozil20	32
79	AstreaTSS	32
81	Fuhrer_Teemo	31
82	DanTheBuilderino	30
83	Mookle96	29
83	Nekomin0	29
85	Mahoose	27
86	joethahobo	26
86	Xalithia	26
88	CLG_Kata	24
88	Dblikstad	24
88	TheShyPig	24
88	GooseWithin	24
92	PazinGaming	23
93	ShedJr_	22
93	KlausVonStiglitz	22
95	YungMaki	21
96	Ssor69	20
96	JETrotter	20
98	Onennon	19
98	tsitrawhy	19
100	rats_life	18
100	Tolhart	18
100	Ajax6	18
103	AlphaWolfPlaysMC	17
104	SyK7	15
104	MineMaster0012	15
104	SSytex_X	15
104	EcksD	15
104	skrongus	15
104	JayToe	15
110	NarwhalTaco	14
110	DarlaMeow	14
110	trexgb	14
113	LeauVox4921	12
113	hayybails	12
113	MyNameIsJobo	12
113	The_Fulgurator	12
113	ooga47	12
118	Lez_	11
118	fluddd	11
118	Toriankel	11
118	lordpipe	11
122	teslawolf38	10
122	SaucyDark	10
122	ROY4LE	10
122	fkGrim	10
122	Enderxz3	10
127	ScootOfBoot	9
127	bearlystraight	9
127	FlashMigma	9
130	Saucepeh	8
130	MilleGrug	8
130	AdmiralSmoke	8
133	TheWildMateo	7
133	ougstur	7
133	Racengan	7
133	Dreamdbr14	7
133	mobunni	7
138	ratglock	6
138	tortillatitan	6
138	TheDankPlatypus	6
138	killmeiamtraitor	6
138	420BreadLizard	6
138	NoChumpChange	6
138	Eraxa	6
138	starbits140	6
146	tramizu	5
146	12Magner05	5
146	Hyp3rion_	5
146	bpmm	5
146	Soplight	5
146	SpacesickPrism	5
152	Blackberry1310	4
152	seramalen	4
152	eSpawNa	4
152	Photosynthesis_s	4
152	Moetis	4
157	gren_ben	3
157	MoistMicrowave	3
157	Cryptacity	3
157	eclipseboi	3
157	Purplehere	3
157	Chromary	3
157	Meatlaugh	3
164	Prodiginus	2
164	_Dean_123	2
164	Jackattack53	2
164	F_Uhre	2
164	Cyntrical	2
164	Hermanni__	2
164	xolstoi	2
164	diggydog67	2
172	q_wq	1
172	eitanzaki	1
172	T045RTY	1
172	Tiberonus	1
172	thescout7	1
172	benediktine1	1
172	BlueZabu	1
172	Di_infiri	1
172	Blamphe	1
172	The_slideV3	1
172	cog	1
172	Spacewardharpy7	1
172	Jimb0nat0r	1
172	calamariclam_I	1
