rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	269
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Cowison	58
54	Arceus1975	58
56	KarlKaek	57
56	valkam13	57
58	Comma__	53
59	ATrojansLegend	49
60	noam464	48
61	himak1	47
62	Moofyman	46
63	ReflexCode	45
64	Western_1	44
65	Vellu21	43
66	Blu3beast	42
67	beeperbeeper5	41
68	dnlksl	39
69	Froste131	38
69	Allanon1235	38
69	lillips	38
72	Akoot_	36
73	slkiey	34
74	Frozil20	32
75	Fuhrer_Teemo	31
76	DanTheBuilderino	30
77	Mookle96	29
77	Nekomin0	29
79	Mahoose	27
80	joethahobo	26
80	Xalithia	26
82	autisticcupcake	25
83	CLG_Kata	24
83	TheShyPig	24
83	GooseWithin	24
86	Kowcio_	23
87	ShedJr_	22
87	KlausVonStiglitz	22
89	YungMaki	21
90	Ssor69	20
90	JETrotter	20
92	Onennon	19
92	tsitrawhy	19
94	rats_life	18
94	Tolhart	18
94	Ajax6	18
97	AlphaWolfPlaysMC	17
98	SyK7	15
98	MineMaster0012	15
98	SSytex_X	15
98	EcksD	15
98	skrongus	15
98	JayToe	15
104	NarwhalTaco	14
104	DarlaMeow	14
104	trexgb	14
107	LeauVox4921	12
107	hayybails	12
107	MyNameIsJobo	12
107	The_Fulgurator	12
107	ooga47	12
112	Lez_	11
112	fluddd	11
112	Toriankel	11
112	lordpipe	11
116	teslawolf38	10
116	SaucyDark	10
116	ROY4LE	10
116	fkGrim	10
116	Enderxz3	10
121	bearlystraight	9
121	FlashMigma	9
123	SaintJosie	8
123	MilleGrug	8
123	AdmiralSmoke	8
126	TheWildMateo	7
126	ougstur	7
126	Racengan	7
126	Dreamdbr14	7
126	mobunni	7
131	ratglock	6
131	tortillatitan	6
131	TheDankPlatypus	6
131	killmeiamtraitor	6
131	420BreadLizard	6
131	NoChumpChange	6
131	Eraxa	6
131	starbits140	6
139	Mr_Byzantine	5
139	tramizu	5
139	12Magner05	5
139	bpmm	5
139	Soplight	5
139	SpacesickPrism	5
145	Blackberry1310	4
145	seramalen	4
145	eSpawNa	4
145	Photosynthesis_s	4
145	Moetis	4
150	gren_ben	3
150	MoistMicrowave	3
150	Cryptacity	3
150	eclipseboi	3
150	Purplehere	3
150	Chromary	3
150	Meatlaugh	3
157	Prodiginus	2
157	_Dean_123	2
157	F_Uhre	2
157	Cyntrical	2
157	Hermanni__	2
157	diggydog67	2
163	q_wq	1
163	eitanzaki	1
163	T045RTY	1
163	Tiberonus	1
163	thescout7	1
163	benediktine1	1
163	BlueZabu	1
163	Di_infiri	1
163	Blamphe	1
163	The_slideV3	1
163	cog	1
163	Spacewardharpy7	1
163	Jimb0nat0r	1
163	xolstoi	1
163	calamariclam_I	1
