rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	677
6	AltnumberF4	648
7	Ezekson	600
8	k_ce	598
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	Teebone15	350
14	Maenara	347
15	PlasticOtari	342
16	Lukeee33	323
17	luseis	320
18	Kubelz	308
19	jacxhadow	261
20	Jovaphobic	255
21	MrExplorer	240
22	Darkgon	236
23	Groovy_MoonBird	225
24	Werbe	220
25	HellsSponge	215
26	Jaka_Saurus_715	203
27	MattieHD	185
28	ItsGrayWolf	183
29	_Huge_Male_	182
30	pappaberg	178
31	ImpavidArcher	176
32	m_be9	155
33	andy_rex	153
34	rarrq	147
35	_Karmaa	145
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	Jokerman369	118
41	JESS_THE_RERE	111
42	kekhon	107
42	Deerfoot	107
44	Mr_Byzantine	105
45	Shogunite	102
46	Optiprimus	87
47	LittleBug562	86
47	CalebDHawk	86
49	SvenskaHugo	79
50	vandmanden	74
51	Matorz	71
52	Manaateee	70
53	Merv__	67
54	MadmanRaven	66
55	oreee	65
55	07shiny	65
57	Mattesco	59
58	Cowison	58
58	Arceus1975	58
60	KarlKaek	57
60	valkam13	57
62	Comma__	53
62	noam464	53
64	ATrojansLegend	49
65	Kowcio_	48
66	himak1	47
67	Moofyman	46
68	ReflexCode	45
69	Western_1	44
70	Vellu21	43
71	Blu3beast	42
72	beeperbeeper5	41
72	autisticcupcake	41
74	dnlksl	39
75	Froste131	38
75	Allanon1235	38
75	lillips	38
78	Akoot_	36
79	slkiey	34
80	Frozil20	32
80	AstreaTSS	32
82	Fuhrer_Teemo	31
83	DanTheBuilderino	30
84	Mookle96	29
84	Nekomin0	29
86	Mahoose	27
87	joethahobo	26
87	Xalithia	26
89	CLG_Kata	24
89	Dblikstad	24
89	TheShyPig	24
89	GooseWithin	24
93	PazinGaming	23
94	ShedJr_	22
94	KlausVonStiglitz	22
96	YungMaki	21
97	Ssor69	20
97	JETrotter	20
99	Onennon	19
99	tsitrawhy	19
101	rats_life	18
101	Tolhart	18
101	Ajax6	18
104	AlphaWolfPlaysMC	17
105	SyK7	15
105	MineMaster0012	15
105	SSytex_X	15
105	EcksD	15
105	skrongus	15
105	JayToe	15
111	NarwhalTaco	14
111	DarlaMeow	14
111	trexgb	14
114	LeauVox4921	12
114	hayybails	12
114	MyNameIsJobo	12
114	The_Fulgurator	12
114	ooga47	12
119	Lez_	11
119	fluddd	11
119	Toriankel	11
119	lordpipe	11
119	xolstoi	11
124	teslawolf38	10
124	SaucyDark	10
124	ROY4LE	10
124	fkGrim	10
124	Enderxz3	10
129	ScootOfBoot	9
129	bearlystraight	9
129	FlashMigma	9
132	Saucepeh	8
132	MilleGrug	8
132	AdmiralSmoke	8
135	TheWildMateo	7
135	ougstur	7
135	Racengan	7
135	Dreamdbr14	7
135	mobunni	7
140	ratglock	6
140	tortillatitan	6
140	TheDankPlatypus	6
140	killmeiamtraitor	6
140	420BreadLizard	6
140	NoChumpChange	6
140	Eraxa	6
140	starbits140	6
148	tramizu	5
148	12Magner05	5
148	Hyp3rion_	5
148	bpmm	5
148	Soplight	5
148	SpacesickPrism	5
154	Blackberry1310	4
154	seramalen	4
154	eSpawNa	4
154	Photosynthesis_s	4
154	Moetis	4
159	gren_ben	3
159	MoistMicrowave	3
159	Cryptacity	3
159	eclipseboi	3
159	Purplehere	3
159	Chromary	3
159	Meatlaugh	3
166	Prodiginus	2
166	_Dean_123	2
166	Jackattack53	2
166	F_Uhre	2
166	Cyntrical	2
166	Hermanni__	2
166	diggydog67	2
173	q_wq	1
173	eitanzaki	1
173	T045RTY	1
173	Tiberonus	1
173	thescout7	1
173	benediktine1	1
173	BlueZabu	1
173	Di_infiri	1
173	Blamphe	1
173	The_slideV3	1
173	cog	1
173	Spacewardharpy7	1
173	Jimb0nat0r	1
173	calamariclam_I	1
