rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	268
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
49	RoofTyler	70
50	Merv__	67
51	oreee	65
51	07shiny	65
53	Cowison	58
53	Arceus1975	58
55	KarlKaek	57
55	valkam13	57
57	Comma__	53
58	ATrojansLegend	49
59	noam464	48
60	himak1	47
61	Moofyman	46
62	ReflexCode	45
63	Western_1	44
64	Vellu21	43
65	Blu3beast	42
66	beeperbeeper5	41
67	dnlksl	39
68	Froste131	38
68	Allanon1235	38
68	lillips	38
71	Akoot_	36
72	slkiey	34
73	Frozil20	32
74	Fuhrer_Teemo	31
75	DanTheBuilderino	30
75	SvenskaHugo	30
77	Mookle96	29
77	Nekomin0	29
79	Mahoose	27
80	joethahobo	26
80	Xalithia	26
82	FazeObama69	24
82	TheShyPig	24
82	GooseWithin	24
85	Kowcio_	23
86	ShedJr_	22
86	KlausVonStiglitz	22
88	YungMaki	21
89	Ssor69	20
89	Jeteight	20
91	Onennon	19
91	tsitrawhy	19
93	rats_life	18
93	Tolhart	18
93	Ajax6	18
96	AlphaWolfPlaysMC	17
97	SyK7	15
97	MineMaster0012	15
97	SSytex_X	15
97	EcksD	15
97	bladeefan2009	15
97	JayToe	15
103	NarwhalTaco	14
103	DarlaMeow	14
103	trexgb	14
106	LeauVox4921	12
106	hayybails	12
106	MyNameIsJobo	12
106	The_Fulgurator	12
106	ooga47	12
111	fluddd	11
111	Toriankel	11
111	lordpipe	11
114	teslawolf38	10
114	SaucyDark	10
114	ROY4LE	10
114	fkGrim	10
114	Enderxz3	10
119	bearlystraight	9
119	FlashMigma	9
121	SaintJosie	8
121	MilleGrug	8
121	Smoke____	8
124	TheWildMateo	7
124	ougstur	7
124	Racengan	7
124	Dreamdbr14	7
124	mobunni	7
129	ratglock	6
129	tortillatitan	6
129	TheDankPlatypus	6
129	killmeiamtraitor	6
129	420BreadLizard	6
129	NoChumpChange	6
129	Eraxa	6
129	starbits140	6
137	Mr_Byzantine	5
137	tramizu	5
137	12Magner05	5
137	bpmm	5
137	Soplight	5
137	SpacesickPrism	5
143	Blackberry1310	4
143	seramalen	4
143	eSpawNa	4
143	Photosynthesis_s	4
143	Moetis	4
148	gren_ben	3
148	ThiccExotic	3
148	Cryptacity	3
148	eclipseboi	3
148	Purplehere	3
148	Chromary	3
148	Meatlaugh	3
155	Prodiginus	2
155	_Dean_123	2
155	F_Uhre	2
155	Cyntrical	2
155	Hermanni__	2
155	diggydog67	2
161	q_wq	1
161	eitanzaki	1
161	T045RTY	1
161	Lez_	1
161	Ardennes	1
161	thescout7	1
161	benediktine1	1
161	BlueZabu	1
161	Di_infiri	1
161	Blamphe	1
161	The_slideV3	1
161	cog	1
161	Spacewardharpy7	1
161	xolstoi	1
161	calamariclam_I	1
