rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Hoid_the_Roamer	1407
3	Marbz_	1266
4	Lord_Jord	1178
5	k_ce	704
6	Legendosh	677
7	AltnumberF4	648
8	Ezekson	600
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	HUNTERmaun	352
14	Teebone15	350
15	Maenara	347
16	PlasticOtari	342
17	Lukeee33	323
18	luseis	320
19	Kubelz	308
20	jacxhadow	261
21	Jovaphobic	255
22	MrExplorer	240
23	Darkgon	236
24	Groovy_MoonBird	225
25	Werbe	220
26	HellsSponge	215
27	Jaka_Saurus_715	203
28	MattieHD	185
29	ItsGrayWolf	183
30	_Huge_Male_	182
31	pappaberg	178
32	ImpavidArcher	176
33	m_be9	155
34	andy_rex	153
35	rarrq	147
36	_Karmaa	145
37	titanlax	130
37	Stiar	130
39	Auseawesome	126
39	Megarboh	126
41	TheWickedBird	122
42	Jokerman369	118
43	Mattesco	112
44	JESS_THE_RERE	111
45	Mr_Byzantine	109
46	kekhon	107
46	Deerfoot	107
48	Shogunite	102
49	LuvLuvLove	96
50	KarlKaek	89
51	Optiprimus	87
52	LittleBug562	86
52	CalebDHawk	86
54	SvenskaHugo	79
55	vandmanden	74
56	Matorz	71
57	Manaateee	70
58	Merv__	67
59	oreee	65
59	Moofyman	65
59	07shiny	65
62	Cowison	58
62	Arceus1975	58
64	valkam13	57
65	Kowcio_	54
66	Comma__	53
66	noam464	53
68	ATrojansLegend	49
69	himak1	47
70	ReflexCode	45
71	Western_1	44
72	Vellu21	43
73	Blu3beast	42
74	beeperbeeper5	41
74	autisticcupcake	41
76	dnlksl	39
77	Froste131	38
77	Allanon1235	38
77	emreknugrlu	38
80	Akoot_	36
81	slkiey	34
81	milltesco	34
83	Frozil20	32
83	AstreaTSS	32
85	Fuhrer_Teemo	31
86	DanTheBuilderino	30
87	Mookle96	29
87	Buuck_	29
87	Nekomin0	29
90	Mahoose	27
90	bl1ss0	27
92	joethahobo	26
92	12Magner05	26
92	Xalithia	26
95	Kronos42	25
95	Yamdalorian	25
97	CLG_Kata	24
97	Dblikstad	24
97	TheShyPig	24
97	GooseWithin	24
101	PazinGaming	23
102	ShedJr_	22
102	KlausVonStiglitz	22
104	doublemaki	21
105	Ssor69	20
105	JETrotter	20
107	Onennon	19
107	MC_Skribble	19
109	j4ck811	18
109	Tolhart	18
109	Ajax6	18
112	AlphaWolfPlaysMC	17
113	SyK7	15
113	craaaash	15
113	Pumpkin_P_Patch	15
113	SSytex_X	15
113	EcksD	15
113	es0th	15
113	JayToe	15
120	belly0_0	14
120	DarlaMeow	14
120	trexgb	14
123	DinoDoctor_	13
124	LeauVox4921	12
124	hayybails	12
124	MyNameIsJobo	12
124	The_Fulgurator	12
124	ooga47	12
129	Lez_	11
129	_flud	11
129	Toriankel	11
129	lordpipe	11
133	teslawolf38	10
133	SaucyDark	10
133	royal_2	10
133	ROY4LE	10
133	fkGrim	10
133	Enderxz3	10
139	ScootOfBoot	9
139	Olib3ar	9
139	FlashMigma	9
142	Saucepeh	8
142	MilleGrug	8
144	TheWildMateo	7
144	ougstur	7
144	Racengan	7
144	Dreamdbr14	7
144	mobunni	7
149	ratglock	6
149	tortillatitan	6
149	TheDankPlatypus	6
149	killmeiamtraitor	6
149	420BreadLizard	6
149	NoChumpChange	6
149	Spankathor	6
149	Eraxa	6
149	starbits140	6
158	teqilas	5
158	Hyp3rion_	5
158	bpmm	5
158	Soplight	5
158	SpacesickPrism	5
163	TheRomanNoodles1	4
163	Blackberry1310	4
163	seramalen	4
163	eSpawNa	4
163	Photosynthesis_s	4
163	Moetis	4
169	gren_ben	3
169	Literally_Rat	3
169	Cryptacity	3
169	eclipseboi	3
169	Purplehere	3
169	Chromary	3
169	Meatlaugh	3
176	Prodiginus	2
176	_Dean_123	2
176	Jackattack53	2
176	Gzrdy	2
176	hanaryheatwave	2
176	F_Uhre	2
176	Cyntrical	2
176	Vetomo8000	2
176	hermmm_	2
176	diggydog67	2
186	q_wq	1
186	eitanzaki	1
186	T045RTY	1
186	TheSecondLord	1
186	Tiberonus	1
186	thescout7	1
186	theonlymagikarp	1
186	benediktine1	1
186	BlueZabu	1
186	Di_infiri	1
186	Blamphe	1
186	The_slideV3	1
186	cog	1
186	Spacewardharpy7	1
186	Jimb0nat0r	1
186	calamariclam_I	1
