rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	677
6	AltnumberF4	648
7	Ezekson	600
8	k_ce	598
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	Teebone15	350
14	Maenara	347
15	PlasticOtari	342
16	Lukeee33	323
17	luseis	320
18	Kubelz	308
19	jacxhadow	261
20	Jovaphobic	255
21	MrExplorer	240
22	Darkgon	236
23	Groovy_MoonBird	225
24	Werbe	220
25	HellsSponge	215
26	Jaka_Saurus_715	203
27	MattieHD	185
28	ItsGrayWolf	183
29	_Huge_Male_	182
30	pappaberg	178
31	ImpavidArcher	176
32	m_be9	155
33	andy_rex	153
34	rarrq	147
35	_Karmaa	145
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	TheWickedBird	122
41	Jokerman369	118
42	JESS_THE_RERE	111
43	kekhon	107
43	Deerfoot	107
45	Mr_Byzantine	105
46	Shogunite	102
47	Optiprimus	87
48	LittleBug562	86
48	CalebDHawk	86
50	SvenskaHugo	79
51	vandmanden	74
52	Matorz	71
53	Manaateee	70
54	Merv__	67
55	oreee	65
55	Moofyman	65
55	07shiny	65
58	Mattesco	59
59	Cowison	58
59	Arceus1975	58
61	KarlKaek	57
61	valkam13	57
63	Comma__	53
63	noam464	53
65	ATrojansLegend	49
66	Kowcio_	48
67	himak1	47
68	ReflexCode	45
69	Western_1	44
70	Vellu21	43
71	Blu3beast	42
72	beeperbeeper5	41
72	autisticcupcake	41
74	dnlksl	39
75	Froste131	38
75	Allanon1235	38
75	emreknugrlu	38
78	Akoot_	36
79	slkiey	34
80	Frozil20	32
80	AstreaTSS	32
82	Fuhrer_Teemo	31
83	DanTheBuilderino	30
84	Mookle96	29
84	Nekomin0	29
86	Mahoose	27
87	joethahobo	26
87	Xalithia	26
89	CLG_Kata	24
89	Dblikstad	24
89	TheShyPig	24
89	GooseWithin	24
93	PazinGaming	23
94	ShedJr_	22
94	KlausVonStiglitz	22
96	YungMaki	21
97	Ssor69	20
97	JETrotter	20
99	Onennon	19
99	tsitrawhy	19
101	j4ck811	18
101	Tolhart	18
101	Ajax6	18
104	AlphaWolfPlaysMC	17
105	SyK7	15
105	Pumpkin_P_Patch	15
105	SSytex_X	15
105	EcksD	15
105	annebolyn	15
105	JayToe	15
111	belly0_0	14
111	DarlaMeow	14
111	trexgb	14
114	LeauVox4921	12
114	hayybails	12
114	MyNameIsJobo	12
114	The_Fulgurator	12
114	ooga47	12
119	Lez_	11
119	fragrantmonke444	11
119	fluddd	11
119	Toriankel	11
119	lordpipe	11
119	skitzxo	11
125	teslawolf38	10
125	SaucyDark	10
125	ROY4LE	10
125	fkGrim	10
125	Enderxz3	10
130	ScootOfBoot	9
130	Olib3ar	9
130	FlashMigma	9
133	Saucepeh	8
133	MilleGrug	8
133	Yamdalorian	8
136	TheWildMateo	7
136	ougstur	7
136	Racengan	7
136	Dreamdbr14	7
136	mobunni	7
141	ratglock	6
141	tortillatitan	6
141	TheDankPlatypus	6
141	killmeiamtraitor	6
141	420BreadLizard	6
141	NoChumpChange	6
141	Eraxa	6
141	starbits140	6
149	teqilas	5
149	12Magner05	5
149	Hyp3rion_	5
149	bpmm	5
149	Soplight	5
149	SpacesickPrism	5
155	Blackberry1310	4
155	seramalen	4
155	eSpawNa	4
155	Photosynthesis_s	4
155	Moetis	4
160	gren_ben	3
160	MoistMicrowave	3
160	Cryptacity	3
160	eclipseboi	3
160	Purplehere	3
160	Chromary	3
160	Meatlaugh	3
167	Prodiginus	2
167	_Dean_123	2
167	Jackattack53	2
167	F_Uhre	2
167	Cyntrical	2
167	hermmm_	2
167	diggydog67	2
174	q_wq	1
174	eitanzaki	1
174	T045RTY	1
174	Tiberonus	1
174	thescout7	1
174	benediktine1	1
174	BlueZabu	1
174	Di_infiri	1
174	Blamphe	1
174	The_slideV3	1
174	cog	1
174	Spacewardharpy7	1
174	Jimb0nat0r	1
174	calamariclam_I	1
