rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	656
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	268
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	_Huge_Male_	182
27	pappaberg	178
28	ImpavidArcher	176
29	m_be9	155
30	andy_rex	153
31	rarrq	147
32	_Karmaa	145
33	titanlax	130
33	Stiar	130
35	Auseawesome	126
35	Megarboh	126
37	Jokerman369	118
38	JESS_THE_RERE	111
39	kekhon	107
39	Werbe	107
39	Deerfoot	107
42	Shogunite	102
43	Optiprimus	87
44	LittleBug562	86
44	CalebDHawk	86
46	vandmanden	74
47	Matorz	71
48	Merv__	67
49	oreee	65
49	07shiny	65
51	Cowison	58
51	Arceus1975	58
53	KarlKaek	57
53	valkam13	57
55	Comma__	53
56	ATrojansLegend	49
57	noam464	48
58	himak1	47
59	Moofyman	46
60	ReflexCode	45
61	Western_1	44
62	Vellu21	43
63	Blu3beast	42
64	beeperbeeper5	41
65	dnlksl	39
66	Froste131	38
66	Allanon1235	38
66	lillips	38
69	Akoot_	36
70	slkiey	34
71	Frozil20	32
72	Fuhrer_Teemo	31
73	DanTheBuilderino	30
74	Mookle96	29
74	Nekomin0	29
76	Mahoose	27
77	joethahobo	26
77	Xalithia	26
79	FazeObama69	24
79	TheShyPig	24
81	Kowcio_	23
82	ShedJr_	22
82	KlausVonStiglitz	22
84	YungMaki	21
85	Ssor69	20
85	Jeteight	20
87	Onennon	19
87	tsitrawhy	19
89	rats_life	18
89	Tolhart	18
89	Ajax6	18
92	AlphaWolfPlaysMC	17
93	SyK7	15
93	MineMaster0012	15
93	SSytex_X	15
93	EcksD	15
93	bladeefan2009	15
93	JayToe	15
99	NarwhalTaco	14
99	DarlaMeow	14
99	trexgb	14
102	LeauVox4921	12
102	hayybails	12
102	MyNameIsJobo	12
102	The_Fulgurator	12
102	ooga47	12
107	fluddd	11
107	Toriankel	11
107	lordpipe	11
110	teslawolf38	10
110	SaucyDark	10
110	ROY4LE	10
110	fkGrim	10
110	Enderxz3	10
115	bearlystraight	9
115	FlashMigma	9
117	SaintJosie	8
117	MilleGrug	8
117	Smoke____	8
120	TheWildMateo	7
120	ougstur	7
120	Racengan	7
120	Dreamdbr14	7
120	mobunni	7
125	ratglock	6
125	tortillatitan	6
125	TheDankPlatypus	6
125	killmeiamtraitor	6
125	420BreadLizard	6
125	NoChumpChange	6
125	Eraxa	6
125	starbits140	6
133	Mr_Byzantine	5
133	tramizu	5
133	12Magner05	5
133	bpmm	5
133	Soplight	5
138	Blackberry1310	4
138	seramalen	4
138	eSpawNa	4
138	Photosynthesis_s	4
138	Moetis	4
143	gren_ben	3
143	ThiccExotic	3
143	Cryptacity	3
143	eclipseboi	3
143	Purplehere	3
143	Chromary	3
143	Meatlaugh	3
150	Prodiginus	2
150	_Dean_123	2
150	F_Uhre	2
150	Cyntrical	2
150	Hermanni__	2
150	diggydog67	2
156	q_wq	1
156	eitanzaki	1
156	T045RTY	1
156	Lez_	1
156	Ardennes	1
156	thescout7	1
156	benediktine1	1
156	BlueZabu	1
156	Di_infiri	1
156	Blamphe	1
156	The_slideV3	1
156	cog	1
156	Spacewardharpy7	1
156	xolstoi	1
156	calamariclam_I	1
