rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	PlasticOtari	342
14	Ezekson	335
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	ImpavidArcher	176
27	m_be9	155
28	andy_rex	153
29	rarrq	147
30	_Karmaa	145
31	titanlax	130
31	Stiar	130
33	Auseawesome	126
33	Megarboh	126
35	Jokerman369	118
36	JESS_THE_RERE	111
37	kekhon	107
37	Werbe	107
37	Deerfoot	107
40	Shogunite	102
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Moofyman	46
58	Lowjinx	45
59	Western_1	44
60	Vellu21	43
61	Blu3beast	42
62	dnlksl	39
63	Froste131	38
63	Allanon1235	38
63	lillips	38
66	Akoot_	36
67	slkiey	34
68	Frozil12	32
69	Fuhrer_Teemo	31
70	DanTheBuilderino	30
71	Mookle96	29
71	Nekomin0	29
73	Mahoose	26
73	Xalithia	26
75	TheShyPig	24
76	ShedJr_	22
76	KlausVonStiglitz	22
78	YungMaki	21
79	Ssor69	20
79	Jeteight	20
81	joethahobo	19
81	Onennon	19
81	tsitrawhy	19
84	rats_life	18
84	Tolhart	18
84	Ajax6	18
87	AlphaWolfPlaysMC	17
88	SyK7	15
88	MineMaster0012	15
88	SSytex_X	15
88	EcksD	15
88	kinas45y5	15
88	JayToe	15
94	NarwhalTaco	14
94	DarlaMeow	14
94	trexgb	14
97	LeauVox4921	12
97	hayybails	12
97	MyNameIsJobo	12
97	The_Fulgurator	12
97	ooga47	12
102	fluddd	11
102	Toriankel	11
102	lordpipe	11
105	SaucyDark	10
105	ROY4LE	10
105	fkGrim	10
105	Jiminie	10
105	Enderslayerxz3	10
110	FlashMigma	9
111	teslawolf38	8
111	RodSerlingCringe	8
111	MilleGrug	8
111	Smoke____	8
115	TheWildMateo	7
115	_naturell	7
115	Racengan	7
115	Dreamdbr14	7
115	mobunni	7
120	ratglock	6
120	tortillatitan	6
120	TheDankPlatypus	6
120	killmeiamtraitor	6
120	420BreadLizard	6
120	NoChumpChange	6
120	Eraxa	6
120	starbits140	6
128	tramizu	5
128	12Magner05	5
128	bpmm	5
128	Soplight	5
132	Mr_Byzantine	4
132	Blackberry1310	4
132	seramalen	4
132	eSpawNa	4
132	Moetis	4
137	error10101	3
137	awesomeoneme	3
137	Cryptacity	3
137	eclipseboi	3
137	Purplehere	3
137	Chromary	3
137	Meatlaugh	3
144	Prodiginus	2
144	_Dean_123	2
144	fred870d	2
144	Cyntrical	2
144	Hermanni__	2
144	diggydog67	2
150	q_wq	1
150	eitanzaki	1
150	T045RTY	1
150	Ardennes	1
150	thescout7	1
150	benediktine1	1
150	BlueZabu	1
150	Di_infiri	1
150	Blamphe	1
150	The_slideV3	1
150	cog	1
150	Spacewardharpy7	1
150	EcksDofficial	1
150	calamariclam_I	1
