rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Ezekson	355
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	309
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Mattesco	59
55	Cowison	58
55	Arceus1975	58
57	KarlKaek	57
57	valkam13	57
59	Comma__	53
60	ATrojansLegend	49
61	noam464	48
62	himak1	47
63	Moofyman	46
64	ReflexCode	45
65	Western_1	44
66	Vellu21	43
67	Blu3beast	42
68	k_ce	41
68	beeperbeeper5	41
68	autisticcupcake	41
71	dnlksl	39
72	Froste131	38
72	Allanon1235	38
72	lillips	38
75	Akoot_	36
76	slkiey	34
77	Frozil20	32
77	AstreaTSS	32
79	Fuhrer_Teemo	31
80	DanTheBuilderino	30
81	Mookle96	29
81	Nekomin0	29
83	Mahoose	27
84	joethahobo	26
84	Xalithia	26
86	CLG_Kata	24
86	TheShyPig	24
86	GooseWithin	24
89	Kowcio_	23
90	ShedJr_	22
90	KlausVonStiglitz	22
92	YungMaki	21
93	Ssor69	20
93	JETrotter	20
95	Onennon	19
95	tsitrawhy	19
97	rats_life	18
97	Tolhart	18
97	Ajax6	18
100	AlphaWolfPlaysMC	17
101	SyK7	15
101	MineMaster0012	15
101	SSytex_X	15
101	EcksD	15
101	skrongus	15
101	JayToe	15
107	NarwhalTaco	14
107	DarlaMeow	14
107	trexgb	14
110	LeauVox4921	12
110	hayybails	12
110	MyNameIsJobo	12
110	The_Fulgurator	12
110	ooga47	12
115	Lez_	11
115	fluddd	11
115	Toriankel	11
115	lordpipe	11
119	Mr_Byzantine	10
119	teslawolf38	10
119	SaucyDark	10
119	ROY4LE	10
119	fkGrim	10
119	Enderxz3	10
125	bearlystraight	9
125	FlashMigma	9
127	SaintJosie	8
127	MilleGrug	8
127	AdmiralSmoke	8
130	TheWildMateo	7
130	ougstur	7
130	Racengan	7
130	Dreamdbr14	7
130	mobunni	7
135	ratglock	6
135	tortillatitan	6
135	TheDankPlatypus	6
135	killmeiamtraitor	6
135	420BreadLizard	6
135	NoChumpChange	6
135	Eraxa	6
135	starbits140	6
143	tramizu	5
143	12Magner05	5
143	bpmm	5
143	Soplight	5
143	SpacesickPrism	5
148	Blackberry1310	4
148	seramalen	4
148	eSpawNa	4
148	Photosynthesis_s	4
148	Moetis	4
153	gren_ben	3
153	MoistMicrowave	3
153	Cryptacity	3
153	eclipseboi	3
153	Purplehere	3
153	Chromary	3
153	Meatlaugh	3
160	Prodiginus	2
160	_Dean_123	2
160	F_Uhre	2
160	Cyntrical	2
160	Hermanni__	2
160	diggydog67	2
166	q_wq	1
166	eitanzaki	1
166	T045RTY	1
166	Tiberonus	1
166	thescout7	1
166	benediktine1	1
166	BlueZabu	1
166	Di_infiri	1
166	Blamphe	1
166	The_slideV3	1
166	cog	1
166	Spacewardharpy7	1
166	Jimb0nat0r	1
166	xolstoi	1
166	calamariclam_I	1
