rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	635
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	luseis	234
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	_Huge_Male_	179
27	pappaberg	178
28	ImpavidArcher	176
29	m_be9	155
30	andy_rex	153
31	rarrq	147
32	_Karmaa	145
33	titanlax	130
33	Stiar	130
35	Auseawesome	126
35	Megarboh	126
37	Jokerman369	118
38	JESS_THE_RERE	111
39	kekhon	107
39	Werbe	107
39	Deerfoot	107
42	Shogunite	102
43	Optiprimus	87
44	LittleBug562	86
44	CalebDHawk	86
46	vandmanden	74
47	Matorz	71
48	Merv__	67
49	oreee	65
49	07shiny	65
51	Cowison	58
51	Arceus1975	58
53	KarlKaek	57
53	valkam13	57
55	Comma__	53
56	ATrojansLegend	49
57	noam464	48
58	himak1	47
59	Moofyman	46
60	ReflexCode	45
61	Western_1	44
62	Vellu21	43
63	Blu3beast	42
64	beeperbeeper5	41
65	dnlksl	39
66	Froste131	38
66	Allanon1235	38
66	lillips	38
69	Akoot_	36
70	slkiey	34
71	Frozil20	32
72	Fuhrer_Teemo	31
73	DanTheBuilderino	30
74	Mookle96	29
74	Nekomin0	29
76	Mahoose	27
77	joethahobo	26
77	Xalithia	26
79	TheShyPig	24
80	ShedJr_	22
80	KlausVonStiglitz	22
82	YungMaki	21
83	Ssor69	20
83	Jeteight	20
85	Onennon	19
85	tsitrawhy	19
87	rats_life	18
87	Tolhart	18
87	Ajax6	18
87	Kowcio_	18
91	AlphaWolfPlaysMC	17
92	SyK7	15
92	MineMaster0012	15
92	SSytex_X	15
92	EcksD	15
92	bladeefan2009	15
92	JayToe	15
98	NarwhalTaco	14
98	DarlaMeow	14
98	trexgb	14
101	LeauVox4921	12
101	hayybails	12
101	MyNameIsJobo	12
101	The_Fulgurator	12
101	ooga47	12
106	fluddd	11
106	Toriankel	11
106	lordpipe	11
109	teslawolf38	10
109	SaucyDark	10
109	ROY4LE	10
109	fkGrim	10
109	Enderxz3	10
114	FlashMigma	9
115	SaintJosie	8
115	MilleGrug	8
115	Smoke____	8
118	TheWildMateo	7
118	ougstur	7
118	Racengan	7
118	Dreamdbr14	7
118	mobunni	7
123	ratglock	6
123	tortillatitan	6
123	TheDankPlatypus	6
123	killmeiamtraitor	6
123	420BreadLizard	6
123	NoChumpChange	6
123	Eraxa	6
123	starbits140	6
131	tramizu	5
131	12Magner05	5
131	bpmm	5
131	Soplight	5
135	Mr_Byzantine	4
135	Blackberry1310	4
135	seramalen	4
135	eSpawNa	4
135	Photosynthesis_s	4
135	Moetis	4
141	gren_ben	3
141	ThiccExotic	3
141	Cryptacity	3
141	eclipseboi	3
141	Purplehere	3
141	Chromary	3
141	Meatlaugh	3
148	Prodiginus	2
148	_Dean_123	2
148	F_Uhre	2
148	Cyntrical	2
148	Hermanni__	2
148	diggydog67	2
154	q_wq	1
154	eitanzaki	1
154	T045RTY	1
154	Lez_	1
154	Ardennes	1
154	thescout7	1
154	benediktine1	1
154	BlueZabu	1
154	Di_infiri	1
154	Blamphe	1
154	The_slideV3	1
154	cog	1
154	Spacewardharpy7	1
154	xolstoi	1
154	calamariclam_I	1
