rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Hoid_the_Roamer	1407
3	Marbz_	1266
4	Lord_Jord	1178
5	k_ce	704
6	Legendosh	677
7	AltnumberF4	648
8	Ezekson	604
9	seanitoo	491
10	RedcatVII	438
11	Inbefour	416
12	Winklepicker279	367
13	HUNTERmaun	352
14	Teebone15	350
15	Maenara	347
16	luseis	343
17	PlasticOtari	342
18	Lukeee33	323
19	Skwillyum13	319
20	Kubelz	308
21	jacxhadow	261
22	Jovaphobic	255
23	MrExplorer	240
24	Darkgon	236
25	Groovy_MoonBird	225
26	Werbe	222
27	HellsSponge	215
28	Jaka_Saurus_715	203
29	MattieHD	185
30	ItsGrayWolf	183
31	_Huge_Male_	182
32	pappaberg	178
33	ImpavidArcher	176
34	m_be9	155
35	andy_rex	153
36	rarrq	147
37	_Karmaa	145
38	titanlax	130
38	Stiar	130
40	Auseawesome	126
40	Megarboh	126
42	TheWickedBird	122
43	Jokerman369	118
44	Spaghettatron	114
45	Mattesco	112
46	JESS_THE_RERE	111
47	Mr_Byzantine	110
48	kekhon	107
48	Deerfoot	107
50	Shogunite	102
51	Caribouse	89
52	Optiprimus	87
53	LittleBug562	86
53	CalebDHawk	86
55	SvenskaHugo	79
56	vandmanden	74
57	Matorz	71
58	Manaateee	70
59	Merv__	67
60	oreee	65
60	Moofyman	65
60	07shiny	65
63	Cowison	58
63	Arceus1975	58
65	valkam13	57
66	Kowcio_	54
67	Comma__	53
67	noam464	53
69	ATrojansLegend	49
70	himak1	47
71	Twighst	45
72	Western_1	44
73	Vellu21	43
74	Blu3beast	42
75	beeperbeeper5	41
75	autisticcupcake	41
75	knuxify	41
78	dnlksl	39
79	Froste131	38
79	Allanon1235	38
79	emreknugrlu	38
82	Akoot_	36
83	slkiey	34
83	milltesco	34
85	Frozil20	32
85	AstreaTSS	32
87	Fuhrer_Teemo	31
88	Paul_Katan	30
88	DanTheBuilderino	30
90	Mookle96	29
90	Buuck_	29
90	Nekomin0	29
93	Mahoose	27
93	bl1ss0	27
95	joethahobo	26
95	12Magner05	26
95	Xalithia	26
98	Kronos42	25
98	Yamdalorian	25
100	CLG_Kata	24
100	Dblikstad	24
100	TheShyPig	24
100	GooseWithin	24
104	PazinGaming	23
105	ShedJr_	22
105	KlausVonStiglitz	22
107	doublemaki	21
108	Ssor69	20
108	JETrotter	20
110	Onennon	19
110	MC_Skribble	19
112	j4ck811	18
112	Tolhart	18
112	Ajax6	18
115	AlphaWolfPlaysMC	17
115	Corkchef	17
117	pixelviolin	16
118	SyK7	15
118	craaaash	15
118	Pumpkin_P_Patch	15
118	SSytex_X	15
118	EcksD	15
118	es0th	15
118	JayToe	15
125	belly0_0	14
125	DarlaMeow	14
125	trexgb	14
128	DinoDoctor_	13
129	DrowsyOracle	12
129	hayybails	12
129	MyNameIsJobo	12
129	The_Fulgurator	12
129	ooga47	12
134	Lez_	11
134	_flud	11
134	Toriankel	11
134	lordpipe	11
138	teslawolf38	10
138	SaucyDark	10
138	royal_2	10
138	ROY4LE	10
138	fkGrim	10
138	Enderxz3	10
144	ScootOfBoot	9
144	Olib3ar	9
144	FlashMigma	9
147	Saucepeh	8
147	MilleGrug	8
149	TheWildMateo	7
149	ougstur	7
149	Racengan	7
149	Dreamdbr14	7
149	mobunni	7
154	ratglock	6
154	tortillatitan	6
154	TheDankPlatypus	6
154	killmeiamtraitor	6
154	420BreadLizard	6
154	NoChumpChange	6
154	Spankathor	6
154	Eraxa	6
154	Colmer94	6
154	starbits140	6
164	teqilas	5
164	Hyp3rion_	5
164	bpmm	5
164	Soplight	5
164	SpacesickPrism	5
169	TheRomanNoodles1	4
169	Blackberry1310	4
169	seramalen	4
169	eSpawNa	4
169	Photosynthesis_s	4
169	Moetis	4
175	gren_ben	3
175	Literally_Rat	3
175	Cryptacity	3
175	eclipseboi	3
175	Purplehere	3
175	Chromary	3
175	Meatlaugh	3
182	Prodiginus	2
182	_Dean_123	2
182	Jackattack53	2
182	Gzrdy	2
182	hanaryheatwave	2
182	F_Uhre	2
182	Cyntrical	2
182	Vetomo8000	2
182	hermmm_	2
182	diggydog67	2
192	q_wq	1
192	eitanzaki	1
192	T045RTY	1
192	TheSecondLord	1
192	Tiberonus	1
192	thescout7	1
192	theonlymagikarp	1
192	benediktine1	1
192	BlueZabu	1
192	Di_infiri	1
192	Blamphe	1
192	The_slideV3	1
192	cog	1
192	Spacewardharpy7	1
192	Jimb0nat0r	1
192	calamariclam_I	1
