rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	271
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
48	SvenskaHugo	71
50	Manaateee	70
51	Merv__	67
52	oreee	65
52	07shiny	65
54	Cowison	58
54	Arceus1975	58
56	KarlKaek	57
56	valkam13	57
58	Comma__	53
59	ATrojansLegend	49
60	noam464	48
61	himak1	47
62	Moofyman	46
63	ReflexCode	45
64	Western_1	44
65	Vellu21	43
66	Blu3beast	42
67	beeperbeeper5	41
67	autisticcupcake	41
69	dnlksl	39
70	Froste131	38
70	Allanon1235	38
70	lillips	38
73	Akoot_	36
74	slkiey	34
75	Frozil20	32
76	Fuhrer_Teemo	31
77	DanTheBuilderino	30
78	Mookle96	29
78	Nekomin0	29
80	Mahoose	27
81	joethahobo	26
81	Xalithia	26
83	CLG_Kata	24
83	TheShyPig	24
83	GooseWithin	24
86	Kowcio_	23
87	ShedJr_	22
87	KlausVonStiglitz	22
89	YungMaki	21
90	Ssor69	20
90	JETrotter	20
92	Onennon	19
92	tsitrawhy	19
94	rats_life	18
94	Tolhart	18
94	Ajax6	18
97	AlphaWolfPlaysMC	17
98	SyK7	15
98	MineMaster0012	15
98	SSytex_X	15
98	EcksD	15
98	skrongus	15
98	JayToe	15
104	NarwhalTaco	14
104	DarlaMeow	14
104	trexgb	14
107	LeauVox4921	12
107	hayybails	12
107	MyNameIsJobo	12
107	The_Fulgurator	12
107	ooga47	12
112	Lez_	11
112	fluddd	11
112	Toriankel	11
112	lordpipe	11
116	teslawolf38	10
116	SaucyDark	10
116	ROY4LE	10
116	fkGrim	10
116	Enderxz3	10
121	bearlystraight	9
121	FlashMigma	9
123	SaintJosie	8
123	MilleGrug	8
123	AdmiralSmoke	8
126	TheWildMateo	7
126	ougstur	7
126	Racengan	7
126	Dreamdbr14	7
126	mobunni	7
131	ratglock	6
131	tortillatitan	6
131	TheDankPlatypus	6
131	killmeiamtraitor	6
131	Mattesco	6
131	420BreadLizard	6
131	NoChumpChange	6
131	Eraxa	6
131	starbits140	6
140	Mr_Byzantine	5
140	tramizu	5
140	12Magner05	5
140	bpmm	5
140	Soplight	5
140	SpacesickPrism	5
146	Blackberry1310	4
146	seramalen	4
146	eSpawNa	4
146	Photosynthesis_s	4
146	Moetis	4
151	gren_ben	3
151	MoistMicrowave	3
151	Cryptacity	3
151	eclipseboi	3
151	Purplehere	3
151	Chromary	3
151	Meatlaugh	3
158	Prodiginus	2
158	_Dean_123	2
158	F_Uhre	2
158	Cyntrical	2
158	Hermanni__	2
158	diggydog67	2
164	q_wq	1
164	eitanzaki	1
164	T045RTY	1
164	Tiberonus	1
164	thescout7	1
164	benediktine1	1
164	BlueZabu	1
164	Di_infiri	1
164	Blamphe	1
164	The_slideV3	1
164	cog	1
164	Spacewardharpy7	1
164	Jimb0nat0r	1
164	xolstoi	1
164	calamariclam_I	1
