rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	luseis	268
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	HellsSponge	215
24	Jaka_Saurus_715	203
25	MattieHD	185
26	ItsGrayWolf	183
27	_Huge_Male_	182
28	pappaberg	178
29	ImpavidArcher	176
30	m_be9	155
31	andy_rex	153
32	rarrq	147
33	_Karmaa	145
34	titanlax	130
34	Stiar	130
36	Auseawesome	126
36	Megarboh	126
38	Jokerman369	118
39	JESS_THE_RERE	111
40	kekhon	107
40	Werbe	107
40	Deerfoot	107
43	Shogunite	102
44	Optiprimus	87
45	LittleBug562	86
45	CalebDHawk	86
47	vandmanden	74
48	Matorz	71
49	Merv__	67
50	oreee	65
50	07shiny	65
52	RoofTyler	62
53	Cowison	58
53	Arceus1975	58
55	KarlKaek	57
55	valkam13	57
57	Comma__	53
58	ATrojansLegend	49
59	noam464	48
60	himak1	47
61	Moofyman	46
62	ReflexCode	45
63	Western_1	44
64	Vellu21	43
65	Blu3beast	42
66	beeperbeeper5	41
67	dnlksl	39
68	Froste131	38
68	Allanon1235	38
68	lillips	38
71	Akoot_	36
72	slkiey	34
73	Frozil20	32
74	Fuhrer_Teemo	31
75	DanTheBuilderino	30
75	SvenskaHugo	30
77	Mookle96	29
77	Nekomin0	29
79	Mahoose	27
80	joethahobo	26
80	Xalithia	26
82	FazeObama69	24
82	TheShyPig	24
84	Kowcio_	23
85	ShedJr_	22
85	KlausVonStiglitz	22
87	YungMaki	21
88	Ssor69	20
88	Jeteight	20
90	Onennon	19
90	tsitrawhy	19
92	rats_life	18
92	Tolhart	18
92	Ajax6	18
95	AlphaWolfPlaysMC	17
96	SyK7	15
96	MineMaster0012	15
96	SSytex_X	15
96	EcksD	15
96	bladeefan2009	15
96	JayToe	15
102	NarwhalTaco	14
102	DarlaMeow	14
102	trexgb	14
105	LeauVox4921	12
105	hayybails	12
105	MyNameIsJobo	12
105	The_Fulgurator	12
105	ooga47	12
110	fluddd	11
110	Toriankel	11
110	lordpipe	11
113	teslawolf38	10
113	SaucyDark	10
113	ROY4LE	10
113	fkGrim	10
113	Enderxz3	10
118	bearlystraight	9
118	FlashMigma	9
120	SaintJosie	8
120	MilleGrug	8
120	Smoke____	8
123	TheWildMateo	7
123	ougstur	7
123	Racengan	7
123	Dreamdbr14	7
123	mobunni	7
128	ratglock	6
128	tortillatitan	6
128	TheDankPlatypus	6
128	killmeiamtraitor	6
128	420BreadLizard	6
128	NoChumpChange	6
128	Eraxa	6
128	starbits140	6
136	Mr_Byzantine	5
136	tramizu	5
136	12Magner05	5
136	bpmm	5
136	Soplight	5
136	SpacesickPrism	5
142	Blackberry1310	4
142	seramalen	4
142	eSpawNa	4
142	Photosynthesis_s	4
142	Moetis	4
147	gren_ben	3
147	ThiccExotic	3
147	Cryptacity	3
147	eclipseboi	3
147	Purplehere	3
147	Chromary	3
147	Meatlaugh	3
154	Prodiginus	2
154	_Dean_123	2
154	F_Uhre	2
154	Cyntrical	2
154	Hermanni__	2
154	diggydog67	2
160	q_wq	1
160	eitanzaki	1
160	T045RTY	1
160	Lez_	1
160	Ardennes	1
160	thescout7	1
160	benediktine1	1
160	BlueZabu	1
160	Di_infiri	1
160	Blamphe	1
160	The_slideV3	1
160	cog	1
160	Spacewardharpy7	1
160	xolstoi	1
160	calamariclam_I	1
