rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	910
3	Hoid_the_Roamer	690
4	AltnumberF4	648
5	Legendosh	523
6	seanitoo	491
7	RedcatVII	438
8	Inbefour	416
9	Winklepicker279	367
10	Teebone15	350
11	Maenara	347
12	PlasticOtari	342
13	Ezekson	335
14	Lukeee33	323
15	Kubelz	308
16	jacxhadow	261
17	Jovaphobic	255
18	MrExplorer	236
18	Darkgon	236
20	Groovy_MoonBird	225
21	HellsSponge	215
22	Jaka_Saurus_715	203
23	MattieHD	185
24	pappaberg	178
25	m_be9	155
26	andy_rex	153
27	_Karmaa	145
28	rarrq	144
29	titanlax	130
29	Stiar	130
31	Auseawesome	126
31	RoyalDorrr	126
33	Jokerman369	118
34	JESS_THE_RERE	111
35	kekhon	107
35	Werbe	107
35	Deerfoot	107
35	AssEatrAndLicker	107
39	Shogunite	102
40	Marbz_	100
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	ImpavidArcher	78
45	vandmanden	74
46	Matorz	71
47	Merv__	67
48	oreee	65
48	07shiny	65
50	Cowison	58
50	Arceus1975	58
52	KarlKaek	57
52	valkam13	57
54	Comma__	53
55	ATrojansLegend	49
56	noam464	48
57	himak1	47
58	Lowjinx	45
59	Western_1	44
60	Vellu21	43
61	Blu3beast	42
62	dnlksl	39
63	Froste131	38
63	Allanon1235	38
63	lillips	38
66	Akoot_	36
67	slkiey	34
68	Frozil12	32
69	Fuhrer_Teemo	31
70	DanTheBuilderino	30
71	Nekomin0	29
72	Mahoose	26
72	Xalithia	26
74	TheShyPig	24
75	ShedJr_	22
75	KlausVonStiglitz	22
77	YungMaki	21
78	Ssor69	20
79	Onennon	19
80	rats_life	18
80	Tolhart	18
80	Ajax6	18
83	AlphaWolfPlaysMC	17
84	SyK7	15
84	MineMaster0012	15
84	SSytex_X	15
84	kinas45y5	15
84	JayToe	15
89	NarwhalTaco	14
89	DarlaMeow	14
89	trexgb	14
92	hayybails	12
92	MyNameIsJobo	12
92	The_Fulgurator	12
92	ooga47	12
96	fluddd	11
96	Toriankel	11
96	lordpipe	11
99	SaucyDark	10
99	ROY4LE	10
99	fkGrim	10
99	Enderslayerxz3	10
103	FlashMigma	9
104	teslawolf38	8
104	RodSerlingCringe	8
104	MilleGrug	8
104	Smoke____	8
108	_naturell	7
108	Dreamdbr14	7
108	mobunni	7
111	ratglock	6
111	tortillatitan	6
111	killmeiamtraitor	6
111	420BreadLizard	6
111	NoChumpChange	6
111	Eraxa	6
111	starbits140	6
118	tramizu	5
118	12Magner05	5
118	bpmm	5
118	Soplight	5
122	Mr_Byzantine	4
122	Blackberry1310	4
122	seramalen	4
122	eSpawNa	4
122	Moetis	4
127	error10101	3
127	awesomeoneme	3
127	joethahobo	3
127	Cryptacity	3
127	eclipseboi	3
127	Purplehere	3
127	Chromary	3
127	Meatlaugh	3
127	Racengan	3
136	Prodiginus	2
136	_Dean_123	2
136	fred870d	2
136	Cyntrical	2
136	Hermanni__	2
136	diggydog67	2
142	q_wq	1
142	eitanzaki	1
142	T045RTY	1
142	Ardennes	1
142	thescout7	1
142	benediktine1	1
142	BlueZabu	1
142	Di_infiri	1
142	Blamphe	1
142	The_slideV3	1
142	cog	1
142	EcksDofficial	1
