rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	PlasticOtari	342
14	Ezekson	335
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	237
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	m_be9	155
27	andy_rex	153
28	_Karmaa	145
29	rarrq	144
30	titanlax	130
30	Stiar	130
32	Auseawesome	126
32	Megarboh	126
34	Jokerman369	118
35	JESS_THE_RERE	111
36	kekhon	107
36	Werbe	107
36	Deerfoot	107
39	Shogunite	102
40	Optiprimus	87
41	LittleBug562	86
41	CalebDHawk	86
43	ImpavidArcher	78
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Lowjinx	45
58	Western_1	44
59	Vellu21	43
60	Blu3beast	42
61	dnlksl	39
62	Froste131	38
62	Allanon1235	38
62	lillips	38
65	Akoot_	36
66	slkiey	34
67	Frozil12	32
68	Fuhrer_Teemo	31
69	DanTheBuilderino	30
70	Nekomin0	29
71	Mahoose	26
71	Xalithia	26
73	TheShyPig	24
74	ShedJr_	22
74	KlausVonStiglitz	22
76	YungMaki	21
77	Ssor69	20
78	Onennon	19
78	tsitrawhy	19
80	rats_life	18
80	Tolhart	18
80	Ajax6	18
83	AlphaWolfPlaysMC	17
84	SyK7	15
84	MineMaster0012	15
84	SSytex_X	15
84	kinas45y5	15
84	JayToe	15
89	NarwhalTaco	14
89	DarlaMeow	14
89	trexgb	14
92	hayybails	12
92	MyNameIsJobo	12
92	The_Fulgurator	12
92	ooga47	12
96	fluddd	11
96	Toriankel	11
96	lordpipe	11
99	SaucyDark	10
99	ROY4LE	10
99	fkGrim	10
99	Enderslayerxz3	10
103	FlashMigma	9
104	teslawolf38	8
104	RodSerlingCringe	8
104	MilleGrug	8
104	Smoke____	8
108	_naturell	7
108	Dreamdbr14	7
108	mobunni	7
111	ratglock	6
111	tortillatitan	6
111	killmeiamtraitor	6
111	420BreadLizard	6
111	NoChumpChange	6
111	Eraxa	6
111	starbits140	6
118	tramizu	5
118	12Magner05	5
118	bpmm	5
118	Soplight	5
122	Mr_Byzantine	4
122	Blackberry1310	4
122	seramalen	4
122	eSpawNa	4
122	Moetis	4
127	error10101	3
127	awesomeoneme	3
127	joethahobo	3
127	Cryptacity	3
127	eclipseboi	3
127	Purplehere	3
127	Chromary	3
127	Meatlaugh	3
127	Racengan	3
136	Prodiginus	2
136	_Dean_123	2
136	fred870d	2
136	Cyntrical	2
136	Hermanni__	2
136	diggydog67	2
142	q_wq	1
142	eitanzaki	1
142	T045RTY	1
142	Ardennes	1
142	thescout7	1
142	benediktine1	1
142	BlueZabu	1
142	Di_infiri	1
142	Blamphe	1
142	The_slideV3	1
142	cog	1
142	Spacewardharpy7	1
142	EcksDofficial	1
