rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	PlasticOtari	342
14	Ezekson	335
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	pappaberg	178
26	m_be9	155
27	andy_rex	153
28	_Karmaa	145
29	rarrq	144
30	titanlax	130
30	Stiar	130
32	Auseawesome	126
32	Megarboh	126
34	Jokerman369	118
35	ImpavidArcher	112
36	JESS_THE_RERE	111
37	kekhon	107
37	Werbe	107
37	Deerfoot	107
40	Shogunite	102
41	Optiprimus	87
42	LittleBug562	86
42	CalebDHawk	86
44	vandmanden	74
45	Matorz	71
46	Merv__	67
47	oreee	65
47	07shiny	65
49	Cowison	58
49	Arceus1975	58
51	KarlKaek	57
51	valkam13	57
53	Comma__	53
54	ATrojansLegend	49
55	noam464	48
56	himak1	47
57	Moofyman	46
58	Lowjinx	45
59	Western_1	44
60	Vellu21	43
61	Blu3beast	42
62	dnlksl	39
63	Froste131	38
63	Allanon1235	38
63	lillips	38
66	Akoot_	36
67	slkiey	34
68	Frozil12	32
69	Fuhrer_Teemo	31
70	DanTheBuilderino	30
71	Mookle96	29
71	Nekomin0	29
73	Mahoose	26
73	Xalithia	26
75	TheShyPig	24
76	ShedJr_	22
76	KlausVonStiglitz	22
78	YungMaki	21
79	Ssor69	20
79	Jeteight	20
81	joethahobo	19
81	Onennon	19
81	tsitrawhy	19
84	rats_life	18
84	Tolhart	18
84	Ajax6	18
87	AlphaWolfPlaysMC	17
88	SyK7	15
88	MineMaster0012	15
88	SSytex_X	15
88	EcksD	15
88	kinas45y5	15
88	JayToe	15
94	NarwhalTaco	14
94	DarlaMeow	14
94	trexgb	14
97	LeauVox4921	12
97	hayybails	12
97	MyNameIsJobo	12
97	The_Fulgurator	12
97	ooga47	12
102	fluddd	11
102	Toriankel	11
102	lordpipe	11
105	SaucyDark	10
105	ROY4LE	10
105	fkGrim	10
105	Enderslayerxz3	10
109	FlashMigma	9
110	teslawolf38	8
110	RodSerlingCringe	8
110	MilleGrug	8
110	Smoke____	8
114	TheWildMateo	7
114	_naturell	7
114	Racengan	7
114	Dreamdbr14	7
114	mobunni	7
119	ratglock	6
119	tortillatitan	6
119	TheDankPlatypus	6
119	killmeiamtraitor	6
119	420BreadLizard	6
119	NoChumpChange	6
119	Eraxa	6
119	starbits140	6
127	tramizu	5
127	12Magner05	5
127	bpmm	5
127	Soplight	5
131	Mr_Byzantine	4
131	Blackberry1310	4
131	seramalen	4
131	eSpawNa	4
131	Moetis	4
136	error10101	3
136	awesomeoneme	3
136	Cryptacity	3
136	eclipseboi	3
136	Purplehere	3
136	Chromary	3
136	Meatlaugh	3
143	Prodiginus	2
143	_Dean_123	2
143	fred870d	2
143	Cyntrical	2
143	Hermanni__	2
143	diggydog67	2
149	q_wq	1
149	eitanzaki	1
149	T045RTY	1
149	Ardennes	1
149	thescout7	1
149	benediktine1	1
149	BlueZabu	1
149	Di_infiri	1
149	Blamphe	1
149	The_slideV3	1
149	cog	1
149	Spacewardharpy7	1
149	EcksDofficial	1
