rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Lord_Jord	1178
3	Marbz_	959
4	Hoid_the_Roamer	690
5	AltnumberF4	648
6	Legendosh	544
7	seanitoo	491
8	RedcatVII	438
9	Inbefour	416
10	Winklepicker279	367
11	Teebone15	350
12	Maenara	347
13	Ezekson	343
14	PlasticOtari	342
15	Lukeee33	323
16	Kubelz	308
17	jacxhadow	261
18	Jovaphobic	255
19	MrExplorer	240
20	Darkgon	236
21	Groovy_MoonBird	225
22	HellsSponge	215
23	Jaka_Saurus_715	203
24	MattieHD	185
25	_Huge_Male_	179
26	pappaberg	178
27	ImpavidArcher	176
28	m_be9	155
29	andy_rex	153
30	rarrq	147
31	_Karmaa	145
32	Jiminie	134
33	titanlax	130
33	Stiar	130
35	Auseawesome	126
35	Megarboh	126
37	Jokerman369	118
38	JESS_THE_RERE	111
39	kekhon	107
39	Werbe	107
39	Deerfoot	107
42	Shogunite	102
43	Optiprimus	87
44	LittleBug562	86
44	CalebDHawk	86
46	vandmanden	74
47	Matorz	71
48	Merv__	67
49	oreee	65
49	07shiny	65
51	Cowison	58
51	Arceus1975	58
53	KarlKaek	57
53	valkam13	57
55	Comma__	53
56	ATrojansLegend	49
57	noam464	48
58	himak1	47
59	Moofyman	46
60	Lowjinx	45
61	Western_1	44
62	Vellu21	43
63	Blu3beast	42
64	dnlksl	39
65	Froste131	38
65	Allanon1235	38
65	lillips	38
68	Akoot_	36
69	slkiey	34
70	Frozil20	32
71	Fuhrer_Teemo	31
72	DanTheBuilderino	30
73	Mookle96	29
73	Nekomin0	29
75	Mahoose	26
75	Xalithia	26
77	joethahobo	24
77	TheShyPig	24
79	ShedJr_	22
79	KlausVonStiglitz	22
81	YungMaki	21
82	Ssor69	20
82	Jeteight	20
84	Onennon	19
84	tsitrawhy	19
86	rats_life	18
86	Tolhart	18
86	Ajax6	18
89	AlphaWolfPlaysMC	17
90	SyK7	15
90	MineMaster0012	15
90	SSytex_X	15
90	EcksD	15
90	kinas45y5	15
90	JayToe	15
96	NarwhalTaco	14
96	DarlaMeow	14
96	trexgb	14
99	LeauVox4921	12
99	hayybails	12
99	MyNameIsJobo	12
99	The_Fulgurator	12
99	ooga47	12
104	fluddd	11
104	Toriankel	11
104	lordpipe	11
107	SaucyDark	10
107	ROY4LE	10
107	fkGrim	10
107	Enderslayerxz3	10
111	FlashMigma	9
112	teslawolf38	8
112	RodSerlingCringe	8
112	MilleGrug	8
112	Smoke____	8
116	TheWildMateo	7
116	_naturell	7
116	Racengan	7
116	Dreamdbr14	7
116	mobunni	7
121	ratglock	6
121	tortillatitan	6
121	TheDankPlatypus	6
121	killmeiamtraitor	6
121	420BreadLizard	6
121	NoChumpChange	6
121	Eraxa	6
121	starbits140	6
129	tramizu	5
129	12Magner05	5
129	bpmm	5
129	Soplight	5
133	Mr_Byzantine	4
133	Blackberry1310	4
133	seramalen	4
133	eSpawNa	4
133	Photosynthesis_s	4
133	Moetis	4
139	error10101	3
139	awesomeoneme	3
139	Cryptacity	3
139	eclipseboi	3
139	Purplehere	3
139	Chromary	3
139	Meatlaugh	3
146	Prodiginus	2
146	_Dean_123	2
146	fred870d	2
146	Cyntrical	2
146	Hermanni__	2
146	diggydog67	2
152	q_wq	1
152	eitanzaki	1
152	T045RTY	1
152	Ardennes	1
152	thescout7	1
152	benediktine1	1
152	BlueZabu	1
152	Di_infiri	1
152	Blamphe	1
152	The_slideV3	1
152	cog	1
152	Spacewardharpy7	1
152	EcksDofficial	1
152	calamariclam_I	1
