rank	username	minecraft:used/minecraft:polished_diorite_stairs
1	burbankbuilder28	1749
2	Marbz_	1266
3	Lord_Jord	1178
4	Hoid_the_Roamer	690
5	Legendosh	671
6	AltnumberF4	648
7	Ezekson	600
8	seanitoo	491
9	RedcatVII	438
10	Inbefour	416
11	Winklepicker279	367
12	Teebone15	350
13	Maenara	347
14	PlasticOtari	342
15	Lukeee33	323
16	luseis	320
17	Kubelz	308
18	jacxhadow	261
19	Jovaphobic	255
20	MrExplorer	240
21	Darkgon	236
22	Groovy_MoonBird	225
23	Werbe	220
24	HellsSponge	215
25	Jaka_Saurus_715	203
26	MattieHD	185
27	ItsGrayWolf	183
28	_Huge_Male_	182
29	pappaberg	178
30	ImpavidArcher	176
31	m_be9	155
32	andy_rex	153
33	rarrq	147
34	_Karmaa	145
35	k_ce	142
36	titanlax	130
36	Stiar	130
38	Auseawesome	126
38	Megarboh	126
40	Jokerman369	118
41	JESS_THE_RERE	111
42	kekhon	107
42	Deerfoot	107
44	Shogunite	102
45	Optiprimus	87
46	LittleBug562	86
46	CalebDHawk	86
48	vandmanden	74
49	Matorz	71
49	SvenskaHugo	71
51	Manaateee	70
52	Merv__	67
53	oreee	65
53	07shiny	65
55	Mattesco	59
56	Cowison	58
56	Arceus1975	58
58	KarlKaek	57
58	valkam13	57
60	Comma__	53
61	ATrojansLegend	49
62	Mr_Byzantine	48
62	noam464	48
64	himak1	47
65	Moofyman	46
66	ReflexCode	45
67	Western_1	44
68	Vellu21	43
69	Blu3beast	42
70	beeperbeeper5	41
70	autisticcupcake	41
72	dnlksl	39
73	Froste131	38
73	Allanon1235	38
73	lillips	38
76	Akoot_	36
77	slkiey	34
78	Frozil20	32
78	AstreaTSS	32
80	Fuhrer_Teemo	31
81	DanTheBuilderino	30
82	Mookle96	29
82	Nekomin0	29
84	Mahoose	27
85	joethahobo	26
85	Xalithia	26
87	Kowcio_	25
88	CLG_Kata	24
88	Dblikstad	24
88	TheShyPig	24
88	GooseWithin	24
92	ShedJr_	22
92	KlausVonStiglitz	22
94	YungMaki	21
95	Ssor69	20
95	JETrotter	20
97	Onennon	19
97	tsitrawhy	19
99	rats_life	18
99	Tolhart	18
99	Ajax6	18
102	AlphaWolfPlaysMC	17
103	SyK7	15
103	MineMaster0012	15
103	SSytex_X	15
103	EcksD	15
103	skrongus	15
103	JayToe	15
109	NarwhalTaco	14
109	DarlaMeow	14
109	trexgb	14
112	LeauVox4921	12
112	hayybails	12
112	MyNameIsJobo	12
112	The_Fulgurator	12
112	ooga47	12
117	Lez_	11
117	fluddd	11
117	Toriankel	11
117	lordpipe	11
121	teslawolf38	10
121	SaucyDark	10
121	ROY4LE	10
121	fkGrim	10
121	Enderxz3	10
126	ScootOfBoot	9
126	bearlystraight	9
126	FlashMigma	9
129	PazinGaming	8
129	Saucepeh	8
129	MilleGrug	8
129	AdmiralSmoke	8
133	TheWildMateo	7
133	ougstur	7
133	Racengan	7
133	Dreamdbr14	7
133	mobunni	7
138	ratglock	6
138	tortillatitan	6
138	TheDankPlatypus	6
138	killmeiamtraitor	6
138	420BreadLizard	6
138	NoChumpChange	6
138	Eraxa	6
138	starbits140	6
146	tramizu	5
146	12Magner05	5
146	Hyp3rion_	5
146	bpmm	5
146	Soplight	5
146	SpacesickPrism	5
152	Blackberry1310	4
152	seramalen	4
152	eSpawNa	4
152	Photosynthesis_s	4
152	Moetis	4
157	gren_ben	3
157	MoistMicrowave	3
157	Cryptacity	3
157	eclipseboi	3
157	Purplehere	3
157	Chromary	3
157	Meatlaugh	3
164	Prodiginus	2
164	_Dean_123	2
164	Jackattack53	2
164	F_Uhre	2
164	Cyntrical	2
164	Hermanni__	2
164	diggydog67	2
171	q_wq	1
171	eitanzaki	1
171	T045RTY	1
171	Tiberonus	1
171	thescout7	1
171	benediktine1	1
171	BlueZabu	1
171	Di_infiri	1
171	Blamphe	1
171	The_slideV3	1
171	cog	1
171	Spacewardharpy7	1
171	Jimb0nat0r	1
171	xolstoi	1
171	calamariclam_I	1
